2.9653275840663662 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3358270458901659 0.3878727493548651 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6641729541098340 -0.3878727493548651 0.0000000000000000 0.0000000000000000
0.9877544682626209 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1448148219720317 0.1406220126895289 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8551851780279682 -0.1406220126895289 0.0000000000000000 0.0000000000000000
3.9165723634493781 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2062694226431923 0.0334364640394106 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7937305773568077 -0.0334364640394106 0.0000000000000000 0.0000000000000000
3.1201499173768616 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3303178624469858 0.2817406836773728 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6696821375530142 -0.2817406836773728 0.0000000000000000 0.0000000000000000
2.2306725036823702 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1110622742899320 0.0729103030379791 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8889377257100680 -0.0729103030379791 0.0000000000000000 0.0000000000000000
2.3461926244756830 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0480861295839534 0.9023251464227084 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9519138704160467 -0.9023251464227084 0.0000000000000000 0.0000000000000000
0.5974523691551007 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2623996915214263 0.0806927945591899 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7376003084785737 -0.0806927945591899 0.0000000000000000 0.0000000000000000
4.5843066725400687 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4552241899319491 0.2661604508629525 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5447758100680509 -0.2661604508629525 0.0000000000000000 0.0000000000000000
2.9219456197363014 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2829560142771064 0.5888484315295172 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7170439857228936 -0.5888484315295172 0.0000000000000000 0.0000000000000000
4.7826782941663737 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1304894907620393 0.2290401687259598 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8695105092379607 -0.2290401687259598 0.0000000000000000 0.0000000000000000
2.6672424644957466 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4749690668440955 0.4338936710063263 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5250309331559045 -0.4338936710063263 0.0000000000000000 0.0000000000000000
2.7030025427394770 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3827425536059255 0.0418928767898753 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6172574463940745 -0.0418928767898753 0.0000000000000000 0.0000000000000000
0.6998306019974344 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3962017896718915 0.0273625201447067 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6037982103281085 -0.0273625201447067 0.0000000000000000 0.0000000000000000
4.4156273589312969 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2703940959069182 0.4312927979447903 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7296059040930818 -0.4312927979447903 0.0000000000000000 0.0000000000000000
4.4606793428995601 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1887921726805381 0.5287422383677332 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8112078273194619 -0.5287422383677332 0.0000000000000000 0.0000000000000000
3.2614943910918130 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1806305118286410 0.5616160564581134 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8193694881713590 -0.5616160564581134 0.0000000000000000 0.0000000000000000
3.1891823941269100 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0631574404805431 0.6888266488263828 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9368425595194569 -0.6888266488263828 0.0000000000000000 0.0000000000000000
3.2387469797670749 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1769695459807923 0.7511864368720736 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8230304540192077 -0.7511864368720736 0.0000000000000000 0.0000000000000000
1.7826585847301502 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3763941752137484 0.8165276147962737 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6236058247862516 -0.8165276147962737 0.0000000000000000 0.0000000000000000
0.0583459727522452 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2490545347872471 0.0714667852110575 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7509454652127528 -0.0714667852110575 0.0000000000000000 0.0000000000000000
3.9347573697040161 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0320336635864211 0.3551280146825595 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9679663364135789 -0.3551280146825595 0.0000000000000000 0.0000000000000000
4.7091847397135451 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1899016451100047 0.7490373018335976 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8100983548899954 -0.7490373018335976 0.0000000000000000 0.0000000000000000
3.8579749780513573 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1506802503221761 0.7639164343748144 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8493197496778240 -0.7639164343748144 0.0000000000000000 0.0000000000000000
0.7646491129616566 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2893169660035806 0.0086227538421361 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7106830339964194 -0.0086227538421361 0.0000000000000000 0.0000000000000000
3.5452126128202561 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2353204025837208 0.7431211678230467 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7646795974162792 -0.7431211678230467 0.0000000000000000 0.0000000000000000
2.3369634275130928 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1345005248458848 0.8241354335524849 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8654994751541152 -0.8241354335524849 0.0000000000000000 0.0000000000000000
2.7566246940881212 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0350407474903998 0.4721848871673521 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9649592525096001 -0.4721848871673521 0.0000000000000000 0.0000000000000000
3.7138241356438213 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0959780381448329 0.4621679912555351 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9040219618551671 -0.4621679912555351 0.0000000000000000 0.0000000000000000
1.1518140207813123 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2541237688571521 0.2017213668274048 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7458762311428480 -0.2017213668274048 0.0000000000000000 0.0000000000000000
0.2465212297661050 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2594309377846686 0.1663798324483122 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7405690622153314 -0.1663798324483122 0.0000000000000000 0.0000000000000000
1.9815664412685206 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0536826541677829 0.5090751555888405 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9463173458322172 -0.5090751555888405 0.0000000000000000 0.0000000000000000
0.5106761623711920 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1443589164246838 0.2293308847133243 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8556410835753162 -0.2293308847133243 0.0000000000000000 0.0000000000000000
4.8383396288296465 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1391594214180986 0.2313493784549068 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8608405785819013 -0.2313493784549068 0.0000000000000000 0.0000000000000000
0.4577822020267878 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2850333289925194 0.4005899452394059 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7149666710074806 -0.4005899452394059 0.0000000000000000 0.0000000000000000
1.8392162031506074 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4064974858214435 0.2647397762136262 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5935025141785565 -0.2647397762136262 0.0000000000000000 0.0000000000000000
3.5869580102536993 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3064740452458040 0.4063665026221430 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6935259547541960 -0.4063665026221430 0.0000000000000000 0.0000000000000000
3.7593648476334547 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2139063176870255 0.4184671471093494 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7860936823129745 -0.4184671471093494 0.0000000000000000 0.0000000000000000
1.8095222477992710 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0766692420071826 0.9344317829057669 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9233307579928174 -0.9344317829057669 0.0000000000000000 0.0000000000000000
4.5820493659057560 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3909792313477367 0.5672688512105932 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6090207686522633 -0.5672688512105932 0.0000000000000000 0.0000000000000000
0.1799971793230960 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3271618858631371 0.1226281712578419 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6728381141368629 -0.1226281712578419 0.0000000000000000 0.0000000000000000
1.4717973594925997 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1804073775381870 0.2701387694669978 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8195926224618130 -0.2701387694669978 0.0000000000000000 0.0000000000000000
0.3698449898549510 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0760685786665797 0.1611502543195863 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9239314213334203 -0.1611502543195863 0.0000000000000000 0.0000000000000000
4.6935584898984866 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1855669477467145 0.0491493517776174 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8144330522532855 -0.0491493517776174 0.0000000000000000 0.0000000000000000
3.7047777870283798 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1493401214526789 0.2020664289629451 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8506598785473212 -0.2020664289629451 0.0000000000000000 0.0000000000000000
4.9087831757729354 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4465106059598016 0.6794488585371612 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5534893940401984 -0.6794488585371612 0.0000000000000000 0.0000000000000000
3.2556028268516251 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0198417509754680 0.8137161366002547 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9801582490245320 -0.8137161366002547 0.0000000000000000 0.0000000000000000
3.8128656889385653 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2276412350555010 0.5178633820949025 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7723587649444990 -0.5178633820949025 0.0000000000000000 0.0000000000000000
0.5466803198082095 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0730163718783000 0.5074306504373417 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9269836281217000 -0.5074306504373417 0.0000000000000000 0.0000000000000000
1.0782513773894733 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4582218514691729 0.4107786507236186 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5417781485308271 -0.4107786507236186 0.0000000000000000 0.0000000000000000
0.6613363736133551 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3821208062658942 0.1965898409370022 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6178791937341058 -0.1965898409370022 0.0000000000000000 0.0000000000000000
0.3712921713359160 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0477096222120074 0.1620207994975734 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9522903777879926 -0.1620207994975734 0.0000000000000000 0.0000000000000000
1.7823184096097671 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0476539058448182 0.1431002469431161 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9523460941551818 -0.1431002469431161 0.0000000000000000 0.0000000000000000
4.6550646426545388 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2882921089929832 0.8039959839337609 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7117078910070167 -0.8039959839337609 0.0000000000000000 0.0000000000000000
3.1164605740048086 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1622587502076403 0.7183642079959767 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8377412497923596 -0.7183642079959767 0.0000000000000000 0.0000000000000000
2.6136831249285790 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3684057312519497 0.1537722922781202 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6315942687480502 -0.1537722922781202 0.0000000000000000 0.0000000000000000
3.4352914953278053 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2134054219366461 0.7117741503984065 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7865945780633540 -0.7117741503984065 0.0000000000000000 0.0000000000000000
3.7816769520481799 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1988056385830297 0.9067321305618964 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8011943614169703 -0.9067321305618964 0.0000000000000000 0.0000000000000000
1.0175515892410805 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0040013554873418 0.9263432954368941 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9959986445126582 -0.9263432954368941 0.0000000000000000 0.0000000000000000
1.4725577335222715 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0834757963295549 0.0240175059646824 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9165242036704451 -0.0240175059646824 0.0000000000000000 0.0000000000000000
2.2600080335391080 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4041693721579133 0.3369484745657020 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5958306278420866 -0.3369484745657020 0.0000000000000000 0.0000000000000000
3.0460349416766261 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0174238622378631 0.3545234065127440 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9825761377621369 -0.3545234065127440 0.0000000000000000 0.0000000000000000
0.3925998475476279 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3465925990761117 0.0119246814795499 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6534074009238883 -0.0119246814795499 0.0000000000000000 0.0000000000000000
2.2977264039469008 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4806586287389475 0.2930496253503757 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5193413712610525 -0.2930496253503757 0.0000000000000000 0.0000000000000000
2.3604171280923985 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0526956251329040 0.5023769464505926 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9473043748670961 -0.5023769464505926 0.0000000000000000 0.0000000000000000
4.4284493046940732 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2671886684616900 0.2712434631255963 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7328113315383100 -0.2712434631255963 0.0000000000000000 0.0000000000000000
1.7729234333849833 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4481401243924645 0.2158824318064093 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5518598756075355 -0.2158824318064093 0.0000000000000000 0.0000000000000000
0.1194204655996692 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4828634025651720 0.3765210322147289 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5171365974348281 -0.3765210322147289 0.0000000000000000 0.0000000000000000
1.7314425571197025 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2885338165562837 0.1211449635758297 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7114661834437164 -0.1211449635758297 0.0000000000000000 0.0000000000000000
4.7502165363289572 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1568054152418755 0.9410441426682007 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8431945847581245 -0.9410441426682007 0.0000000000000000 0.0000000000000000
1.0919661756994685 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1243500999912708 0.8570973200602018 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8756499000087291 -0.8570973200602018 0.0000000000000000 0.0000000000000000
1.1763416339122281 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4075500287456541 0.4966776458862948 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5924499712543458 -0.4966776458862948 0.0000000000000000 0.0000000000000000
0.9563013505935787 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2944199681267991 0.0460031869057560 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7055800318732008 -0.0460031869057560 0.0000000000000000 0.0000000000000000
0.0793648989101747 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0248555075866396 0.3992918938405136 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9751444924133604 -0.3992918938405136 0.0000000000000000 0.0000000000000000
2.8845198207052913 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4337587273912972 0.7083550213198062 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5662412726087027 -0.7083550213198062 0.0000000000000000 0.0000000000000000
1.2735137371073713 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0411274542535869 0.1576225204377885 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9588725457464131 -0.1576225204377885 0.0000000000000000 0.0000000000000000
1.0474644052200552 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2086913968174150 0.3400344193971266 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7913086031825850 -0.3400344193971266 0.0000000000000000 0.0000000000000000
3.4994201516797490 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3487547479554584 0.0700322804260568 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6512452520445415 -0.0700322804260568 0.0000000000000000 0.0000000000000000
0.1823485117153193 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3946999207552385 0.8274147112011835 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6053000792447615 -0.8274147112011835 0.0000000000000000 0.0000000000000000
0.0233165650447824 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1321016521335907 0.4632812917793452 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8678983478664093 -0.4632812917793452 0.0000000000000000 0.0000000000000000
1.7990809707563300 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1201088163515207 0.0230010057780515 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8798911836484793 -0.0230010057780515 0.0000000000000000 0.0000000000000000
2.6583405332657040 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0650973590460354 0.5602680581100912 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9349026409539646 -0.5602680581100912 0.0000000000000000 0.0000000000000000
0.8391539943756621 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2105373784403552 0.6693411820605510 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7894626215596448 -0.6693411820605510 0.0000000000000000 0.0000000000000000
1.3695016249531995 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0049998637319893 0.2198635500229354 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9950001362680108 -0.2198635500229354 0.0000000000000000 0.0000000000000000
0.1597810965003897 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4674360989453269 0.6913903544356724 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5325639010546731 -0.6913903544356724 0.0000000000000000 0.0000000000000000
2.5879699372019616 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0082313822664097 0.2987901011576340 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9917686177335903 -0.2987901011576340 0.0000000000000000 0.0000000000000000
