0.567303 0.307699 -0.395331 -0.164489 0.0643644 0.122589 -0.041899 0.906428 -0.251739 -0.0772343 0.305611 0.048123 -0.252473 -0.489228 0.62346 -0.25013 0.115763 -0.238066 0.0242759 -0.119745 -0.46391 
0.921803 -0.0500336 0.476481 -0.442553 -0.336911 -0.317406 0.0412926 0.636349 -0.00673173 0.233943 -0.315245 0.420697 0.160063 0.190075 0.584043 0.185754 0.101804 0.154961 0.017694 -0.430515 -0.0261629 
0.742372 0.117898 -0.399279 -0.47173 -0.432031 -0.124117 0.272834 0.703565 0.434955 0.0326773 -0.0535896 -0.171181 -0.155935 -0.452536 0.724304 0.403231 0.381428 0.312956 0.460228 -0.193449 0.428267 
0.522464 -0.139867 -0.423982 0.425426 -0.161977 0.29098 0.249122 0.732915 -0.417674 -0.300035 -0.423831 0.392464 0.220971 -0.0523128 0.788224 -0.298533 0.220518 0.347344 0.0685542 0.106442 0.400273 
0.946658 0.10038 0.284025 0.288337 0.480759 0.186563 0.419947 0.534698 0.0314583 0.0840998 -0.113367 -0.23874 -0.0506844 0.0475914 0.922962 0.315795 -0.238736 0.482056 0.428058 -0.164328 0.204562 
0.824567 -0.291209 0.244471 0.477718 -0.0843959 -0.408442 -0.238702 0.614427 0.331441 0.0268141 -0.4673 0.260843 -0.0766264 -0.322991 0.850619 0.0975979 -0.224416 -0.43816 0.204884 -0.141806 0.223237 
0.763487 -0.405058 -0.143546 0.409984 -0.321334 -0.307572 -0.298693 0.561077 0.129671 0.449955 -0.459905 -0.035767 -0.430297 0.093844 0.79929 -0.149546 -0.238008 -0.186676 0.40491 -0.0950121 0.206368 
0.77527 -0.0498621 -0.0370036 -0.3967 0.450032 -0.374504 -0.368786 0.580214 0.370082 0.487102 0.438849 -0.117964 -0.0177526 0.169888 0.906399 0.418039 -0.41234 -0.371487 0.235464 0.462871 0.0671314 
0.973608 0.356924 0.203499 -0.319884 0.119334 0.0580785 -0.437491 0.71956 0.359965 -0.489372 -0.41484 -0.0712512 0.0874647 0.359552 0.807296 0.0324187 0.336449 0.244061 -0.172133 -0.255308 0.154546 
0.804391 -0.431932 -0.113401 0.0363841 0.392901 0.439331 -0.2819 0.780916 -0.365846 0.208817 -0.346787 -0.497453 -0.485996 -0.282389 0.952423 -0.436729 -0.207701 -0.354974 0.151545 -0.356293 -0.189032 
0.977391 0.417505 0.348547 0.0252718 -0.403226 -0.353675 -0.0848965 0.762436 -0.217963 -0.237782 -0.0430219 -0.103997 0.229957 -0.493992 0.80686 -0.468803 -0.43729 -0.242388 0.091889 -0.411793 0.361043 
0.536232 -0.171219 0.31057 0.433149 -0.253007 0.0545556 0.0604795 0.738624 -0.0501685 0.435863 -0.109927 -0.453124 -0.244292 -0.0674477 0.647076 0.0415716 0.260635 0.406792 0.271671 0.0648676 -0.328563 
0.712833 0.249198 -0.467039 -0.0179024 0.0217258 0.037513 -0.336823 0.819039 -0.263801 -0.34319 -0.111384 0.0026567 -0.334367 0.0569376 0.905223 -0.363655 0.275352 0.482249 0.442545 -0.160769 0.193087 
0.831081 0.327978 0.346496 0.0550457 0.173246 -0.00141734 -0.492022 0.856033 0.00847626 -0.309461 0.361092 0.313734 0.221225 -0.439669 0.505339 0.482796 0.10831 -0.498818 -0.0289955 0.0389854 0.0613263 
0.961055 0.150901 -0.436464 -0.194974 -0.00828228 -0.0884529 -0.182135 0.744141 -0.437284 -0.386703 0.448837 0.251886 -0.398593 0.0849378 0.953767 0.143294 0.164543 -0.274996 -0.418552 -0.409012 -0.496156 
0.978714 -0.435208 0.264933 0.0457548 -0.000189098 -0.412452 -0.486986 0.532436 -0.490681 0.472104 -0.35116 0.0996922 -0.0881671 0.237848 0.81827 0.420947 0.174172 -0.271582 -0.0638083 0.0110458 0.47172 
0.50128 -0.435161 0.346513 0.445479 0.266003 0.15116 0.315088 0.501148 -0.247128 -0.169731 -0.399348 0.145129 0.325311 -0.144755 0.608214 -0.0245036 -0.276457 -0.132637 0.238999 -0.0392575 -0.4287 
0.667574 0.110065 0.202423 0.369807 -0.494489 -0.201293 0.249143 0.931658 0.3967 -0.100806 -0.0617546 -0.112977 -0.274918 -0.35232 0.501294 0.266219 0.479577 0.326033 -0.314265 0.262506 -0.310793 
0.670113 0.108595 0.189795 -0.111903 -0.230602 0.444259 -0.195553 0.792265 -0.0754448 -0.157443 -0.0829509 0.260839 0.36255 0.0157514 0.645674 -0.28491 0.45814 0.497802 0.0497903 0.247382 0.236056 
0.649953 0.358737 -0.157805 0.293313 -0.0260486 -0.243106 -0.404368 0.552867 -0.237075 -0.103547 0.240478 -0.182069 -0.00444596 0.355452 0.99574 -0.452482 -0.399962 -0.274274 -0.14166 -0.358041 0.284811 
0.686233 -0.438158 0.224032 -0.150271 -0.0111995 0.207032 0.0428466 0.624895 0.252822 -0.0727874 0.441079 0.467517 -0.467804 -0.0214198 0.540673 -0.0781579 -0.349478 0.0569604 0.1644 0.449377 -0.163027 
0.754205 0.37511 -0.2488 0.14814 -0.335277 -0.147356 0.291257 0.521359 0.133724 0.264163 0.315824 -0.0465661 0.211606 -0.338477 0.808679 0.371365 0.382084 -0.0703253 -0.226264 0.348296 -0.247071 
0.542315 -0.0572987 0.0150208 -0.435594 -0.0434415 -0.210614 0.0103277 0.702993 0.464581 0.0267824 -0.326002 -0.133665 -0.145038 -0.0977227 0.979219 0.477091 0.442021 0.205621 -0.471378 -0.0914743 0.431111 
0.913542 0.159759 -0.240443 0.00509605 0.177517 0.109658 -0.0032473 0.506039 -0.029184 -0.233957 0.19416 0.042451 0.286911 0.0754696 0.849687 0.336862 0.0294543 0.451464 -0.187477 0.250524 0.0183542 
0.539615 -0.199608 0.124828 0.147319 -0.428175 -0.103278 -0.442188 0.755799 -0.315549 0.244074 -0.0845143 -0.183838 0.144469 0.148464 0.862499 0.395496 -0.119043 -0.0283053 0.347239 0.364218 -0.282003 
0.81271 -0.08855 0.0914359 0.0483735 -0.202147 0.292971 0.0147632 0.631913 0.14531 0.160929 -0.0655124 -0.0658597 -0.320791 0.150436 0.956644 -0.448595 0.234191 -0.171882 0.407629 -0.415508 -0.444476 
0.762954 0.437509 0.469981 -0.265644 0.350914 0.156932 0.145423 0.927679 0.431057 -0.0619071 -0.447287 0.0474938 -0.297883 0.35331 0.860672 0.431012 -0.014785 0.423396 0.388721 -0.410197 0.466785 
0.56699 -0.073672 0.358828 -0.0457319 -0.3711 -0.191207 -0.0291976 0.846574 0.139273 -0.204406 -0.151652 -0.368953 0.014817 0.107738 0.602861 0.492568 -0.357822 0.218765 0.147367 0.298854 0.113725 
0.863091 0.0363365 0.147552 -0.177347 -0.023598 -0.47378 -0.0744285 0.978918 0.340763 0.432998 -0.190874 0.17762 0.109057 -0.295569 0.582861 -0.200373 0.0373457 -0.159997 -0.0157744 0.36837 0.3009 
0.77331 -0.318391 0.200848 0.283241 -0.0597605 0.325642 -0.108783 0.964256 -0.449106 -0.00971039 0.373173 0.353793 0.296316 0.00473333 0.910373 -0.0137159 0.347719 0.250862 -0.0723569 -0.374681 -0.0253458 
0.539569 0.388156 -0.447043 0.339046 -0.133488 0.422317 0.310765 0.939679 -0.349816 0.358762 0.299128 0.11154 0.346907 0.310181 0.556389 -0.0889163 0.383795 0.456684 -0.0258324 -0.232088 0.337249 
0.973786 -0.307651 -0.394811 -0.403732 -0.0631041 -0.390039 0.0712735 0.662732 -0.3959 0.136677 0.177059 0.0899967 -0.0969773 0.467264 0.600717 0.00498859 -0.223577 0.32829 -0.256462 -0.45243 -0.358885 
0.541099 -0.164449 -0.0785936 0.205305 -0.370616 0.280924 -0.238441 0.561215 0.480042 -0.000796966 -0.275788 -0.217687 0.481992 0.282339 0.503304 -0.490727 0.0145141 -0.102168 -0.300325 -0.0499742 -0.383924 
0.588653 0.169736 0.189406 -0.257488 -0.157873 0.309564 0.306592 0.77549 -0.209262 0.48139 -0.076906 0.200061 0.367988 0.472268 0.599706 -0.389714 -0.0128741 0.0620499 -0.499411 0.0651251 -0.366227 
0.644944 0.480895 0.387493 0.443091 -0.441863 0.099987 -0.429315 0.677467 0.222448 -0.423473 -0.0701838 -0.120884 -0.0840702 0.119116 0.821415 -0.139058 0.388396 -0.235846 -0.435807 -0.357832 -0.224163 
0.786044 -0.250517 -0.316239 0.449072 0.452347 -0.392877 0.129883 0.633797 -0.424377 -0.185903 0.159667 -0.413032 0.0674009 0.0152937 0.641872 -0.0815878 0.00257308 0.0527105 -0.104151 0.207805 0.371361 
0.843313 0.4392 -0.491876 -0.13626 0.157523 -0.0467281 0.269096 0.98767 -0.161159 0.408509 0.089315 -0.0109522 -0.47663 -0.167871 0.816745 0.173414 0.128201 -0.0365341 -0.343725 -0.452088 0.00125162 
0.830867 0.211355 0.18752 0.0736459 0.124237 -0.290616 -0.343663 0.513861 -0.324286 0.474876 -0.234718 -0.390023 0.211258 0.035261 0.892096 -0.0803754 0.273089 -0.39527 0.260038 0.00596772 -0.186346 
0.95644 -0.0750175 0.262189 0.128384 0.239264 0.323002 -0.216206 0.986987 -0.0680229 -0.383302 -0.280109 -0.283545 -0.115404 0.431902 0.644836 -0.214822 -0.00763878 -0.433301 0.0969934 0.296458 -0.495896 
0.51727 0.1834 0.197623 0.35693 -0.0794958 -0.321935 0.338066 0.513909 -0.399708 0.352541 0.202852 -0.018551 -0.105734 0.386776 0.723611 -0.167754 0.076456 -0.266404 0.23974 0.0436893 0.231437 
0.80114 0.494822 -0.278333 0.27474 0.401609 -0.284637 0.0957041 0.680661 0.415302 0.310293 0.434159 3.68899e-05 -0.206996 0.405736 0.683801 -0.092575 -0.355711 0.38565 0.165384 -0.316321 0.0840498 
0.725968 0.437202 -0.0781669 -0.0614614 0.301388 -0.484272 0.314827 0.973316 -0.100657 0.408381 -0.404607 0.0457442 -0.0506738 0.107551 0.771451 0.192072 0.267433 -0.127955 -0.141365 0.0601503 0.478424 
0.734483 -0.366595 0.468443 -0.311353 0.0926572 0.269621 -0.0807451 0.930125 -0.00776519 -0.0184651 -0.298316 0.142861 -0.374934 0.284726 0.660637 -0.231497 -0.335091 0.391836 0.467635 -0.414329 -0.243568 
0.680379 0.143577 -0.222014 -0.165913 -0.00616695 -0.230346 -0.0140339 0.77157 -0.494906 -0.157398 -0.210853 -0.33889 -0.298917 0.165198 0.930798 0.333676 -0.14376 0.00515024 -0.0972524 0.354438 0.465905 
0.865448 0.114601 -0.103936 -0.230305 0.0588317 0.222481 0.477109 0.845485 -0.190687 -0.326234 -0.375738 0.420683 0.416352 0.425379 0.531378 -0.385323 -0.486552 0.437719 0.489964 0.481998 0.0849954 
0.545851 -0.18145 -0.35382 0.120774 0.449845 0.160961 0.000220909 0.672407 0.00387045 0.1322 -0.103415 0.424608 0.345589 0.030862 0.920257 -0.402377 0.24184 -0.308574 -0.0979157 -0.294404 -0.181782 
0.534252 -0.146852 0.465809 -0.495955 0.201712 -0.160999 -0.169826 0.822003 0.384097 -0.358949 0.393876 0.227236 -0.0600953 0.432409 0.907403 -0.132743 -0.406902 -0.0858472 0.265158 -0.301781 0.126354 
0.667294 0.353122 0.385525 -0.318599 -0.0221904 -0.291121 -0.447006 0.7782 -0.335831 -0.335308 -0.121454 0.441978 -0.0942683 -0.0798872 0.914296 -0.424377 -0.185945 -0.466341 -0.0178915 -0.101157 0.180178 
0.587411 -0.0279487 0.390457 0.311468 0.172722 0.0128956 0.459983 0.758182 0.14279 0.0520435 -0.388859 0.350188 -0.23551 0.452747 0.576163 0.177018 -0.163913 0.130067 -0.266643 -0.493872 0.253324 
0.961685 0.471846 0.097557 0.190291 0.374498 0.243766 -0.333928 0.870968 -0.0939468 0.228876 0.36804 0.0410806 0.29815 -0.0332841 0.974469 0.188943 0.228708 -0.0850405 -0.307722 0.167838 -0.0221156 
0.937569 0.339541 0.0823969 -0.426531 0.151541 0.140005 0.217651 0.692085 0.118845 -0.124539 0.319592 -0.150187 -0.0522272 0.0523133 0.670974 0.269699 0.0713885 -0.233751 0.446407 -0.49206 0.120615 
0.642793 -0.46187 0.151262 0.333514 0.152219 0.396162 -0.199817 0.546168 0.0411148 0.337529 0.137462 -0.360417 -0.176383 0.284836 0.998455 0.49347 0.432461 0.447563 -0.0536178 -0.106375 -0.012219 
0.528025 -0.267902 0.352184 0.118413 0.147788 0.0411993 0.0792411 0.636149 -0.00664998 -0.489254 -0.0371752 0.032491 0.325876 -0.404673 0.692572 -0.22838 -0.259865 0.469947 -0.0760667 -0.187594 -0.136216 
0.814841 0.0581403 -0.327781 0.1904 0.343699 -0.334745 0.12244 0.977383 -0.348531 0.166596 -0.141677 0.355958 -0.292919 0.314098 0.961284 -0.13296 0.0153201 -0.454886 -0.488109 0.392387 -0.0630633 
0.973581 0.0352311 0.0530484 0.0226357 -0.130123 0.033532 0.354367 0.94063 0.463449 0.105327 0.247137 0.283161 -0.249789 0.353484 0.972915 0.0412575 0.428579 0.0191989 -0.259855 -0.11409 -0.188967 
0.743722 0.370256 -0.209587 0.239327 0.495986 0.01366 0.453688 0.599095 -0.0830982 -0.125538 0.46189 0.402685 0.103098 -0.0689809 0.815133 -0.0201519 -0.0892968 -0.276002 0.223057 0.0962874 0.108689 
0.692258 -0.265032 -0.112432 0.470931 -0.0164082 -0.0880653 0.0623414 0.921934 -0.28287 -0.00436861 -0.202596 0.229098 0.306281 -0.0189083 0.669913 0.0168976 -0.426317 -0.143553 0.212042 -0.311248 0.0158971 
0.554472 -0.3357 -0.249293 -0.0242046 -0.0268924 -0.331037 -0.488811 0.667272 0.160902 -0.343798 0.179616 -0.393773 0.411336 0.253362 0.964376 0.478264 0.145587 -0.174086 -0.301139 0.472867 -0.0224445 
0.786062 0.204871 0.224279 -0.460089 -0.272594 -0.469276 -0.392974 0.912764 -0.481993 0.0730742 0.45652 0.294734 -0.423274 0.467016 0.856387 0.152521 -0.167962 0.453525 -0.336353 0.132159 0.332931 
0.679524 -0.122969 0.410291 -0.20011 0.301556 0.256888 0.128658 0.63982 0.378123 -0.257006 -0.00672281 -0.378896 -0.309124 -0.134589 0.767761 -0.120475 -0.28823 0.373119 0.402311 0.31732 0.145938 
0.702822 -0.254913 0.182315 0.206924 -0.431321 -0.0206841 0.0651565 0.890677 0.4487 -0.261372 0.458488 -0.124902 -0.246212 -0.262311 0.726637 -0.384088 -0.0679534 -0.444016 0.0610565 0.167563 -0.383029 
0.511748 0.0305871 -0.122857 -0.216536 -0.108099 -0.106427 0.0288428 0.556607 -0.344099 -0.351316 -0.134001 -0.0963 -0.39027 -0.185197 0.658547 -0.496416 -0.0966413 -0.0765852 0.332078 -0.398716 -0.422346 
0.604422 0.339229 0.051439 0.348709 0.354037 -0.385704 -0.126892 0.635686 -0.0100605 -0.190233 0.394357 0.0268171 0.481139 0.305208 0.923361 0.293065 0.41133 0.0804935 0.190739 0.169112 0.42079 
0.691867 -0.306315 -0.422884 0.256523 0.0640653 0.465026 0.14115 0.719233 0.0728203 0.122848 -0.00661658 0.49851 0.43456 0.00902276 0.857359 -0.230484 0.0515738 0.136899 0.0397379 0.072842 0.32177 
0.954449 0.0801547 -0.0182305 0.251256 -0.281123 -0.169222 -0.182097 0.816444 -0.483862 0.497628 0.0508017 -0.327733 -0.334894 -0.271479 0.578248 0.375059 0.0183765 -0.177643 -0.252072 0.0210586 0.153188 
0.945646 0.267755 -0.131072 -0.149993 -0.0724712 -0.483703 -0.279181 0.755731 0.28831 -0.314977 0.0458281 0.298195 -0.173899 -0.323331 0.771978 0.21755 -0.247852 0.205388 -0.204763 -0.188263 0.150163 
0.707533 0.323561 -0.160312 -0.474661 0.0814048 0.160552 0.141455 0.502319 0.0990078 -0.0663574 -0.455674 0.195287 0.0266766 -0.146581 0.819224 0.325697 0.39628 0.145145 0.438754 0.321412 -0.346021 
0.55595 0.0312402 0.269837 0.270372 -0.336394 0.341024 0.12793 0.927008 0.355225 0.461306 -0.345818 -0.453046 0.0203718 0.194684 0.5131 -0.0861665 -0.436156 0.328218 0.0206866 0.434328 -0.376357 
0.838394 -0.247892 -0.04891 0.240784 -0.119849 0.160543 0.0916375 0.644959 0.11435 0.0244341 -0.426826 0.386637 0.360658 0.325253 0.578361 0.48417 0.196303 0.0606473 -0.31708 0.438085 0.221671 
0.604817 -0.386647 -0.141531 -0.228852 0.408152 -0.00205369 0.470009 0.990585 -0.180148 -0.465087 -0.496553 -0.113895 -0.18287 -0.160151 0.616496 -0.0364884 0.233222 -0.139425 0.403222 0.100965 -0.389987 
0.58516 -0.44319 -0.316073 -0.0549505 -0.320528 0.292299 -0.371571 0.709491 0.172242 0.295177 0.422552 0.133702 0.289029 -0.191788 0.548745 0.380083 0.408572 0.0913575 0.366578 0.156857 0.382263 
0.619756 0.429316 0.0727309 -0.380312 0.121229 -0.158383 0.389133 0.962774 0.427995 -0.282143 0.18297 0.222809 -0.194461 -0.103242 0.63114 -0.0505566 0.0402772 -0.41508 -0.443624 -0.010264 0.0291246 
0.615069 -0.143444 0.1588 -0.462361 0.140989 0.472986 -0.168771 0.691098 0.483189 -0.472044 0.170067 0.126311 -0.453627 0.12773 0.827714 -0.244002 0.153847 -0.144423 0.445 -0.224271 0.401993 
