0.611417 -0.276383 -0.2756 -0.274817 -0.274035 -0.273252 -0.272469 0.614157 -0.270904 -0.270122 -0.269339 -0.268556 -0.267774 -0.266991 0.616896 -0.265426 -0.264643 -0.26386 -0.263078 -0.262295 -0.261513 
0.619635 -0.259947 -0.259165 -0.258382 -0.257599 -0.256817 -0.256034 0.622374 -0.254469 -0.253686 -0.252903 -0.252121 -0.251338 -0.250556 0.625114 -0.24899 -0.248208 -0.247425 -0.246642 -0.24586 -0.245077 
0.627853 -0.243512 -0.242729 -0.241947 -0.241164 -0.240381 -0.239599 0.630592 -0.238033 -0.237251 -0.236468 -0.235685 -0.234903 -0.23412 0.633331 -0.232555 -0.231772 -0.23099 -0.230207 -0.229424 -0.228642 
0.63607 -0.227076 -0.226294 -0.225511 -0.224729 -0.223946 -0.223163 0.63881 -0.221598 -0.220815 -0.220033 -0.21925 -0.218467 -0.217685 0.641549 -0.21612 -0.215337 -0.214554 -0.213772 -0.212989 -0.212206 
0.644288 -0.210641 -0.209858 -0.209076 -0.208293 -0.207511 -0.206728 0.647027 -0.205163 -0.20438 -0.203597 -0.202815 -0.202032 -0.201249 0.649767 -0.199684 -0.198902 -0.198119 -0.197336 -0.196554 -0.195771 
0.652506 -0.194206 -0.193423 -0.19264 -0.191858 -0.191075 -0.190293 0.655245 -0.188727 -0.187945 -0.187162 -0.186379 -0.185597 -0.184814 0.657984 -0.183249 -0.182466 -0.181684 -0.180901 -0.180118 -0.179336 
0.660724 -0.17777 -0.176988 -0.176205 -0.175422 -0.17464 -0.173857 0.663463 -0.172292 -0.171509 -0.170727 -0.169944 -0.169161 -0.168379 0.666202 -0.166813 -0.166031 -0.165248 -0.164466 -0.163683 -0.1629 
0.668941 -0.161335 -0.160552 -0.15977 -0.158987 -0.158204 -0.157422 0.67168 -0.155857 -0.155074 -0.154291 -0.153509 -0.152726 -0.151943 0.67442 -0.150378 -0.149595 -0.148813 -0.14803 -0.147248 -0.146465 
0.677159 -0.1449 -0.144117 -0.143334 -0.142552 -0.141769 -0.140986 0.679898 -0.139421 -0.138639 -0.137856 -0.137073 -0.136291 -0.135508 0.682637 -0.133943 -0.13316 -0.132377 -0.131595 -0.130812 -0.130029 
0.685377 -0.128464 -0.127682 -0.126899 -0.126116 -0.125334 -0.124551 0.688116 -0.122986 -0.122203 -0.12142 -0.120638 -0.119855 -0.119073 0.690855 -0.117507 -0.116725 -0.115942 -0.115159 -0.114377 -0.113594 
0.693594 -0.112029 -0.111246 -0.110464 -0.109681 -0.108898 -0.108116 0.696333 -0.10655 -0.105768 -0.104985 -0.104202 -0.10342 -0.102637 0.699073 -0.101072 -0.100289 -0.0995067 -0.098724 -0.0979414 -0.0971587 
0.701812 -0.0955935 -0.0948108 -0.0940282 -0.0932456 -0.0924629 -0.0916803 0.704551 -0.090115 -0.0893324 -0.0885497 -0.0877671 -0.0869845 -0.0862018 0.70729 -0.0846366 -0.0838539 -0.0830713 -0.0822886 -0.081506 -0.0807234 
0.71003 -0.0791581 -0.0783755 -0.0775928 -0.0768102 -0.0760276 -0.0752449 0.712769 -0.0736796 -0.072897 -0.0721144 -0.0713317 -0.0705491 -0.0697665 0.715508 -0.0682012 -0.0674185 -0.0666359 -0.0658533 -0.0650706 -0.064288 
0.718247 -0.0627227 -0.0619401 -0.0611574 -0.0603748 -0.0595922 -0.0588095 0.720987 -0.0572443 -0.0564616 -0.055679 -0.0548964 -0.0541137 -0.0533311 0.723726 -0.0517658 -0.0509832 -0.0502005 -0.0494179 -0.0486353 -0.0478526 
0.726465 -0.0462873 -0.0455047 -0.0447221 -0.0439394 -0.0431568 -0.0423742 0.729204 -0.0408089 -0.0400263 -0.0392436 -0.038461 -0.0376783 -0.0368957 0.731943 -0.0353304 -0.0345478 -0.0337652 -0.0329825 -0.0321999 -0.0314172 
0.734683 -0.029852 -0.0290693 -0.0282867 -0.0275041 -0.0267214 -0.0259388 0.737422 -0.0243735 -0.0235909 -0.0228082 -0.0220256 -0.021243 -0.0204603 0.740161 -0.0188951 -0.0181124 -0.0173298 -0.0165471 -0.0157645 -0.0149819 
0.7429 -0.0134166 -0.012634 -0.0118513 -0.0110687 -0.010286 -0.00950341 0.74564 -0.00793814 -0.0071555 -0.00637286 -0.00559023 -0.00480759 -0.00402495 0.748379 -0.00245968 -0.00167704 -0.000894406 -0.000111769 0.000670868 0.00145351 
0.751118 0.00301878 0.00380142 0.00458405 0.00536669 0.00614933 0.00693196 0.753857 0.00849724 0.00927987 0.0100625 0.0108451 0.0116278 0.0124104 0.756597 0.0139757 0.0147583 0.015541 0.0163236 0.0171062 0.0178889 
0.759336 0.0194542 0.0202368 0.0210194 0.0218021 0.0225847 0.0233673 0.762075 0.0249326 0.0257152 0.0264979 0.0272805 0.0280632 0.0288458 0.764814 0.0304111 0.0311937 0.0319763 0.032759 0.0335416 0.0343243 
0.767553 0.0358895 0.0366722 0.0374548 0.0382374 0.0390201 0.0398027 0.770293 0.041368 0.0421506 0.0429333 0.0437159 0.0444985 0.0452812 0.773032 0.0468464 0.0476291 0.0484117 0.0491944 0.049977 0.0507596 
0.775771 0.0523249 0.0531075 0.0538902 0.0546728 0.0554555 0.0562381 0.77851 0.0578034 0.058586 0.0593686 0.0601513 0.0609339 0.0617165 0.78125 0.0632818 0.0640645 0.0648471 0.0656297 0.0664124 0.067195 
0.783989 0.0687603 0.0695429 0.0703256 0.0711082 0.0718908 0.0726735 0.786728 0.0742387 0.0750214 0.075804 0.0765867 0.0773693 0.0781519 0.789467 0.0797172 0.0804998 0.0812825 0.0820651 0.0828477 0.0836304 
0.792207 0.0851957 0.0859783 0.0867609 0.0875436 0.0883262 0.0891088 0.794946 0.0906741 0.0914568 0.0922394 0.093022 0.0938047 0.0945873 0.797685 0.0961526 0.0969352 0.0977178 0.0985005 0.0992831 0.100066 
0.800424 0.101631 0.102414 0.103196 0.103979 0.104762 0.105544 0.803163 0.107109 0.107892 0.108675 0.109457 0.11024 0.111023 0.805903 0.112588 0.113371 0.114153 0.114936 0.115718 0.116501 
0.808642 0.118066 0.118849 0.119632 0.120414 0.121197 0.12198 0.811381 0.123545 0.124328 0.12511 0.125893 0.126675 0.127458 0.81412 0.129023 0.129806 0.130589 0.131371 0.132154 0.132937 
0.81686 0.134502 0.135284 0.136067 0.13685 0.137632 0.138415 0.819599 0.13998 0.140763 0.141546 0.142328 0.143111 0.143893 0.822338 0.145459 0.146241 0.147024 0.147807 0.148589 0.149372 
0.825077 0.150937 0.15172 0.152502 0.153285 0.154068 0.15485 0.827816 0.156416 0.157198 0.157981 0.158764 0.159546 0.160329 0.830556 0.161894 0.162677 0.163459 0.164242 0.165025 0.165807 
0.833295 0.167373 0.168155 0.168938 0.16972 0.170503 0.171286 0.836034 0.172851 0.173634 0.174416 0.175199 0.175982 0.176764 0.838773 0.178329 0.179112 0.179895 0.180677 0.18146 0.182243 
0.841513 0.183808 0.184591 0.185373 0.186156 0.186938 0.187721 0.844252 0.189286 0.190069 0.190852 0.191634 0.192417 0.1932 0.846991 0.194765 0.195547 0.19633 0.197113 0.197895 0.198678 
0.84973 0.200243 0.201026 0.201809 0.202591 0.203374 0.204156 0.85247 0.205722 0.206504 0.207287 0.20807 0.208852 0.209635 0.855209 0.2112 0.211983 0.212765 0.213548 0.214331 0.215113 
0.857948 0.216679 0.217461 0.218244 0.219027 0.219809 0.220592 0.860687 0.222157 0.22294 0.223722 0.224505 0.225288 0.22607 0.863426 0.227636 0.228418 0.229201 0.229983 0.230766 0.231549 
0.866166 0.233114 0.233897 0.234679 0.235462 0.236245 0.237027 0.868905 0.238592 0.239375 0.240158 0.24094 0.241723 0.242506 0.871644 0.244071 0.244854 0.245636 0.246419 0.247201 0.247984 
0.874383 0.249549 0.250332 0.251115 0.251897 0.25268 0.253463 0.877123 0.255028 0.255811 0.256593 0.257376 0.258158 0.258941 0.879862 0.260506 0.261289 0.262072 0.262854 0.263637 0.26442 
0.882601 0.265985 0.266767 0.26755 0.268333 0.269115 0.269898 0.88534 0.271463 0.272246 0.273029 0.273811 0.274594 0.275376 0.88808 0.276942 0.277724 0.278507 0.27929 0.280072 0.280855 
0.890819 0.28242 0.283203 0.283985 0.284768 0.285551 0.286333 0.893558 0.287899 0.288681 0.289464 0.290247 0.291029 0.291812 0.896297 0.293377 0.29416 0.294942 0.295725 0.296508 0.29729 
0.899036 0.298856 0.299638 0.300421 0.301203 0.301986 0.302769 0.901776 0.304334 0.305117 0.305899 0.306682 0.307465 0.308247 0.904515 0.309812 0.310595 0.311378 0.31216 0.312943 0.313726 
0.907254 0.315291 0.316074 0.316856 0.317639 0.318421 0.319204 0.909993 0.320769 0.321552 0.322335 0.323117 0.3239 0.324683 0.912733 0.326248 0.32703 0.327813 0.328596 0.329378 0.330161 
0.915472 0.331726 0.332509 0.333292 0.334074 0.334857 0.335639 0.918211 0.337205 0.337987 0.33877 0.339553 0.340335 0.341118 0.92095 0.342683 0.343466 0.344248 0.345031 0.345814 0.346596 
0.92369 0.348162 0.348944 0.349727 0.35051 0.351292 0.352075 0.926429 0.35364 0.354423 0.355205 0.355988 0.356771 0.357553 0.929168 0.359119 0.359901 0.360684 0.361466 0.362249 0.363032 
0.931907 0.364597 0.36538 0.366162 0.366945 0.367728 0.36851 0.934646 0.370075 0.370858 0.371641 0.372423 0.373206 0.373989 0.937386 0.375554 0.376337 0.377119 0.377902 0.378685 0.379467 
0.940125 0.381032 0.381815 0.382598 0.38338 0.384163 0.384946 0.942864 0.386511 0.387294 0.388076 0.388859 0.389641 0.390424 0.945603 0.391989 0.392772 0.393555 0.394337 0.39512 0.395903 
0.948343 0.397468 0.39825 0.399033 0.399816 0.400598 0.401381 0.951082 0.402946 0.403729 0.404512 0.405294 0.406077 0.406859 0.953821 0.408425 0.409207 0.40999 0.410773 0.411555 0.412338 
0.95656 0.413903 0.414686 0.415468 0.416251 0.417034 0.417816 0.959299 0.419382 0.420164 0.420947 0.42173 0.422512 0.423295 0.962039 0.42486 0.425643 0.426425 0.427208 0.427991 0.428773 
0.964778 0.430339 0.431121 0.431904 0.432686 0.433469 0.434252 0.967517 0.435817 0.4366 0.437382 0.438165 0.438948 0.43973 0.970256 0.441295 0.442078 0.442861 0.443643 0.444426 0.445209 
0.972996 0.446774 0.447557 0.448339 0.449122 0.449904 0.450687 0.975735 0.452252 0.453035 0.453818 0.4546 0.455383 0.456166 0.978474 0.457731 0.458513 0.459296 0.460079 0.460861 0.461644 
0.981213 0.463209 0.463992 0.464775 0.465557 0.46634 0.467122 0.983953 0.468688 0.46947 0.470253 0.471036 0.471818 0.472601 0.986692 0.474166 0.474949 0.475731 0.476514 0.477297 0.478079 
0.989431 0.479645 0.480427 0.48121 0.481993 0.482775 0.483558 0.99217 0.485123 0.485906 0.486688 0.487471 0.488254 0.489036 0.994909 0.490602 0.491384 0.492167 0.492949 0.493732 0.494515 
0.997649 0.49608 0.496863 0.497645 0.498428 0.499211 0.499993 0.500388 -0.498441 -0.497659 -0.496876 -0.496094 -0.495311 -0.494528 0.503127 -0.492963 -0.49218 -0.491398 -0.490615 -0.489832 -0.48905 
0.505866 -0.487485 -0.486702 -0.485919 -0.485137 -0.484354 -0.483571 0.508606 -0.482006 -0.481223 -0.480441 -0.479658 -0.478876 -0.478093 0.511345 -0.476528 -0.475745 -0.474962 -0.47418 -0.473397 -0.472614 
0.514084 -0.471049 -0.470267 -0.469484 -0.468701 -0.467919 -0.467136 0.516823 -0.465571 -0.464788 -0.464005 -0.463223 -0.46244 -0.461658 0.519563 -0.460092 -0.45931 -0.458527 -0.457744 -0.456962 -0.456179 
0.522302 -0.454614 -0.453831 -0.453049 -0.452266 -0.451483 -0.450701 0.525041 -0.449135 -0.448353 -0.44757 -0.446787 -0.446005 -0.445222 0.52778 -0.443657 -0.442874 -0.442092 -0.441309 -0.440526 -0.439744 
0.530519 -0.438178 -0.437396 -0.436613 -0.435831 -0.435048 -0.434265 0.533259 -0.4327 -0.431917 -0.431135 -0.430352 -0.429569 -0.428787 0.535998 -0.427222 -0.426439 -0.425656 -0.424874 -0.424091 -0.423308 
0.538737 -0.421743 -0.42096 -0.420178 -0.419395 -0.418613 -0.41783 0.541476 -0.416265 -0.415482 -0.414699 -0.413917 -0.413134 -0.412351 0.544216 -0.410786 -0.410004 -0.409221 -0.408438 -0.407656 -0.406873 
0.546955 -0.405308 -0.404525 -0.403742 -0.40296 -0.402177 -0.401395 0.549694 -0.399829 -0.399047 -0.398264 -0.397481 -0.396699 -0.395916 0.552433 -0.394351 -0.393568 -0.392786 -0.392003 -0.39122 -0.390438 
0.555173 -0.388872 -0.38809 -0.387307 -0.386524 -0.385742 -0.384959 0.557912 -0.383394 -0.382611 -0.381829 -0.381046 -0.380263 -0.379481 0.560651 -0.377915 -0.377133 -0.37635 -0.375568 -0.374785 -0.374002 
0.56339 -0.372437 -0.371654 -0.370872 -0.370089 -0.369306 -0.368524 0.566129 -0.366958 -0.366176 -0.365393 -0.364611 -0.363828 -0.363045 0.568869 -0.36148 -0.360697 -0.359915 -0.359132 -0.358349 -0.357567 
0.571608 -0.356002 -0.355219 -0.354436 -0.353654 -0.352871 -0.352088 0.574347 -0.350523 -0.34974 -0.348958 -0.348175 -0.347393 -0.34661 0.577086 -0.345045 -0.344262 -0.343479 -0.342697 -0.341914 -0.341131 
0.579826 -0.339566 -0.338784 -0.338001 -0.337218 -0.336436 -0.335653 0.582565 -0.334088 -0.333305 -0.332522 -0.33174 -0.330957 -0.330175 0.585304 -0.328609 -0.327827 -0.327044 -0.326261 -0.325479 -0.324696 
0.588043 -0.323131 -0.322348 -0.321566 -0.320783 -0.32 -0.319218 0.590782 -0.317652 -0.31687 -0.316087 -0.315304 -0.314522 -0.313739 0.593522 -0.312174 -0.311391 -0.310609 -0.309826 -0.309043 -0.308261 
0.596261 -0.306695 -0.305913 -0.30513 -0.304348 -0.303565 -0.302782 0.599 -0.301217 -0.300434 -0.299652 -0.298869 -0.298086 -0.297304 0.601739 -0.295739 -0.294956 -0.294173 -0.293391 -0.292608 -0.291825 
0.604479 -0.29026 -0.289477 -0.288695 -0.287912 -0.28713 -0.286347 0.607218 -0.284782 -0.283999 -0.283216 -0.282434 -0.281651 -0.280868 0.609957 -0.279303 -0.278521 -0.277738 -0.276955 -0.276173 -0.27539 
0.612696 -0.273825 -0.273042 -0.272259 -0.271477 -0.270694 -0.269912 0.615436 -0.268346 -0.267564 -0.266781 -0.265998 -0.265216 -0.264433 0.618175 -0.262868 -0.262085 -0.261303 -0.26052 -0.259737 -0.258955 
0.620914 -0.257389 -0.256607 -0.255824 -0.255041 -0.254259 -0.253476 0.623653 -0.251911 -0.251128 -0.250346 -0.249563 -0.24878 -0.247998 0.626392 -0.246432 -0.24565 -0.244867 -0.244084 -0.243302 -0.242519 
0.629132 -0.240954 -0.240171 -0.239389 -0.238606 -0.237823 -0.237041 0.631871 -0.235475 -0.234693 -0.23391 -0.233128 -0.232345 -0.231562 0.63461 -0.229997 -0.229214 -0.228432 -0.227649 -0.226866 -0.226084 
0.637349 -0.224519 -0.223736 -0.222953 -0.222171 -0.221388 -0.220605 0.640089 -0.21904 -0.218257 -0.217475 -0.216692 -0.21591 -0.215127 0.642828 -0.213562 -0.212779 -0.211996 -0.211214 -0.210431 -0.209648 
0.645567 -0.208083 -0.207301 -0.206518 -0.205735 -0.204953 -0.20417 0.648306 -0.202605 -0.201822 -0.201039 -0.200257 -0.199474 -0.198692 0.651046 -0.197126 -0.196344 -0.195561 -0.194778 -0.193996 -0.193213 
0.653785 -0.191648 -0.190865 -0.190083 -0.1893 -0.188517 -0.187735 0.656524 -0.186169 -0.185387 -0.184604 -0.183821 -0.183039 -0.182256 0.659263 -0.180691 -0.179908 -0.179126 -0.178343 -0.17756 -0.176778 
0.662002 -0.175212 -0.17443 -0.173647 -0.172865 -0.172082 -0.171299 0.664742 -0.169734 -0.168951 -0.168169 -0.167386 -0.166603 -0.165821 0.667481 -0.164256 -0.163473 -0.16269 -0.161908 -0.161125 -0.160342 
0.67022 -0.158777 -0.157994 -0.157212 -0.156429 -0.155647 -0.154864 0.672959 -0.153299 -0.152516 -0.151733 -0.150951 -0.150168 -0.149385 0.675699 -0.14782 -0.147038 -0.146255 -0.145472 -0.14469 -0.143907 
0.678438 -0.142342 -0.141559 -0.140776 -0.139994 -0.139211 -0.138429 0.681177 -0.136863 -0.136081 -0.135298 -0.134515 -0.133733 -0.13295 0.683916 -0.131385 -0.130602 -0.12982 -0.129037 -0.128254 -0.127472 
0.686656 -0.125906 -0.125124 -0.124341 -0.123558 -0.122776 -0.121993 0.689395 -0.120428 -0.119645 -0.118863 -0.11808 -0.117297 -0.116515 0.692134 -0.114949 -0.114167 -0.113384 -0.112601 -0.111819 -0.111036 
0.694873 -0.109471 -0.108688 -0.107906 -0.107123 -0.10634 -0.105558 0.697612 -0.103992 -0.10321 -0.102427 -0.101645 -0.100862 -0.100079 0.700352 -0.098514 -0.0977314 -0.0969488 -0.0961661 -0.0953835 -0.0946008 
0.703091 -0.0930356 -0.0922529 -0.0914703 -0.0906877 -0.089905 -0.0891224 0.70583 -0.0875571 -0.0867745 -0.0859918 -0.0852092 -0.0844266 -0.0836439 0.708569 -0.0820787 -0.081296 -0.0805134 -0.0797307 -0.0789481 -0.0781655 
0.711309 -0.0766002 -0.0758176 -0.0750349 -0.0742523 -0.0734696 -0.072687 0.714048 -0.0711217 -0.0703391 -0.0695565 -0.0687738 -0.0679912 -0.0672086 0.716787 -0.0656433 -0.0648606 -0.064078 -0.0632954 -0.0625127 -0.0617301 
0.719526 -0.0601648 -0.0593822 -0.0585995 -0.0578169 -0.0570343 -0.0562516 0.722266 -0.0546864 -0.0539037 -0.0531211 -0.0523385 -0.0515558 -0.0507732 0.725005 -0.0492079 -0.0484253 -0.0476426 -0.04686 -0.0460774 -0.0452947 
0.727744 -0.0437294 -0.0429468 -0.0421642 -0.0413815 -0.0405989 -0.0398163 0.730483 -0.038251 -0.0374683 -0.0366857 -0.0359031 -0.0351204 -0.0343378 0.733222 -0.0327725 -0.0319899 -0.0312073 -0.0304246 -0.029642 -0.0288593 
0.735962 -0.0272941 -0.0265114 -0.0257288 -0.0249462 -0.0241635 -0.0233809 0.738701 -0.0218156 -0.021033 -0.0202503 -0.0194677 -0.0186851 -0.0179024 0.74144 -0.0163372 -0.0155545 -0.0147719 -0.0139892 -0.0132066 -0.012424 
0.744179 -0.0108587 -0.0100761 -0.00929342 -0.00851078 -0.00772815 -0.00694551 0.746919 -0.00538024 -0.0045976 -0.00381496 -0.00303233 -0.00224969 -0.00146705 0.749658 9.82226e-05 0.00088086 0.0016635 0.00244613 0.00322877 0.00401141 
0.752397 0.00557668 0.00635932 0.00714195 0.00792459 0.00870723 0.00948987 0.755136 0.0110551 0.0118378 0.0126204 0.0134031 0.0141857 0.0149683 0.757875 0.0165336 0.0173162 0.0180989 0.0188815 0.0196641 0.0204468 
