0.57130594 0.20114834 0.00000000 -0.40743362 0.49431153 0.00000000
0.56320503 0.21172015 0.00000000 -0.40234573 0.56347240 0.00000000
0.55522672 0.22369462 0.00000000 -0.39516228 0.63470141 0.00000000
0.54741355 0.23712024 0.00000000 -0.38581627 0.70874880 0.00000000
0.53980963 0.25206284 0.00000000 -0.37422560 0.78662002 0.00000000
0.53246027 0.26861222 0.00000000 -0.36037763 0.86975372 0.00000000
0.52540833 0.28689423 0.00000000 -0.34461374 0.96042109 0.00000000
0.51867895 0.30709641 0.00000000 -0.32870359 1.06284394 0.00000000
0.51221329 0.32953963 0.00000000 -0.32113244 1.18759916 0.00000000
0.50541497 0.35500544 0.00000000 -0.39560539 1.38231771 0.00000000
0.49402683 0.38041636 0.00000000 -0.54136202 1.06655593 0.00000000
0.48530624 0.40008646 0.00000000 -0.33965795 0.91418699 0.00000000
0.48015073 0.41714675 0.00000000 -0.18131919 0.79003879 0.00000000
0.47775776 0.43162732 0.00000000 -0.06503712 0.65645357 0.00000000
0.47725709 0.44343474 0.00000000 0.00929502 0.52532372 0.00000000
0.47792738 0.45273697 0.00000000 0.05419685 0.40680509 0.00000000
0.47930141 0.45981149 0.00000000 0.08112926 0.30246761 0.00000000
0.48109723 0.46492721 0.00000000 0.09721772 0.21060949 0.00000000
0.48314237 0.46831188 0.00000000 0.10653647 0.12905950 0.00000000
0.48532687 0.47015244 0.00000000 0.11143154 0.05595924 0.00000000
0.48757733 0.47060289 0.00000000 0.11329947 -0.01013088 0.00000000
0.48984246 0.46979214 0.00000000 0.11300386 -0.07029138 0.00000000
0.49208491 0.46783039 0.00000000 0.11109814 -0.12532407 0.00000000
0.49427635 0.46481401 0.00000000 0.10794837 -0.17581910 0.00000000
0.49639452 0.46082925 0.00000000 0.10380324 -0.22220496 0.00000000
0.49842136 0.45595509 0.00000000 0.09883573 -0.26478456 0.00000000
0.50034169 0.45026548 0.00000000 0.09316863 -0.30376101 0.00000000
0.50214246 0.44383115 0.00000000 0.08689090 -0.33925631 0.00000000
0.50381213 0.43672107 0.00000000 0.08006843 -0.37132501 0.00000000
0.50534034 0.42900370 0.00000000 0.07275149 -0.39996464 0.00000000
0.50671761 0.42074807 0.00000000 0.06498005 -0.42512397 0.00000000
0.50793518 0.41202465 0.00000000 0.05678786 -0.44670985 0.00000000
0.50898496 0.40290612 0.00000000 0.04820572 -0.46459349 0.00000000
0.50985944 0.39346806 0.00000000 0.03926426 -0.47861621 0.00000000
0.51055177 0.38378949 0.00000000 0.02999649 -0.48859513 0.00000000
0.51105579 0.37395325 0.00000000 0.02044035 -0.49432868 0.00000000
0.51136616 0.36404637 0.00000000 0.01064116 -0.49560176 0.00000000
0.51147856 0.35416029 0.00000000 0.00065435 -0.49219015 0.00000000
0.51138991 0.34439098 0.00000000 -0.00945150 -0.48386370 0.00000000
0.51109864 0.33483907 0.00000000 -0.01959127 -0.47038746 0.00000000
0.51060508 0.32560995 0.00000000 -0.02965887 -0.45152006 0.00000000
0.50991196 0.31681392 0.00000000 -0.03952169 -0.42700846 0.00000000
0.50902498 0.30856657 0.00000000 -0.04901276 -0.39657823 0.00000000
0.50795360 0.30098929 0.00000000 -0.05791952 -0.35991834 0.00000000
0.50671212 0.29421022 0.00000000 -0.06596688 -0.31665968 0.00000000
0.50532119 0.28836572 0.00000000 -0.07279117 -0.26634583 0.00000000
0.50380992 0.28360243 0.00000000 -0.07789903 -0.20839501 0.00000000
0.50221910 0.28008029 0.00000000 -0.08060122 -0.14205175 0.00000000
0.50060611 0.27797653 0.00000000 -0.07990442 -0.06632911 0.00000000
0.49905264 0.27749094 0.00000000 -0.07433211 0.02005130 0.00000000
0.49767703 0.27885208 0.00000000 -0.06163058 0.11869205 0.00000000
0.49665408 0.28232330 0.00000000 -0.03831512 0.23143547 0.00000000
0.49624511 0.28820403 0.00000000 0.00086575 0.35993165 0.00000000
0.49683423 0.29681587 0.00000000 0.06272282 0.50448597 0.00000000
0.49892244 0.30846253 0.00000000 0.15014473 0.66338054 0.00000000
0.50289005 0.32350575 0.00000000 0.24503987 0.84953979 0.00000000
0.50822195 0.34283132 0.00000000 0.25620060 1.08813909 0.00000000
0.51195500 0.36575673 0.00000000 0.12156792 1.15900645 0.00000000
0.51383737 0.38836147 0.00000000 0.07961568 1.09592846 0.00000000
0.51545077 0.40954841 0.00000000 0.08541560 1.02234936 0.00000000
0.51734254 0.42927841 0.00000000 0.10473424 0.95072360 0.00000000
0.51966159 0.44760555 0.00000000 0.12729326 0.88211680 0.00000000
0.52243363 0.46458950 0.00000000 0.14975478 0.81638127 0.00000000
0.52564370 0.48028423 0.00000000 0.17100995 0.75315079 0.00000000
0.52926375 0.49473585 0.00000000 0.19073465 0.69202145 0.00000000
0.53326252 0.50798248 0.00000000 0.20889002 0.63260259 0.00000000
0.53760917 0.52005468 0.00000000 0.22553489 0.57453148 0.00000000
0.54227431 0.53097604 0.00000000 0.24075142 0.51747476 0.00000000
0.54723014 0.54076376 0.00000000 0.25461460 0.46112467 0.00000000
0.55245021 0.54942908 0.00000000 0.26717933 0.40519351 0.00000000
0.55790887 0.55697764 0.00000000 0.27847436 0.34940777 0.00000000
0.56358077 0.56340970 0.00000000 0.28849852 0.29350243 0.00000000
0.56944023 0.56872027 0.00000000 0.29721693 0.23721567 0.00000000
0.57546045 0.57289911 0.00000000 0.30455609 0.18028409 0.00000000
0.58161276 0.57593064 0.00000000 0.31039694 0.12243868 0.00000000
0.58786555 0.57779385 0.00000000 0.31456490 0.06340165 0.00000000
0.59418307 0.57846205 0.00000000 0.31681602 0.00288504 0.00000000
0.60052383 0.57790270 0.00000000 0.31681784 -0.05940785 0.00000000
0.60683861 0.57607730 0.00000000 0.31412349 -0.12377584 0.00000000
0.61306784 0.57294147 0.00000000 0.30813750 -0.19050419 0.00000000
0.61913820 0.56844548 0.00000000 0.29807231 -0.25983311 0.00000000
0.62495828 0.56253574 0.00000000 0.28289726 -0.33189941 0.00000000
0.63041321 0.55515770 0.00000000 0.26128831 -0.40663513 0.00000000
0.63535847 0.54626157 0.00000000 0.23160222 -0.48360199 0.00000000
0.63961380 0.53581194 0.00000000 0.19192735 -0.56174648 0.00000000
0.64295966 0.52380316 0.00000000 0.14030448 -0.63909614 0.00000000
0.64514077 0.51028033 0.00000000 0.07523225 -0.71251741 0.00000000
0.64588294 0.49536248 0.00000000 -0.00352149 -0.77781446 0.00000000
0.64492716 0.47925733 0.00000000 -0.09409669 -0.83051072 0.00000000
0.64207472 0.46225316 0.00000000 -0.19237936 -0.86729711 0.00000000
0.63722427 0.44468083 0.00000000 -0.29300205 -0.88739494 0.00000000
0.63038007 0.42685785 0.00000000 -0.39105920 -0.89287049 0.00000000
0.62162802 0.40903820 0.00000000 -0.48344416 -0.88783173 0.00000000
0.61109414 0.39138233 0.00000000 -0.56926232 -0.87738942 0.00000000
0.59890129 0.37394243 0.00000000 -0.64971367 -0.86729526 0.00000000
0.58512652 0.35664248 0.00000000 -0.72831354 -0.86498711 0.00000000
0.56973867 0.33920692 0.00000000 -0.81315155 -0.88460390 0.00000000
0.55241087 0.32080489 0.00000000 -0.93099047 -0.98264861 0.00000000
0.53543310 0.29739515 0.00000000 -0.60889830 -1.16169769 0.00000000
0.52443793 0.27662610 0.00000000 -0.51088982 -0.94043936 0.00000000
0.51467221 0.25925032 0.00000000 -0.46876724 -0.80313595 0.00000000
0.50560349 0.24430723 0.00000000 -0.43907460 -0.69369546 0.00000000
0.49707655 0.23139998 0.00000000 -0.41388117 -0.59827229 0.00000000
0.48903841 0.22031323 0.00000000 -0.38976522 -0.51106371 0.00000000
0.48149122 0.21091130 0.00000000 -0.36451575 -0.42960986 0.00000000
0.47446999 0.20308792 0.00000000 -0.33708724 -0.35317528 0.00000000
0.46802095 0.19674584 0.00000000 -0.30730593 -0.28145918 0.00000000
0.46218967 0.19179346 0.00000000 -0.27534958 -0.21417401 0.00000000
0.45701700 0.18814532 0.00000000 -0.24148603 -0.15099646 0.00000000
0.45253850 0.18572266 0.00000000 -0.20596817 -0.09158693 0.00000000
0.44878514 0.18445342 0.00000000 -0.16899697 -0.03561414 0.00000000
0.44578449 0.18427197 0.00000000 -0.13071344 0.01722699 0.00000000
0.44356185 0.18511840 0.00000000 -0.09120188 0.06720412 0.00000000
0.44214138 0.18693774 0.00000000 -0.05049665 0.11454074 0.00000000
0.44154695 0.18967899 0.00000000 -0.00858921 0.15941166 0.00000000
0.44180301 0.19329414 0.00000000 0.03456564 0.20193865 0.00000000
0.44293523 0.19773705 0.00000000 0.07904446 0.24218483 0.00000000
0.44497106 0.20296218 0.00000000 0.12495030 0.28014626 0.00000000
0.44794026 0.20892314 0.00000000 0.17240724 0.31573926 0.00000000
0.45187521 0.21557093 0.00000000 0.22155267 0.34878146 0.00000000
0.45681106 0.22285169 0.00000000 0.27252450 0.37896439 0.00000000
0.46278557 0.23070383 0.00000000 0.32543819 0.40581460 0.00000000
0.46983823 0.23905421 0.00000000 0.38034482 0.42864073 0.00000000
0.47800834 0.24781316 0.00000000 0.43715488 0.44646609 0.00000000
0.48733095 0.25686800 0.00000000 0.49550238 0.45795460 0.00000000
0.49782921 0.26607528 0.00000000 0.55451333 0.46136112 0.00000000
0.50950083 0.27525289 0.00000000 0.61244425 0.45458888 0.00000000
0.52229616 0.28417571 0.00000000 0.66621838 0.43552511 0.00000000
0.53608761 0.29258270 0.00000000 0.71109626 0.40288569 0.00000000
0.55063857 0.30020652 0.00000000 0.74107942 0.35757500 0.00000000
0.56559337 0.30682972 0.00000000 0.75066801 0.30376555 0.00000000
0.58051267 0.31234730 0.00000000 0.73738835 0.24822991 0.00000000
0.59494965 0.31679468 0.00000000 0.70295051 0.19773433 0.00000000
0.60852375 0.32032101 0.00000000 0.65190172 0.15662040 0.00000000
0.62095388 0.32313260 0.00000000 0.58929468 0.12633461 0.00000000
0.63205167 0.32544325 0.00000000 0.51919866 0.10637818 0.00000000
0.64169660 0.32744690 0.00000000 0.44433425 0.09541090 0.00000000
0.64981067 0.32930836 0.00000000 0.36627839 0.09194144 0.00000000
0.65633868 0.33116386 0.00000000 0.28578581 0.09462626 0.00000000
0.66123461 0.33312493 0.00000000 0.20304742 0.10234136 0.00000000
0.66445204 0.33528254 0.00000000 0.11785634 0.11414350 0.00000000
0.66593732 0.33770981 0.00000000 0.02970262 0.12916864 0.00000000
0.66562408 0.34046205 0.00000000 -0.06216287 0.14645928 0.00000000
0.66342952 0.34357205 0.00000000 -0.15859899 0.16464444 0.00000000
0.65925728 0.34703639 0.00000000 -0.25983784 0.18139686 0.00000000
0.65302753 0.35080368 0.00000000 -0.36393711 0.19477748 0.00000000
0.64470717 0.35480451 0.00000000 -0.46853234 0.20479807 0.00000000
0.63430877 0.35897950 0.00000000 -0.57132207 0.21236530 0.00000000
0.62189468 0.36329461 0.00000000 -0.66955684 0.21910874 0.00000000
0.60759008 0.36775524 0.00000000 -0.75963840 0.22732156 0.00000000
0.59160312 0.37241655 0.00000000 -0.83684307 0.23957567 0.00000000
0.57424665 0.37737980 0.00000000 -0.89553109 0.25767535 0.00000000
0.55594561 0.38276182 0.00000000 -0.93047848 0.28112222 0.00000000
0.53720507 0.38863933 0.00000000 -0.93934503 0.30645996 0.00000000
0.51853181 0.39500222 0.00000000 -0.92439482 0.32889972 0.00000000
0.50034827 0.40175407 0.00000000 -0.89139616 0.34496928 0.00000000
0.48295021 0.40875303 0.00000000 -0.84679563 0.35359565 0.00000000
0.46651546 0.41585463 0.00000000 -0.79574256 0.35540614 0.00000000
0.45113638 0.42293481 0.00000000 -0.74164952 0.35166852 0.00000000
0.43685172 0.42989554 0.00000000 -0.68654066 0.34365146 0.00000000
0.42366956 0.43666203 0.00000000 -0.63152675 0.33239118 0.00000000
0.41158173 0.44317756 0.00000000 -0.57716911 0.31866234 0.00000000
0.40057229 0.44939860 0.00000000 -0.52371249 0.30301884 0.00000000
0.39062233 0.45529096 0.00000000 -0.47122350 0.28584602 0.00000000
0.38171271 0.46082683 0.00000000 -0.41967027 0.26740533 0.00000000
0.37382550 0.46598270 0.00000000 -0.36896775 0.24786794 0.00000000
0.36694477 0.47073778 0.00000000 -0.31900316 0.22733869 0.00000000
0.36105701 0.47507286 0.00000000 -0.26965025 0.20587270 0.00000000
0.35615130 0.47896942 0.00000000 -0.22077711 0.18348662 0.00000000
0.35221936 0.48240898 0.00000000 -0.17225030 0.16016624 0.00000000
0.34925560 0.48537250 0.00000000 -0.12393690 0.13587146 0.00000000
0.34725705 0.48783989 0.00000000 -0.07570554 0.11053958 0.00000000
0.34622338 0.48978962 0.00000000 -0.02742681 0.08408748 0.00000000
0.34615678 0.49119832 0.00000000 0.02102634 0.05641358 0.00000000
0.34706200 0.49204038 0.00000000 0.06977811 0.02740025 0.00000000
0.34894620 0.49228776 0.00000000 0.11894878 -0.00308163 0.00000000
0.35181891 0.49190976 0.00000000 0.16865310 -0.03516324 0.00000000
0.35569188 0.49087321 0.00000000 0.21899797 -0.06895702 0.00000000
0.36057888 0.48914325 0.00000000 0.27008136 -0.10450620 0.00000000
0.36649583 0.48668596 0.00000000 0.32204800 -0.14163272 0.00000000
0.37346527 0.48347388 0.00000000 0.37549591 -0.17993928 0.00000000
0.38152643 0.47948522 0.00000000 0.43142087 -0.21928937 0.00000000
0.39074031 0.47469944 0.00000000 0.49101891 -0.25964734 0.00000000
0.40119532 0.46909731 0.00000000 0.55588648 -0.30088940 0.00000000
0.41301846 0.46266477 0.00000000 0.62836362 -0.34256242 0.00000000
0.42639572 0.45540461 0.00000000 0.71215703 -0.38326000 0.00000000
0.44160949 0.44737125 0.00000000 0.81343973 -0.41865097 0.00000000
0.45909766 0.43878457 0.00000000 0.94133109 -0.43439218 0.00000000
0.47940665 0.43041039 0.00000000 1.08965264 -0.38611839 0.00000000
0.50213688 0.42397058 0.00000000 1.15994688 -0.25153170 0.00000000
0.52505588 0.42001507 0.00000000 1.12270397 -0.15602796 0.00000000
0.54692953 0.41730464 0.00000000 1.06405216 -0.12203987 0.00000000
0.56764748 0.41491808 0.00000000 1.00806676 -0.12015869 0.00000000
0.58728397 0.41238658 0.00000000 0.95566873 -0.13496386 0.00000000
0.60589162 0.40945717 0.00000000 0.90486718 -0.15915229 0.00000000
0.62348329 0.40598538 0.00000000 0.85382073 -0.18872175 0.00000000
0.64003972 0.40189075 0.00000000 0.80116122 -0.22109984 0.00000000
0.65551863 0.39713674 0.00000000 0.74594553 -0.25438823 0.00000000
0.66986255 0.39172104 0.00000000 0.68758928 -0.28703177 0.00000000
0.68300552 0.38567035 0.00000000 0.62582757 -0.31767159 0.00000000
0.69487931 0.37903706 0.00000000 0.56069732 -0.34509250 0.00000000
0.70541938 0.37189645 0.00000000 0.49252616 -0.36822758 0.00000000
0.71457043 0.36434334 0.00000000 0.42191158 -0.38619957 0.00000000
0.72229148 0.35648772 0.00000000 0.34967569 -0.39838087 0.00000000
0.72855961 0.34844913 0.00000000 0.27678803 -0.40445067 0.00000000
0.73337190 0.34035021 0.00000000 0.20425978 -0.40442681 0.00000000
0.73674508 0.33230988 0.00000000 0.13302516 -0.39865553 0.00000000
0.73871288 0.32443731 0.00000000 0.06383369 -0.38775433 0.00000000
0.73932152 0.31682740 0.00000000 -0.00282505 -0.37251850 0.00000000
0.73862413 0.30955823 0.00000000 -0.06675210 -0.35381155 0.00000000
0.73667500 0.30269085 0.00000000 -0.12802675 -0.33246177 0.00000000
0.73352440 0.29627076 0.00000000 -0.18696218 -0.30918152 0.00000000
0.72921450 0.29033083 0.00000000 -0.24404580 -0.28451752 0.00000000
0.72377649 0.28489480 0.00000000 -0.29988116 -0.25883169 0.00000000
0.71722868 0.27998102 0.00000000 -0.35514625 -0.23230471 0.00000000
0.70957526 0.27560591 0.00000000 -0.41057772 -0.20494893 0.00000000
0.70080499 0.27178725 0.00000000 -0.46698596 -0.17661585 0.00000000
0.69088932 0.26854748 0.00000000 -0.52530591 -0.14698223 0.00000000
0.67977897 0.26591764 0.00000000 -0.58669614 -0.11549395 0.00000000
0.66739790 0.26394323 0.00000000 -0.65272102 -0.08122327 0.00000000
0.65363205 0.26269460 0.00000000 -0.72570336 -0.04251943 0.00000000
0.63830774 0.26228918 0.00000000 -0.80947185 0.00394320 0.00000000
0.62114692 0.26294994 0.00000000 -0.91106914 0.06637782 0.00000000
0.60167533 0.26521335 0.00000000 -1.04316280 0.17330944 0.00000000
0.57948113 0.27098266 0.00000000 -1.14078016 0.44917447 0.00000000
0.55858312 0.28241559 0.00000000 -0.94095035 0.63628101 0.00000000
0.54116557 0.29544820 0.00000000 -0.81336985 0.66113862 0.00000000
0.52568362 0.30879414 0.00000000 -0.74000652 0.67352824 0.00000000
0.51139016 0.32241722 0.00000000 -0.69202732 0.68974900 0.00000000
0.49789894 0.33643174 0.00000000 -0.65875906 0.71305333 0.00000000
0.48496937 0.35100062 0.00000000 -0.63536196 0.74564083 0.00000000
0.47243246 0.36634037 0.00000000 -0.61918397 0.79096121 0.00000000
0.46016504 0.38276650 0.00000000 -0.60800321 0.85603717 0.00000000
0.44810876 0.40081890 0.00000000 -0.59635566 0.95835507 0.00000000
0.43654570 0.42170029 0.00000000 -0.53928042 1.15608963 0.00000000
0.42933437 0.44665103 0.00000000 -0.15178049 1.21562729 0.00000000
0.42792803 0.46869190 0.00000000 -0.01985800 1.00460672 0.00000000
0.42803777 0.48734166 0.00000000 0.02604606 0.86772474 0.00000000
0.42885293 0.50362816 0.00000000 0.05397488 0.76437529 0.00000000
0.43014946 0.51804107 0.00000000 0.07504273 0.67882594 0.00000000
0.43182957 0.53085998 0.00000000 0.09265789 0.60422549 0.00000000
0.43384023 0.54226471 0.00000000 0.10824997 0.53698807 0.00000000
0.43614893 0.55237967 0.00000000 0.12254401 0.47498663 0.00000000
0.43873422 0.56129490 0.00000000 0.13595896 0.41684046 0.00000000
0.44158135 0.56907743 0.00000000 0.14876145 0.36158865 0.00000000
0.44468001 0.57577774 0.00000000 0.16113444 0.30852273 0.00000000
0.44802299 0.58143386 0.00000000 0.17321129 0.25709322 0.00000000
0.45160542 0.58607395 0.00000000 0.18509402 0.20685327 0.00000000
0.45542427 0.58971791 0.00000000 0.19686363 0.15742249 0.00000000
0.45947794 0.59237850 0.00000000 0.20858605 0.10846189 0.00000000
0.46376605 0.59406195 0.00000000 0.22031531 0.05965519 0.00000000
0.46828918 0.59476827 0.00000000 0.23209463 0.01069357 0.00000000
0.47304867 0.59449124 0.00000000 0.24395552 -0.03873813 0.00000000
0.47804634 0.59321817 0.00000000 0.25591459 -0.08897512 0.00000000
0.48328416 0.59092935 0.00000000 0.26796681 -0.14038741 0.00000000
0.48876367 0.58759718 0.00000000 0.28007337 -0.19339627 0.00000000
0.49448515 0.58318498 0.00000000 0.29214071 -0.24849240 0.00000000
0.50044617 0.57764542 0.00000000 0.30398506 -0.30625344 0.00000000
0.50663931 0.57091866 0.00000000 0.31527489 -0.36735274 0.00000000
0.51304833 0.56293058 0.00000000 0.32544613 -0.43253916 0.00000000
0.51964260 0.55359196 0.00000000 0.33360442 -0.50254853 0.00000000
0.52636991 0.54280051 0.00000000 0.33848754 -0.57791077 0.00000000
0.53315016 0.53044740 0.00000000 0.33861843 -0.65871294 0.00000000
0.53987457 0.51642732 0.00000000 0.33267202 -0.74452700 0.00000000
0.54641263 0.50064703 0.00000000 0.31986436 -0.83462223 0.00000000
0.55262615 0.48302780 0.00000000 0.30026354 -0.92835056 0.00000000
0.55839006 0.46349899 0.00000000 0.27523130 -1.02565693 0.00000000
0.56362778 0.44197854 0.00000000 0.24857142 -1.12793243 0.00000000
0.56839044 0.41832956 0.00000000 0.23043361 -1.23961641 0.00000000
0.57311468 0.39229278 0.00000000 0.25507368 -1.36682601 0.00000000
0.57955106 0.36405268 0.00000000 0.41107680 -1.41852933 0.00000000
0.58883561 0.33711519 0.00000000 0.48530117 -1.26851923 0.00000000
0.59831698 0.31305730 0.00000000 0.45654908 -1.14377199 0.00000000
0.60700169 0.29115325 0.00000000 0.41083486 -1.04985667 0.00000000
0.61475077 0.27094966 0.00000000 0.36400610 -0.97218008 0.00000000
0.62158199 0.25219731 0.00000000 0.31928553 -0.90400335 0.00000000
0.62754572 0.23474334 0.00000000 0.27730387 -0.84194891 0.00000000
0.63269706 0.21848603 0.00000000 0.23804070 -0.78410301 0.00000000
0.63708871 0.20335397 0.00000000 0.20131899 -0.72927207 0.00000000
0.64076959 0.18929529 0.00000000 0.16695179 -0.67666015 0.00000000
0.64378523 0.17627144 0.00000000 0.13478681 -0.62571649 0.00000000
0.64617851 0.16425310 0.00000000 0.10471616 -0.57606074 0.00000000
0.64799058 0.15321715 0.00000000 0.07666970 -0.52744757 0.00000000
0.64926140 0.14314420 0.00000000 0.05059476 -0.47975103 0.00000000
0.65002973 0.13401629 0.00000000 0.02642015 -0.43295072 0.00000000
0.65033242 0.12581506 0.00000000 0.00401252 -0.38709723 0.00000000
0.65020277 0.11852097 0.00000000 -0.01684353 -0.34224879 0.00000000
0.64966920 0.11211374 0.00000000 -0.03641748 -0.29841232 0.00000000
0.64875459 0.10657363 0.00000000 -0.05498258 -0.25552627 0.00000000
0.64747665 0.10188270 0.00000000 -0.07278196 -0.21347649 0.00000000
0.64584861 0.09802565 0.00000000 -0.09001814 -0.17211858 0.00000000
0.64388005 0.09499018 0.00000000 -0.10685552 -0.13129377 0.00000000
0.64157757 0.09276728 0.00000000 -0.12342720 -0.09083759 0.00000000
0.63894537 0.09135123 0.00000000 -0.13984203 -0.05058326 0.00000000
0.63598566 0.09073966 0.00000000 -0.15619051 -0.01036193 0.00000000
0.63269898 0.09093363 0.00000000 -0.17254941 0.02999905 0.00000000
0.62908446 0.09193770 0.00000000 -0.18898525 0.07067914 0.00000000
0.62513995 0.09376012 0.00000000 -0.20555674 0.11186877 0.00000000
0.62086222 0.09641312 0.00000000 -0.22231634 0.15377457 0.00000000
0.61624702 0.09991325 0.00000000 -0.23931110 0.19662605 0.00000000
0.61128922 0.10428197 0.00000000 -0.25658255 0.24068424 0.00000000
0.60598294 0.10954636 0.00000000 -0.27416539 0.28625300 0.00000000
0.60032168 0.11574012 0.00000000 -0.29208451 0.33369454 0.00000000
0.59429859 0.12290495 0.00000000 -0.31034904 0.38345089 0.00000000
0.58790688 0.13109244 0.00000000 -0.32894135 0.43607481 0.00000000
0.58114054 0.14036669 0.00000000 -0.34779654 0.49227537 0.00000000
0.57399562 0.15080810 0.00000000 -0.36676342 0.55298717 0.00000000
0.56647267 0.16251885 0.00000000 -0.38552695 0.61947844 0.00000000
0.55858137 0.17563117 0.00000000 -0.40344616 0.69352288 0.00000000
0.55035023 0.19031994 0.00000000 -0.41919156 0.77767063 0.00000000
0.54184770 0.20682189 0.00000000 -0.42987141 0.87562649 0.00000000
0.53323230 0.22546151 0.00000000 -0.42878702 0.99241783 0.00000000
0.52487642 0.24666171 0.00000000 -0.39992282 1.13180578 0.00000000
0.51762330 0.27078718 0.00000000 -0.31270103 1.27886680 0.00000000
0.51279739 0.29744104 0.00000000 -0.16432375 1.37266231 0.00000000
0.51092982 0.32517774 0.00000000 -0.02982960 1.39367339 0.00000000
0.51126071 0.35310279 0.00000000 0.05556197 1.40162572 0.00000000
0.51287104 0.38149452 0.00000000 0.09814000 1.44972781 0.00000000
