0.49852411 0.40894556 -0.00000000 -0.02257620 0.11098135 -0.00000000
0.49847841 0.40916924 -0.00000000 -0.02315271 0.11278935 -0.00000000
0.49843154 0.40939655 -0.00000000 -0.02374406 0.11462290 -0.00000000
0.49838347 0.40962756 -0.00000000 -0.02435072 0.11648278 -0.00000000
0.49833418 0.40986231 -0.00000000 -0.02497318 0.11836983 -0.00000000
0.49828362 0.41010086 -0.00000000 -0.02561195 0.12028488 -0.00000000
0.49823177 0.41034327 -0.00000000 -0.02626755 0.12222883 -0.00000000
0.49817860 0.41058960 -0.00000000 -0.02694054 0.12420262 -0.00000000
0.49812406 0.41083990 -0.00000000 -0.02763150 0.12620719 -0.00000000
0.49806812 0.41109424 -0.00000000 -0.02834103 0.12824355 -0.00000000
0.49801075 0.41135268 -0.00000000 -0.02906975 0.13031276 -0.00000000
0.49795190 0.41161530 -0.00000000 -0.02981833 0.13241590 -0.00000000
0.49789153 0.41188215 -0.00000000 -0.03058744 0.13455412 -0.00000000
0.49782960 0.41215331 -0.00000000 -0.03137780 0.13672861 -0.00000000
0.49776608 0.41242886 -0.00000000 -0.03219017 0.13894062 -0.00000000
0.49770090 0.41270887 -0.00000000 -0.03302532 0.14119144 -0.00000000
0.49763404 0.41299342 -0.00000000 -0.03388409 0.14348246 -0.00000000
0.49756543 0.41328258 -0.00000000 -0.03476734 0.14581509 -0.00000000
0.49749504 0.41357646 -0.00000000 -0.03567598 0.14819085 -0.00000000
0.49742280 0.41387512 -0.00000000 -0.03661096 0.15061129 -0.00000000
0.49734867 0.41417868 -0.00000000 -0.03757327 0.15307809 -0.00000000
0.49727258 0.41448721 -0.00000000 -0.03856399 0.15559297 -0.00000000
0.49719449 0.41480081 -0.00000000 -0.03958422 0.15815777 -0.00000000
0.49711433 0.41511960 -0.00000000 -0.04063514 0.16077440 -0.00000000
0.49703203 0.41544366 -0.00000000 -0.04171797 0.16344490 -0.00000000
0.49694754 0.41577312 -0.00000000 -0.04283404 0.16617140 -0.00000000
0.49686079 0.41610809 -0.00000000 -0.04398471 0.16895617 -0.00000000
0.49677170 0.41644869 -0.00000000 -0.04517146 0.17180159 -0.00000000
0.49668020 0.41679503 -0.00000000 -0.04639584 0.17471018 -0.00000000
0.49658621 0.41714726 -0.00000000 -0.04765949 0.17768462 -0.00000000
0.49648966 0.41750549 -0.00000000 -0.04896417 0.18072775 -0.00000000
0.49639046 0.41786988 -0.00000000 -0.05031173 0.18384256 -0.00000000
0.49628853 0.41824057 -0.00000000 -0.05170415 0.18703227 -0.00000000
0.49618376 0.41861771 -0.00000000 -0.05314355 0.19030027 -0.00000000
0.49607607 0.41900146 -0.00000000 -0.05463218 0.19365019 -0.00000000
0.49596536 0.41939200 -0.00000000 -0.05617247 0.19708590 -0.00000000
0.49585151 0.41978949 -0.00000000 -0.05776698 0.20061153 -0.00000000
0.49573442 0.42019412 -0.00000000 -0.05941850 0.20423150 -0.00000000
0.49561397 0.42060608 -0.00000000 -0.06113002 0.20795057 -0.00000000
0.49549004 0.42102557 -0.00000000 -0.06290474 0.21177382 -0.00000000
0.49536250 0.42145282 -0.00000000 -0.06474612 0.21570673 -0.00000000
0.49523121 0.42188804 -0.00000000 -0.06665792 0.21975520 -0.00000000
0.49509603 0.42233146 -0.00000000 -0.06864419 0.22392560 -0.00000000
0.49495680 0.42278335 -0.00000000 -0.07070933 0.22822483 -0.00000000
0.49481337 0.42324397 -0.00000000 -0.07285814 0.23266036 -0.00000000
0.49466555 0.42371359 -0.00000000 -0.07509585 0.23724031 -0.00000000
0.49451317 0.42419251 -0.00000000 -0.07742817 0.24197353 -0.00000000
0.49435603 0.42468105 -0.00000000 -0.07986139 0.24686968 -0.00000000
0.49419393 0.42517955 -0.00000000 -0.08240240 0.25193935 -0.00000000
0.49402663 0.42568835 -0.00000000 -0.08505884 0.25719416 -0.00000000
0.49385391 0.42620785 -0.00000000 -0.08783912 0.26264692 -0.00000000
0.49367551 0.42673845 -0.00000000 -0.09075265 0.26831179 -0.00000000
0.49349114 0.42728060 -0.00000000 -0.09380988 0.27420449 -0.00000000
0.49330051 0.42783475 -0.00000000 -0.09702256 0.28034251 -0.00000000
0.49310331 0.42840143 -0.00000000 -0.10040390 0.28674543 -0.00000000
0.49289917 0.42898118 -0.00000000 -0.10396886 0.29343525 -0.00000000
0.49268771 0.42957460 -0.00000000 -0.10773445 0.30043679 -0.00000000
0.49246852 0.43018234 -0.00000000 -0.11172016 0.30777825 -0.00000000
0.49224114 0.43080510 -0.00000000 -0.11594841 0.31549181 -0.00000000
0.49200505 0.43144367 -0.00000000 -0.12044526 0.32361446 -0.00000000
0.49175969 0.43209890 -0.00000000 -0.12524116 0.33218900 -0.00000000
0.49150443 0.43277174 -0.00000000 -0.13037206 0.34126535 -0.00000000
0.49123856 0.43346326 -0.00000000 -0.13588079 0.35090225 -0.00000000
0.49096128 0.43417462 -0.00000000 -0.14181896 0.36116948 -0.00000000
0.49067167 0.43490718 -0.00000000 -0.14824958 0.37215087 -0.00000000
0.49036867 0.43566245 -0.00000000 -0.15525065 0.38394838 -0.00000000
0.49005107 0.43644218 -0.00000000 -0.16292035 0.39668785 -0.00000000
0.48971740 0.43724839 -0.00000000 -0.17138474 0.41052713 -0.00000000
0.48936593 0.43808346 -0.00000000 -0.18080940 0.42566815 -0.00000000
0.48899454 0.43895025 -0.00000000 -0.19141791 0.44237528 -0.00000000
0.48860059 0.43985218 -0.00000000 -0.20352260 0.46100433 -0.00000000
0.48818068 0.44079355 -0.00000000 -0.21757858 0.48205076 -0.00000000
0.48773031 0.44177983 -0.00000000 -0.23428617 0.50623469 0.00000000
0.48724319 0.44281823 -0.00000000 -0.25480451 0.53466158 0.00000000
0.48670992 0.44391881 -0.00000000 -0.28125923 0.56915584 0.00000000
0.48611497 0.44509647 -0.00000000 -0.31820383 0.61303285 0.00000000
0.48542780 0.44637549 -0.00000000 -0.37835849 0.67300241 0.00000000
0.48456236 0.44779686 -0.00000000 -0.52261773 0.75433401 0.00000000
0.48324773 0.44918817 -0.00000000 -0.73350098 0.55638197 0.00000000
0.48183449 0.45013894 -0.00000000 -0.67433451 0.40863279 0.00000000
0.48053578 0.45088332 -0.00000000 -0.62350531 0.33722079 0.00000000
0.47932762 0.45151053 -0.00000000 -0.58364519 0.28956394 0.00000000
0.47819214 0.45205418 0.00000000 -0.55075307 0.25322376 0.00000000
0.47711776 0.45253185 0.00000000 -0.52254896 0.22348403 0.00000000
0.47609648 0.45295436 0.00000000 -0.49770029 0.19806665 0.00000000
0.47512241 0.45332907 0.00000000 -0.47537098 0.17569997 0.00000000
0.47419108 0.45366128 0.00000000 -0.45500363 0.15560218 0.00000000
0.47329896 0.45395501 0.00000000 -0.43620819 0.13725829 0.00000000
0.47244317 0.45421341 0.00000000 -0.41870094 0.12031088 0.00000000
0.47162137 0.45443903 0.00000000 -0.40226891 0.10450168 0.00000000
0.47083154 0.45463394 0.00000000 -0.38674801 0.08963785 0.00000000
0.47007200 0.45479989 0.00000000 -0.37200901 0.07557150 0.00000000
0.46934129 0.45493837 0.00000000 -0.35794825 0.06218667 0.00000000
0.46863813 0.45505065 0.00000000 -0.34448124 0.04939067 0.00000000
0.46796140 0.45513783 0.00000000 -0.33153813 0.03710819 0.00000000
0.46731011 0.45520088 0.00000000 -0.31906047 0.02527719 0.00000000
0.46668338 0.45524064 0.00000000 -0.30699883 0.01384587 0.00000000
0.46608041 0.45525789 0.00000000 -0.29531098 0.00277054 0.00000000
0.46550050 0.45525329 0.00000000 -0.28396053 -0.00798603 0.00000000
0.46494299 0.45522746 0.00000000 -0.27291587 -0.01845588 0.00000000
0.46440731 0.45518093 0.00000000 -0.26214936 -0.02866678 0.00000000
0.46389292 0.45511420 0.00000000 -0.25163662 -0.03864299 0.00000000
0.46339933 0.45502773 0.00000000 -0.24135609 -0.04840584 0.00000000
0.46292610 0.45492191 0.00000000 -0.23128850 -0.05797423 0.00000000
0.46247282 0.45479713 0.00000000 -0.22141661 -0.06736499 0.00000000
0.46203911 0.45465372 0.00000000 -0.21172488 -0.07659318 0.00000000
0.46162462 0.45449200 0.00000000 -0.20219924 -0.08567237 0.00000000
0.46122904 0.45431225 0.00000000 -0.19282688 -0.09461485 0.00000000
0.46085207 0.45411473 0.00000000 -0.18359612 -0.10343178 0.00000000
0.46049344 0.45389970 0.00000000 -0.17449622 -0.11213336 0.00000000
0.46015289 0.45366735 0.00000000 -0.16551728 -0.12072895 0.00000000
0.45983019 0.45341792 0.00000000 -0.15665016 -0.12922720 0.00000000
0.45952513 0.45315157 0.00000000 -0.14788633 -0.13763608 0.00000000
0.45923750 0.45286848 0.00000000 -0.13921787 -0.14596303 0.00000000
0.45896713 0.45256880 0.00000000 -0.13063732 -0.15421498 0.00000000
0.45871384 0.45225270 0.00000000 -0.12213768 -0.16239842 0.00000000
0.45847748 0.45192028 0.00000000 -0.11371234 -0.17051947 0.00000000
0.45825790 0.45157167 0.00000000 -0.10535501 -0.17858392 0.00000000
0.45805498 0.45120699 0.00000000 -0.09705972 -0.18659724 0.00000000
0.45786860 0.45082632 0.00000000 -0.08882071 -0.19456467 0.00000000
0.45769864 0.45042976 0.00000000 -0.08063249 -0.20249119 0.00000000
0.45754502 0.45001738 0.00000000 -0.07248973 -0.21038162 0.00000000
0.45740765 0.44958925 0.00000000 -0.06438725 -0.21824058 0.00000000
0.45728644 0.44914543 0.00000000 -0.05632000 -0.22607257 0.00000000
0.45718134 0.44868596 0.00000000 -0.04828303 -0.23388195 0.00000000
0.45709229 0.44821090 0.00000000 -0.04027146 -0.24167299 0.00000000
0.45701924 0.44772026 0.00000000 -0.03228043 -0.24944987 0.00000000
0.45696216 0.44721409 0.00000000 -0.02430513 -0.25721672 0.00000000
0.45692102 0.44669239 0.00000000 -0.01634070 -0.26497762 0.00000000
0.45689580 0.44615516 0.00000000 -0.00838224 -0.27273662 0.00000000
0.45688649 0.44560242 0.00000000 -0.00042479 -0.28049778 0.00000000
0.45689310 0.44503415 0.00000000 0.00753673 -0.28826513 0.00000000
0.45691564 0.44445034 0.00000000 0.01550757 -0.29604276 0.00000000
0.45695414 0.44385096 0.00000000 0.02349314 -0.30383478 0.00000000
0.45700862 0.44323598 0.00000000 0.03149910 -0.31164534 0.00000000
0.45707914 0.44260536 0.00000000 0.03953141 -0.31947866 0.00000000
0.45716576 0.44195905 0.00000000 0.04759638 -0.32733903 0.00000000
0.45726854 0.44129699 0.00000000 0.05570076 -0.33523080 0.00000000
0.45738757 0.44061911 0.00000000 0.06385181 -0.34315836 0.00000000
0.45752295 0.43992534 0.00000000 0.07205744 -0.35112615 0.00000000
0.45767480 0.43921560 0.00000000 0.08032627 -0.35913856 0.00000000
0.45784325 0.43848978 0.00000000 0.08866782 -0.36719983 0.00000000
0.45802846 0.43774780 0.00000000 0.09709254 -0.37531392 0.00000000
0.45823061 0.43698953 0.00000000 0.10561191 -0.38348427 0.00000000
0.45844989 0.43621487 0.00000000 0.11423832 -0.39171356 0.00000000
0.45868654 0.43542369 0.00000000 0.12298491 -0.40000363 0.00000000
0.45894080 0.43461588 0.00000000 0.13186546 -0.40835545 0.00000000
0.45921296 0.43379130 0.00000000 0.14089422 -0.41676919 0.00000000
0.45950332 0.43294984 0.00000000 0.15008601 -0.42524429 0.00000000
0.45981223 0.43209138 0.00000000 0.15945630 -0.43377956 0.00000000
0.46014007 0.43121578 0.00000000 0.16902130 -0.44237310 0.00000000
0.46048722 0.43032295 0.00000000 0.17879813 -0.45102223 0.00000000
0.46085414 0.42941277 0.00000000 0.18880498 -0.45972344 0.00000000
0.46124131 0.42848515 0.00000000 0.19906121 -0.46847213 0.00000000
0.46164923 0.42753998 0.00000000 0.20958752 -0.47726250 0.00000000
0.46207848 0.42657720 0.00000000 0.22040607 -0.48608721 0.00000000
0.46252966 0.42559675 0.00000000 0.23154062 -0.49493717 0.00000000
0.46300341 0.42459858 0.00000000 0.24301664 -0.50380108 0.00000000
0.46350046 0.42358269 0.00000000 0.25486141 -0.51266503 0.00000000
0.46402157 0.42254907 0.00000000 0.26710409 -0.52151197 0.00000000
0.46456755 0.42149780 0.00000000 0.27977572 -0.53032101 0.00000000
0.46513931 0.42042896 0.00000000 0.29290918 -0.53906675 -0.00000000
0.46573779 0.41934271 0.00000000 0.30653899 -0.54771830 -0.00000000
0.46636401 0.41823927 0.00000000 0.32070098 -0.55623823 -0.00000000
0.46701909 0.41711896 0.00000000 0.33543173 -0.56458142 -0.00000000
0.46770419 0.41598216 0.00000000 0.35076768 -0.57269364 -0.00000000
0.46842055 0.41482940 0.00000000 0.36674382 -0.58051010 -0.00000000
0.46916949 0.41366134 0.00000000 0.38339184 -0.58795388 -0.00000000
0.46995237 0.41247881 0.00000000 0.40073751 -0.59493453 -0.00000000
0.47077060 0.41128283 0.00000000 0.41879730 -0.60134685 -0.00000000
0.47162563 0.41007465 0.00000000 0.43757388 -0.60707038 -0.00000000
0.47251887 0.40885577 0.00000000 0.45705073 -0.61196996 -0.00000000
0.47345168 0.40762796 0.00000000 0.47718574 -0.61589796 -0.00000000
0.47442532 0.40639333 0.00000000 0.49790450 -0.61869893 -0.00000000
0.47544087 0.40515427 0.00000000 0.51909400 -0.62021725 -0.00000000
0.47649911 0.40391349 0.00000000 0.54059811 -0.62030820 -0.00000000
0.47760051 0.40267394 0.00000000 0.56221672 -0.61885194 -0.00000000
0.47874506 0.40143882 0.00000000 0.58371030 -0.61576924 -0.00000000
0.47993229 0.40021141 0.00000000 0.60481099 -0.61103628 -0.00000000
0.48116113 0.39899497 0.00000000 0.62524022 -0.60469535 -0.00000000
0.48243000 0.39779264 0.00000000 0.64473058 -0.59685820 -0.00000000
0.48373679 0.39660725 0.00000000 0.66304825 -0.58770021 -0.00000000
0.48507897 0.39544123 0.00000000 0.68001147 -0.57744601 -0.00000000
0.48645372 0.39429656 0.00000000 0.69550158 -0.56634939 -0.00000000
0.48785803 0.39317466 0.00000000 0.70946521 -0.55467151 -0.00000000
0.48928884 0.39207646 0.00000000 0.72190849 -0.54266173 -0.00000000
0.49074316 0.39100242 0.00000000 0.73288595 -0.53054343 -0.00000000
0.49221813 0.38995257 0.00000000 0.74248702 -0.51850580 -0.00000000
0.49371111 0.38892660 0.00000000 0.75082287 -0.50670112 -0.00000000
0.49521966 0.38792393 0.00000000 0.75801510 -0.49524601 -0.00000000
0.49674163 0.38694377 0.00000000 0.76418707 -0.48422516 -0.00000000
0.49827509 0.38598520 0.00000000 0.76945788 -0.47369625 -0.00000000
0.49981833 0.38504721 0.00000000 0.77393861 -0.46369511 -0.00000000
0.50136987 0.38412870 0.00000000 0.77773033 -0.45424053 -0.00000000
0.50292842 0.38322859 0.00000000 0.78092335 -0.44533838 -0.00000000
0.50449286 0.38234577 0.00000000 0.78359727 -0.43698514 -0.00000000
0.50606222 0.38147915 0.00000000 0.78582161 -0.42917055 -0.00000000
0.50763566 0.38062767 0.00000000 0.78765664 -0.42187985 -0.00000000
0.50921244 0.37979030 0.00000000 0.78915432 -0.41509532 -0.00000000
0.51079194 0.37896603 -0.00000000 0.79035928 -0.40879754 -0.00000000
0.51237360 0.37815392 -0.00000000 0.79130976 -0.40296624 -0.00000000
0.51395696 0.37735306 -0.00000000 0.79203845 -0.39758094 -0.00000000
0.51554158 0.37656256 -0.00000000 0.79257324 -0.39262139 -0.00000000
0.51712711 0.37578160 -0.00000000 0.79293791 -0.38806790 -0.00000000
0.51871323 0.37500939 -0.00000000 0.79315272 -0.38390145 -0.00000000
0.52029965 0.37424515 -0.00000000 0.79323488 -0.38010392 -0.00000000
0.52188613 0.37348819 -0.00000000 0.79319901 -0.37665805 -0.00000000
0.52347243 0.37273779 -0.00000000 0.79305753 -0.37354754 -0.00000000
0.52505835 0.37199332 -0.00000000 0.79282093 -0.37075700 -0.00000000
0.52664372 0.37125414 -0.00000000 0.79249809 -0.36827195 -0.00000000
0.52822837 0.37051966 -0.00000000 0.79209645 -0.36607877 -0.00000000
0.52981215 0.36978930 -0.00000000 0.79162229 -0.36416468 -0.00000000
0.53139492 0.36906251 -0.00000000 0.79108079 -0.36251768 -0.00000000
0.53297654 0.36833878 -0.00000000 0.79047629 -0.36112650 -0.00000000
0.53455690 0.36761760 -0.00000000 0.78981231 -0.35998057 -0.00000000
0.53613588 0.36689849 -0.00000000 0.78909173 -0.35906994 -0.00000000
0.53771336 0.36618099 -0.00000000 0.78831681 -0.35838526 -0.00000000
0.53928925 0.36546466 -0.00000000 0.78748933 -0.35791775 -0.00000000
0.54086343 0.36474906 -0.00000000 0.78661063 -0.35765911 -0.00000000
0.54243580 0.36403379 -0.00000000 0.78568166 -0.35760153 -0.00000000
0.54400627 0.36331845 -0.00000000 0.78470302 -0.35773762 -0.00000000
0.54557474 0.36260267 -0.00000000 0.78367503 -0.35806040 -0.00000000
0.54714111 0.36188607 -0.00000000 0.78259776 -0.35856327 -0.00000000
0.54870527 0.36116830 -0.00000000 0.78147103 -0.35923994 -0.00000000
0.55026713 0.36044902 -0.00000000 0.78029450 -0.36008445 -0.00000000
0.55182660 0.35972790 -0.00000000 0.77906762 -0.36109112 -0.00000000
0.55338356 0.35900462 -0.00000000 0.77778970 -0.36225455 -0.00000000
0.55493792 0.35827887 -0.00000000 0.77645993 -0.36356955 -0.00000000
0.55648957 0.35755035 -0.00000000 0.77507734 -0.36503119 -0.00000000
0.55803840 0.35681877 -0.00000000 0.77364091 -0.36663471 -0.00000000
0.55958431 0.35608386 -0.00000000 0.77214949 -0.36837556 -0.00000000
0.56112718 0.35534534 -0.00000000 0.77060186 -0.37024934 -0.00000000
0.56266690 0.35460295 -0.00000000 0.76899672 -0.37225182 -0.00000000
0.56420336 0.35385644 -0.00000000 0.76733272 -0.37437891 -0.00000000
0.56573643 0.35310556 -0.00000000 0.76560845 -0.37662664 -0.00000000
0.56726600 0.35235008 -0.00000000 0.76382244 -0.37899116 -0.00000000
0.56879193 0.35158976 -0.00000000 0.76197321 -0.38146874 -0.00000000
0.57031411 0.35082438 -0.00000000 0.76005920 -0.38405573 -0.00000000
0.57183239 0.35005373 -0.00000000 0.75807885 -0.38674856 -0.00000000
0.57334665 0.34927760 -0.00000000 0.75603057 -0.38954376 -0.00000000
0.57485675 0.34849578 -0.00000000 0.75391272 -0.39243791 -0.00000000
0.57636255 0.34770809 -0.00000000 0.75172367 -0.39542765 -0.00000000
0.57786390 0.34691433 -0.00000000 0.74946178 -0.39850970 -0.00000000
0.57936066 0.34611432 -0.00000000 0.74712536 -0.40168078 -0.00000000
0.58085267 0.34530789 -0.00000000 0.74471275 -0.40493769 -0.00000000
0.58233978 0.34449486 -0.00000000 0.74222226 -0.40827725 -0.00000000
0.58382184 0.34367508 -0.00000000 0.73965222 -0.41169630 -0.00000000
0.58529868 0.34284840 -0.00000000 0.73700093 -0.41519171 -0.00000000
0.58677015 0.34201465 -0.00000000 0.73426672 -0.41876038 -0.00000000
0.58823606 0.34117370 -0.00000000 0.73144792 -0.42239919 -0.00000000
0.58969625 0.34032541 -0.00000000 0.72854285 -0.42610505 -0.00000000
0.59115056 0.33946964 -0.00000000 0.72554985 -0.42987487 -0.00000000
0.59259879 0.33860628 -0.00000000 0.72246728 -0.43370557 -0.00000000
0.59404077 0.33773521 -0.00000000 0.71929352 -0.43759404 -0.00000000
0.59547632 0.33685630 -0.00000000 0.71602695 -0.44153719 -0.00000000
0.59690524 0.33596946 -0.00000000 0.71266598 -0.44553189 -0.00000000
0.59832736 0.33507458 -0.00000000 0.70920904 -0.44957502 -0.00000000
0.59974247 0.33417158 -0.00000000 0.70565459 -0.45366343 -0.00000000
0.60115037 0.33326036 -0.00000000 0.70200112 -0.45779396 -0.00000000
0.60255088 0.33234084 -0.00000000 0.69824714 -0.46196340 -0.00000000
0.60394378 0.33141295 -0.00000000 0.69439120 -0.46616855 -0.00000000
0.60532887 0.33047661 -0.00000000 0.69043190 -0.47040616 -0.00000000
0.60670595 0.32953178 -0.00000000 0.68636786 -0.47467296 -0.00000000
0.60807479 0.32857838 -0.00000000 0.68219775 -0.47896565 -0.00000000
0.60943520 0.32761638 -0.00000000 0.67792029 -0.48328087 -0.00000000
0.61078695 0.32664573 -0.00000000 0.67353424 -0.48761527 -0.00000000
0.61212982 0.32566640 -0.00000000 0.66903842 -0.49196543 -0.00000000
0.61346360 0.32467835 -0.00000000 0.66443170 -0.49632791 -0.00000000
0.61478806 0.32368157 -0.00000000 0.65971300 -0.50069922 -0.00000000
0.61610298 0.32267604 -0.00000000 0.65488133 -0.50507585 -0.00000000
0.61740813 0.32166176 -0.00000000 0.64993573 -0.50945424 -0.00000000
0.61870327 0.32063872 -0.00000000 0.64487535 -0.51383078 -0.00000000
0.61998819 0.31960694 -0.00000000 0.63969936 -0.51820185 -0.00000000
0.62126265 0.31856641 -0.00000000 0.63440705 -0.52256377 -0.00000000
