0.49652066 0.41179593 0.00000000 -0.05085952 0.16075391 0.00000000
0.49641785 0.41212023 0.00000000 -0.05193836 0.16356211 0.00000000
0.49631286 0.41245018 0.00000000 -0.05303967 0.16641062 0.00000000
0.49620564 0.41278587 0.00000000 -0.05416422 0.16930081 0.00000000
0.49609616 0.41312738 0.00000000 -0.05531284 0.17223413 0.00000000
0.49598435 0.41347480 0.00000000 -0.05648638 0.17521209 0.00000000
0.49587017 0.41382822 0.00000000 -0.05768574 0.17823627 0.00000000
0.49575356 0.41418774 0.00000000 -0.05891186 0.18130833 0.00000000
0.49563448 0.41455345 0.00000000 -0.06016572 0.18443000 0.00000000
0.49551286 0.41492545 0.00000000 -0.06144835 0.18760309 0.00000000
0.49538864 0.41530385 0.00000000 -0.06276084 0.19082952 0.00000000
0.49526177 0.41568875 0.00000000 -0.06410434 0.19411129 0.00000000
0.49513219 0.41608028 0.00000000 -0.06548004 0.19745051 0.00000000
0.49499981 0.41647854 0.00000000 -0.06688920 0.20084938 0.00000000
0.49486459 0.41688365 0.00000000 -0.06833317 0.20431024 0.00000000
0.49472645 0.41729575 0.00000000 -0.06981334 0.20783556 0.00000000
0.49458531 0.41771497 0.00000000 -0.07133120 0.21142793 0.00000000
0.49444109 0.41814144 0.00000000 -0.07288833 0.21509009 0.00000000
0.49429372 0.41857530 0.00000000 -0.07448638 0.21882494 0.00000000
0.49414312 0.41901670 0.00000000 -0.07612713 0.22263556 0.00000000
0.49398919 0.41946580 0.00000000 -0.07781245 0.22652519 0.00000000
0.49383184 0.41992276 0.00000000 -0.07954432 0.23049729 0.00000000
0.49367099 0.42038775 0.00000000 -0.08132487 0.23455552 0.00000000
0.49350652 0.42086094 0.00000000 -0.08315634 0.23870381 0.00000000
0.49333834 0.42134252 0.00000000 -0.08504115 0.24294629 0.00000000
0.49316634 0.42183268 0.00000000 -0.08698188 0.24728741 0.00000000
0.49299039 0.42233162 0.00000000 -0.08898126 0.25173192 0.00000000
0.49281040 0.42283955 0.00000000 -0.09104226 0.25628488 0.00000000
0.49262621 0.42335669 0.00000000 -0.09316805 0.26095175 0.00000000
0.49243771 0.42388329 0.00000000 -0.09536205 0.26573835 0.00000000
0.49224476 0.42441958 0.00000000 -0.09762792 0.27065098 0.00000000
0.49204719 0.42496582 0.00000000 -0.09996964 0.27569641 0.00000000
0.49184487 0.42552229 0.00000000 -0.10239152 0.28088195 0.00000000
0.49163763 0.42608927 0.00000000 -0.10489821 0.28621554 0.00000000
0.49142528 0.42666707 0.00000000 -0.10749481 0.29170575 0.00000000
0.49120765 0.42725600 0.00000000 -0.11018683 0.29736192 0.00000000
0.49098454 0.42785642 0.00000000 -0.11298033 0.30319425 0.00000000
0.49075574 0.42846868 0.00000000 -0.11588194 0.30921386 0.00000000
0.49052102 0.42909318 0.00000000 -0.11889896 0.31543294 0.00000000
0.49028015 0.42973031 0.00000000 -0.12203942 0.32186492 0.00000000
0.49003288 0.43038053 0.00000000 -0.12531223 0.32852458 0.00000000
0.48977892 0.43104429 0.00000000 -0.12872729 0.33542831 0.00000000
0.48951799 0.43172212 0.00000000 -0.13229563 0.34259429 0.00000000
0.48924976 0.43241455 0.00000000 -0.13602963 0.35004282 0.00000000
0.48897389 0.43312217 0.00000000 -0.13994320 0.35779664 0.00000000
0.48869001 0.43384560 0.00000000 -0.14405209 0.36588136 0.00000000
0.48839771 0.43458556 0.00000000 -0.14837421 0.37432592 0.00000000
0.48809654 0.43534277 0.00000000 -0.15293008 0.38316328 0.00000000
0.48778602 0.43611807 0.00000000 -0.15774330 0.39243116 0.00000000
0.48746560 0.43691236 0.00000000 -0.16284129 0.40217302 0.00000000
0.48713468 0.43772663 0.00000000 -0.16825609 0.41243935 0.00000000
0.48679260 0.43856198 0.00000000 -0.17402555 0.42328920 0.00000000
0.48643859 0.43941966 0.00000000 -0.18019478 0.43479239 0.00000000
0.48607183 0.44030103 0.00000000 -0.18681817 0.44703224 0.00000000
0.48569132 0.44120768 0.00000000 -0.19396215 0.46010937 0.00000000
0.48529596 0.44214139 0.00000000 -0.20170907 0.47414698 0.00000000
0.48488444 0.44310422 0.00000000 -0.21016276 0.48929818 0.00000000
0.48445522 0.44409859 0.00000000 -0.21945681 0.50575677 0.00000000
0.48400647 0.44512733 0.00000000 -0.22976718 0.52377325 0.00000000
0.48353593 0.44619387 0.00000000 -0.24133248 0.54367979 0.00000000
0.48304078 0.44730240 0.00000000 -0.25448783 0.56593067 0.00000000
0.48251741 0.44845819 0.00000000 -0.26972553 0.59117167 0.00000000
0.48196097 0.44966810 0.00000000 -0.28781211 0.62036747 0.00000000
0.48136463 0.45094140 0.00000000 -0.31003955 0.65505739 0.00000000
0.48071802 0.45229140 0.00000000 -0.33884973 0.69793489 0.00000000
0.48000345 0.45373903 0.00000000 -0.37977659 0.75440820 0.00000000
0.47918351 0.45532232 0.00000000 -0.45045040 0.83802857 0.00000000
0.47811801 0.45712404 0.00000000 -0.69299215 0.96773613 0.00000000
0.47647367 0.45869521 0.00000000 -0.81376810 0.62314330 0.00000000
0.47492674 0.45981437 0.00000000 -0.73593324 0.50698599 0.00000000
0.47350947 0.46076179 0.00000000 -0.68215298 0.44256959 0.00000000
0.47218663 0.46160077 0.00000000 -0.64074426 0.39685234 0.00000000
0.47093896 0.46235855 0.00000000 -0.60669098 0.36083573 0.00000000
0.46975438 0.46305047 0.00000000 -0.57751938 0.33077821 0.00000000
0.46862460 0.46368642 0.00000000 -0.55183278 0.30476300 0.00000000
0.46754355 0.46427330 0.00000000 -0.52876454 0.28167533 0.00000000
0.46650659 0.46481625 0.00000000 -0.50773898 0.26080868 0.00000000
0.46551003 0.46531922 0.00000000 -0.48835357 0.24168652 0.00000000
0.46455090 0.46578535 0.00000000 -0.47031540 0.22397186 0.00000000
0.46362673 0.46621721 0.00000000 -0.45340442 0.20741740 0.00000000
0.46273543 0.46661693 0.00000000 -0.43745092 0.19183610 0.00000000
0.46187522 0.46698630 0.00000000 -0.42232113 0.17708294 0.00000000
0.46104456 0.46732688 0.00000000 -0.40790766 0.16304318 0.00000000
0.46024211 0.46763998 0.00000000 -0.39412291 0.14962435 0.00000000
0.45946668 0.46792679 0.00000000 -0.38089442 0.13675080 0.00000000
0.45871721 0.46818833 0.00000000 -0.36816155 0.12435985 0.00000000
0.45799278 0.46842552 0.00000000 -0.35587300 0.11239889 0.00000000
0.45729253 0.46863915 0.00000000 -0.34398496 0.10082336 0.00000000
0.45661569 0.46882998 0.00000000 -0.33245968 0.08959512 0.00000000
0.45596159 0.46899866 0.00000000 -0.32126440 0.07868127 0.00000000
0.45532957 0.46914580 0.00000000 -0.31037046 0.06805321 0.00000000
0.45471908 0.46927194 0.00000000 -0.29975268 0.05768592 0.00000000
0.45412957 0.46937757 0.00000000 -0.28938875 0.04755734 0.00000000
0.45356056 0.46946316 0.00000000 -0.27925882 0.03764793 0.00000000
0.45301159 0.46952914 0.00000000 -0.26934514 0.02794029 0.00000000
0.45248226 0.46957588 0.00000000 -0.25963176 0.01841881 0.00000000
0.45197217 0.46960374 0.00000000 -0.25010430 0.00906947 0.00000000
0.45148097 0.46961306 0.00000000 -0.24074968 -0.00012040 0.00000000
0.45100832 0.46960415 0.00000000 -0.23155606 -0.00916231 0.00000000
0.45055391 0.46957729 0.00000000 -0.22251257 -0.01806675 0.00000000
0.45011744 0.46953275 0.00000000 -0.21360927 -0.02684331 0.00000000
0.44969866 0.46947077 0.00000000 -0.20483703 -0.03550080 0.00000000
0.44929730 0.46939159 0.00000000 -0.19618740 -0.04404733 0.00000000
0.44891312 0.46929541 0.00000000 -0.18765256 -0.05249039 0.00000000
0.44854591 0.46918244 0.00000000 -0.17922527 -0.06083695 0.00000000
0.44819546 0.46905287 0.00000000 -0.17089875 -0.06909347 0.00000000
0.44786157 0.46890687 0.00000000 -0.16266668 -0.07726600 0.00000000
0.44754405 0.46874460 0.00000000 -0.15452315 -0.08536019 0.00000000
0.44724274 0.46856621 0.00000000 -0.14646259 -0.09338136 0.00000000
0.44695747 0.46837185 0.00000000 -0.13847973 -0.10133450 0.00000000
0.44668809 0.46816164 0.00000000 -0.13056963 -0.10922435 0.00000000
0.44643447 0.46793571 0.00000000 -0.12272756 -0.11705538 0.00000000
0.44619647 0.46769418 0.00000000 -0.11494904 -0.12483185 0.00000000
0.44597397 0.46743714 0.00000000 -0.10722979 -0.13255782 0.00000000
0.44576685 0.46716470 0.00000000 -0.09956572 -0.14023716 0.00000000
0.44557501 0.46687694 0.00000000 -0.09195289 -0.14787360 0.00000000
0.44539835 0.46657394 0.00000000 -0.08438751 -0.15547071 0.00000000
0.44523677 0.46625579 0.00000000 -0.07686589 -0.16303195 0.00000000
0.44509020 0.46592255 0.00000000 -0.06938449 -0.17056066 0.00000000
0.44495855 0.46557428 0.00000000 -0.06193983 -0.17806009 0.00000000
0.44484176 0.46521104 0.00000000 -0.05452851 -0.18553339 0.00000000
0.44473976 0.46483288 0.00000000 -0.04714720 -0.19298365 0.00000000
0.44465250 0.46443984 0.00000000 -0.03979262 -0.20041391 0.00000000
0.44457992 0.46403195 0.00000000 -0.03246149 -0.20782714 0.00000000
0.44452198 0.46360925 0.00000000 -0.02515060 -0.21522628 0.00000000
0.44447864 0.46317177 0.00000000 -0.01785668 -0.22261424 0.00000000
0.44444988 0.46271952 0.00000000 -0.01057651 -0.22999393 0.00000000
0.44443566 0.46225252 0.00000000 -0.00330678 -0.23736821 0.00000000
0.44443598 0.46177077 0.00000000 0.00395582 -0.24473997 0.00000000
0.44445082 0.46127429 0.00000000 0.01121472 -0.25211212 0.00000000
0.44448017 0.46076305 0.00000000 0.01847340 -0.25948757 0.00000000
0.44452404 0.46023706 0.00000000 0.02573547 -0.26686926 0.00000000
0.44458243 0.45969630 0.00000000 0.03300471 -0.27426017 0.00000000
0.44465538 0.45914075 0.00000000 0.04028504 -0.28166333 0.00000000
0.44474289 0.45857038 0.00000000 0.04758064 -0.28908180 0.00000000
0.44484502 0.45798516 0.00000000 0.05489595 -0.29651870 0.00000000
0.44496179 0.45738504 0.00000000 0.06223574 -0.30397718 0.00000000
0.44509327 0.45676999 0.00000000 0.06960519 -0.31146039 0.00000000
0.44523952 0.45613995 0.00000000 0.07700996 -0.31897144 0.00000000
0.44540062 0.45549485 0.00000000 0.08445628 -0.32651330 0.00000000
0.44557665 0.45483464 0.00000000 0.09195099 -0.33408864 0.00000000
0.44576771 0.45415925 0.00000000 0.09950148 -0.34169964 0.00000000
0.44597394 0.45346860 0.00000000 0.10711556 -0.34934792 0.00000000
0.44619546 0.45276263 0.00000000 0.11480129 -0.35703441 0.00000000
0.44643242 0.45204124 0.00000000 0.12256681 -0.36475953 0.00000000
0.44668499 0.45130436 0.00000000 0.13042033 -0.37252324 0.00000000
0.44695336 0.45055193 0.00000000 0.13837012 -0.38032517 0.00000000
0.44723772 0.44978385 0.00000000 0.14642460 -0.38816462 0.00000000
0.44753829 0.44900006 0.00000000 0.15459237 -0.39604061 0.00000000
0.44785531 0.44820049 0.00000000 0.16288227 -0.40395185 0.00000000
0.44818903 0.44738506 0.00000000 0.17130346 -0.41189675 0.00000000
0.44853972 0.44655371 0.00000000 0.17986543 -0.41987330 0.00000000
0.44890767 0.44570638 0.00000000 0.18857809 -0.42787912 0.00000000
0.44929320 0.44484302 0.00000000 0.19745178 -0.43591134 0.00000000
0.44969663 0.44396357 0.00000000 0.20649732 -0.44396652 0.00000000
0.45011832 0.44306798 0.00000000 0.21572607 -0.45204060 0.00000000
0.45055865 0.44215624 0.00000000 0.22514994 -0.46012878 0.00000000
0.45101802 0.44122831 0.00000000 0.23478141 -0.46822544 0.00000000
0.45149685 0.44028419 0.00000000 0.24463359 -0.47632394 0.00000000
0.45199560 0.43932387 0.00000000 0.25472022 -0.48441657 0.00000000
0.45251475 0.43834738 0.00000000 0.26505565 -0.49249428 0.00000000
0.45305482 0.43735475 0.00000000 0.27565486 -0.50054657 0.00000000
0.45361635 0.43634606 0.00000000 0.28653342 -0.50856122 0.00000000
0.45419990 0.43532137 0.00000000 0.29770745 -0.51652407 0.00000000
0.45480609 0.43428083 0.00000000 0.30919347 -0.52441871 0.00000000
0.45543556 0.43322457 0.00000000 0.32100834 -0.53222623 0.00000000
0.45608897 0.43215280 0.00000000 0.33316901 -0.53992479 0.00000000
0.45676705 0.43106574 0.00000000 0.34569228 -0.54748935 0.00000000
0.45747051 0.42996371 0.00000000 0.35859445 -0.55489121 0.00000000
0.45820015 0.42884705 0.00000000 0.37189085 -0.56209764 0.00000000
0.45895676 0.42771618 0.00000000 0.38559520 -0.56907150 0.00000000
0.45974117 0.42657162 0.00000000 0.39971896 -0.57577083 0.00000000
0.46055422 0.42541395 0.00000000 0.41427028 -0.58214862 0.00000000
0.46139678 0.42424386 0.00000000 0.42925298 -0.58815260 0.00000000
0.46226971 0.42306215 0.00000000 0.44466514 -0.59372528 0.00000000
0.46317385 0.42186975 0.00000000 0.46049763 -0.59880425 0.00000000
0.46411004 0.42066771 0.00000000 0.47673238 -0.60332282 0.00000000
0.46507905 0.41945720 0.00000000 0.49334066 -0.60721118 0.00000000
0.46608159 0.41823956 0.00000000 0.51028131 -0.61039811 0.00000000
0.46711829 0.41701625 0.00000000 0.52749926 -0.61281335 0.00000000
0.46818962 0.41578888 0.00000000 0.54492443 -0.61439060 0.00000000
0.46929594 0.41455919 0.00000000 0.56247145 -0.61507118 0.00000000
0.47043738 0.41332901 0.00000000 0.58004030 -0.61480807 0.00000000
0.47161390 0.41210026 0.00000000 0.59751824 -0.61357000 0.00000000
0.47282520 0.41087490 0.00000000 0.61478309 -0.61134522 0.00000000
0.47407073 0.40965491 0.00000000 0.63170775 -0.60814441 0.00000000
0.47534969 0.40844220 0.00000000 0.64816571 -0.60400217 0.00000000
0.47666104 0.40723862 0.00000000 0.66403707 -0.59897681 0.00000000
0.47800350 0.40604584 0.00000000 0.67921421 -0.59314828 0.00000000
0.47937560 0.40486540 0.00000000 0.69360678 -0.58661442 0.00000000
0.48077569 0.40369860 0.00000000 0.70714511 -0.57948595 0.00000000
0.48220202 0.40254652 0.00000000 0.71978196 -0.57188085 0.00000000
0.48365277 0.40141000 0.00000000 0.73149252 -0.56391867 0.00000000
0.48512607 0.40028965 0.00000000 0.74227286 -0.55571557 0.00000000
0.48662006 0.39918584 0.00000000 0.75213729 -0.54738020 0.00000000
0.48813295 0.39809875 0.00000000 0.76111495 -0.53901087 0.00000000
0.48966300 0.39702836 0.00000000 0.76924631 -0.53069384 0.00000000
0.49120856 0.39597450 0.00000000 0.77657971 -0.52250262 0.00000000
0.49276808 0.39493685 0.00000000 0.78316830 -0.51449813 0.00000000
0.49434013 0.39391500 0.00000000 0.78906742 -0.50672950 0.00000000
0.49592337 0.39290843 0.00000000 0.79433263 -0.49923506 0.00000000
0.49751659 0.39191657 0.00000000 0.79901811 -0.49204374 0.00000000
0.49911868 0.39093880 0.00000000 0.80317563 -0.48517637 0.00000000
0.50072863 0.38997444 0.00000000 0.80685382 -0.47864697 0.00000000
0.50234552 0.38902281 0.00000000 0.81009778 -0.47246396 0.00000000
0.50396853 0.38808323 0.00000000 0.81294894 -0.46663126 0.00000000
0.50559690 0.38715498 0.00000000 0.81544499 -0.46114918 0.00000000
0.50722996 0.38623737 0.00000000 0.81762002 -0.45601521 0.00000000
0.50886708 0.38532970 0.00000000 0.81950470 -0.45122469 0.00000000
0.51050773 0.38443129 0.00000000 0.82112650 -0.44677138 0.00000000
0.51215140 0.38354149 0.00000000 0.82250994 -0.44264782 0.00000000
0.51379762 0.38265962 0.00000000 0.82367682 -0.43884577 0.00000000
0.51544599 0.38178507 0.00000000 0.82464650 -0.43535645 0.00000000
0.51709613 0.38091720 0.00000000 0.82543610 -0.43217076 0.00000000
0.51874769 0.38005543 0.00000000 0.82606077 -0.42927945 0.00000000
0.52040035 0.37919918 0.00000000 0.82653385 -0.42667326 0.00000000
0.52205383 0.37834787 0.00000000 0.82686710 -0.42434303 0.00000000
0.52370784 0.37750098 0.00000000 0.82707082 -0.42227975 0.00000000
0.52536216 0.37665796 0.00000000 0.82715406 -0.42047463 0.00000000
0.52701652 0.37581832 0.00000000 0.82712473 -0.41891912 0.00000000
0.52867073 0.37498156 0.00000000 0.82698970 -0.41760497 0.00000000
0.53032458 0.37414721 0.00000000 0.82675497 -0.41652420 0.00000000
0.53197786 0.37331481 0.00000000 0.82642569 -0.41566913 0.00000000
0.53363040 0.37248391 0.00000000 0.82600634 -0.41503238 0.00000000
0.53528201 0.37165409 0.00000000 0.82550071 -0.41460687 0.00000000
0.53693254 0.37082492 0.00000000 0.82491204 -0.41438580 0.00000000
0.53858181 0.36999601 0.00000000 0.82424305 -0.41436265 0.00000000
0.54022966 0.36916696 0.00000000 0.82349598 -0.41453118 0.00000000
0.54187595 0.36833740 0.00000000 0.82267270 -0.41488537 0.00000000
0.54352052 0.36750696 0.00000000 0.82177466 -0.41541949 0.00000000
0.54516323 0.36667528 0.00000000 0.82080299 -0.41612800 0.00000000
0.54680392 0.36584203 0.00000000 0.81975854 -0.41700560 0.00000000
0.54844245 0.36500687 0.00000000 0.81864186 -0.41804718 0.00000000
0.55007868 0.36416948 0.00000000 0.81745328 -0.41924782 0.00000000
0.55171246 0.36332953 0.00000000 0.81619288 -0.42060279 0.00000000
0.55334365 0.36248674 0.00000000 0.81486057 -0.42210751 0.00000000
0.55497211 0.36164080 0.00000000 0.81345605 -0.42375755 0.00000000
0.55659769 0.36079142 0.00000000 0.81197887 -0.42554863 0.00000000
0.55822024 0.35993833 0.00000000 0.81042844 -0.42747659 0.00000000
0.55983962 0.35908126 0.00000000 0.80880400 -0.42953738 0.00000000
0.56145568 0.35821994 0.00000000 0.80710472 -0.43172708 0.00000000
0.56306827 0.35735413 0.00000000 0.80532960 -0.43404185 0.00000000
0.56467723 0.35648357 0.00000000 0.80347757 -0.43647793 0.00000000
0.56628241 0.35560803 0.00000000 0.80154747 -0.43903165 0.00000000
0.56788366 0.35472727 0.00000000 0.79953805 -0.44169942 0.00000000
0.56948080 0.35384108 0.00000000 0.79744797 -0.44447768 0.00000000
0.57107369 0.35294922 0.00000000 0.79527584 -0.44736294 0.00000000
0.57266216 0.35205150 0.00000000 0.79302019 -0.45035175 0.00000000
0.57424603 0.35114770 0.00000000 0.79067952 -0.45344071 0.00000000
0.57582513 0.35023763 0.00000000 0.78825226 -0.45662642 0.00000000
0.57739930 0.34932110 0.00000000 0.78573680 -0.45990554 0.00000000
0.57896834 0.34839793 0.00000000 0.78313149 -0.46327471 0.00000000
0.58053209 0.34746794 0.00000000 0.78043465 -0.46673060 0.00000000
0.58209035 0.34653095 0.00000000 0.77764458 -0.47026988 0.00000000
0.58364295 0.34558681 0.00000000 0.77475953 -0.47388922 0.00000000
0.58518967 0.34463536 0.00000000 0.77177776 -0.47758527 0.00000000
0.58673034 0.34367645 0.00000000 0.76869750 -0.48135469 0.00000000
0.58826476 0.34270993 0.00000000 0.76551698 -0.48519410 0.00000000
0.58979271 0.34173567 0.00000000 0.76223443 -0.48910011 0.00000000
0.59131399 0.34075354 0.00000000 0.75884805 -0.49306930 0.00000000
0.59282840 0.33976341 0.00000000 0.75535609 -0.49709821 0.00000000
0.59433573 0.33876517 0.00000000 0.75175677 -0.50118335 0.00000000
0.59583575 0.33775871 0.00000000 0.74804834 -0.50532119 0.00000000
0.59732824 0.33674393 0.00000000 0.74422909 -0.50950816 0.00000000
0.59881299 0.33572073 0.00000000 0.74029730 -0.51374064 0.00000000
0.60028976 0.33468903 0.00000000 0.73625131 -0.51801496 0.00000000
0.60175833 0.33364874 0.00000000 0.73208946 -0.52232740 0.00000000
0.60321846 0.33259980 0.00000000 0.72781017 -0.52667418 0.00000000
0.60466992 0.33154213 0.00000000 0.72341188 -0.53105147 0.00000000
0.60611246 0.33047568 0.00000000 0.71889308 -0.53545538 0.00000000
0.60754585 0.32940040 0.00000000 0.71425234 -0.53988195 0.00000000
0.60896984 0.32831625 0.00000000 0.70948827 -0.54432716 0.00000000
0.61038418 0.32722320 0.00000000 0.70459955 -0.54878694 0.00000000
0.61178862 0.32612122 0.00000000 0.69958496 -0.55325714 0.00000000
0.61318290 0.32501029 0.00000000 0.69444332 -0.55773356 0.00000000
0.61456678 0.32389041 0.00000000 0.68917357 -0.56221193 0.00000000
0.61594000 0.32276157 0.00000000 0.68377474 -0.56668792 0.00000000
0.61730229 0.32162379 0.00000000 0.67824594 -0.57115714 0.00000000
0.61865340 0.32047708 0.00000000 0.67258640 -0.57561512 0.00000000
0.61999306 0.31932147 0.00000000 0.66679545 -0.58005737 0.00000000
0.62132101 0.31815700 0.00000000 0.66087257 -0.58447932 0.00000000
0.62263699 0.31698371 0.00000000 0.65481733 -0.58887634 0.00000000
0.62394072 0.31580165 0.00000000 0.64862943 -0.59324378 0.00000000
0.62523196 0.31461088 0.00000000 0.64230874 -0.59757691 0.00000000
0.62651042 0.31341149 0.00000000 0.63585525 -0.60187098 0.00000000
0.62777585 0.31220356 0.00000000 0.62926909 -0.60612121 0.00000000
0.62902798 0.31098717 0.00000000 0.62255057 -0.61032278 0.00000000
0.63026654 0.30976243 0.00000000 0.61570013 -0.61447084 0.00000000
0.63149127 0.30852945 0.00000000 0.60871839 -0.61856054 0.00000000
0.63270191 0.30728835 0.00000000 0.60160615 -0.62258699 0.00000000
0.63389821 0.30603926 0.00000000 0.59436437 -0.62654533 0.00000000
0.63507989 0.30478233 0.00000000 0.58699418 -0.63043069 0.00000000
0.63624671 0.30351770 0.00000000 0.57949690 -0.63423821 0.00000000
0.63739842 0.30224554 0.00000000 0.57187404 -0.63796306 0.00000000
0.63853475 0.30096601 0.00000000 0.56412728 -0.64160042 0.00000000
0.63965548 0.29967930 0.00000000 0.55625850 -0.64514554 0.00000000
0.64076035 0.29838559 0.00000000 0.54826976 -0.64859371 0.00000000
