0.64686317 0.18348392 0.00000000 -0.38424646 0.60768681 0.00000000
0.64609157 0.18470430 0.00000000 -0.38751603 0.61296326 0.00000000
0.64531342 0.18593527 0.00000000 -0.39080709 0.61827481 0.00000000
0.64452866 0.18717689 0.00000000 -0.39412063 0.62362299 0.00000000
0.64373725 0.18842925 0.00000000 -0.39745736 0.62900966 0.00000000
0.64293915 0.18969241 0.00000000 -0.40081773 0.63443651 0.00000000
0.64213430 0.19096647 0.00000000 -0.40420223 0.63990516 0.00000000
0.64132267 0.19225151 0.00000000 -0.40761135 0.64541718 0.00000000
0.64050419 0.19354761 0.00000000 -0.41104560 0.65097420 0.00000000
0.63967881 0.19485487 0.00000000 -0.41450551 0.65657784 0.00000000
0.63884650 0.19617338 0.00000000 -0.41799164 0.66222978 0.00000000
0.63800718 0.19750324 0.00000000 -0.42150454 0.66793170 0.00000000
0.63716082 0.19884455 0.00000000 -0.42504481 0.67368539 0.00000000
0.63630734 0.20019742 0.00000000 -0.42861304 0.67949266 0.00000000
0.63544671 0.20156196 0.00000000 -0.43220987 0.68535539 0.00000000
0.63457885 0.20293828 0.00000000 -0.43583594 0.69127553 0.00000000
0.63370371 0.20432649 0.00000000 -0.43949191 0.69725512 0.00000000
0.63282124 0.20572671 0.00000000 -0.44317849 0.70329627 0.00000000
0.63193136 0.20713908 0.00000000 -0.44689637 0.70940117 0.00000000
0.63103401 0.20856372 0.00000000 -0.45064630 0.71557214 0.00000000
0.63012913 0.21000077 0.00000000 -0.45442904 0.72181158 0.00000000
0.62921666 0.21145036 0.00000000 -0.45824537 0.72812201 0.00000000
0.62829652 0.21291264 0.00000000 -0.46209610 0.73450607 0.00000000
0.62736865 0.21438776 0.00000000 -0.46598207 0.74096655 0.00000000
0.62643297 0.21587587 0.00000000 -0.46990415 0.74750637 0.00000000
0.62548941 0.21737714 0.00000000 -0.47386323 0.75412860 0.00000000
0.62453790 0.21889174 0.00000000 -0.47786023 0.76083648 0.00000000
0.62357835 0.22041983 0.00000000 -0.48189610 0.76763345 0.00000000
0.62261070 0.22196161 0.00000000 -0.48597182 0.77452314 0.00000000
0.62163486 0.22351725 0.00000000 -0.49008841 0.78150937 0.00000000
0.62065074 0.22508696 0.00000000 -0.49424690 0.78859622 0.00000000
0.61965827 0.22667094 0.00000000 -0.49844837 0.79578803 0.00000000
0.61865736 0.22826940 0.00000000 -0.50269392 0.80308938 0.00000000
0.61764791 0.22988258 0.00000000 -0.50698468 0.81050520 0.00000000
0.61662983 0.23151069 0.00000000 -0.51132181 0.81804070 0.00000000
0.61560304 0.23315400 0.00000000 -0.51570649 0.82570150 0.00000000
0.61456743 0.23481275 0.00000000 -0.52013994 0.83349358 0.00000000
0.61352291 0.23648721 0.00000000 -0.52462338 0.84142339 0.00000000
0.61246937 0.23817766 0.00000000 -0.52915807 0.84949785 0.00000000
0.61140671 0.23988441 0.00000000 -0.53374526 0.85772440 0.00000000
0.61033483 0.24160775 0.00000000 -0.53838621 0.86611110 0.00000000
0.60925361 0.24334803 0.00000000 -0.54308218 0.87466665 0.00000000
0.60816295 0.24510558 0.00000000 -0.54783441 0.88340050 0.00000000
0.60706273 0.24688078 0.00000000 -0.55264410 0.89232290 0.00000000
0.60595284 0.24867400 0.00000000 -0.55751239 0.90144506 0.00000000
0.60483315 0.25048567 0.00000000 -0.56244034 0.91077918 0.00000000
0.60370355 0.25231621 0.00000000 -0.56742890 0.92033867 0.00000000
0.60256392 0.25416610 0.00000000 -0.57247887 0.93013823 0.00000000
0.60141412 0.25603582 0.00000000 -0.57759080 0.94019410 0.00000000
0.60025405 0.25792590 0.00000000 -0.58276499 0.95052420 0.00000000
0.59908356 0.25983692 0.00000000 -0.58800134 0.96114845 0.00000000
0.59790255 0.26176948 0.00000000 -0.59329926 0.97208903 0.00000000
0.59671088 0.26372423 0.00000000 -0.59865752 0.98337071 0.00000000
0.59550844 0.26570189 0.00000000 -0.60407400 0.99502134 0.00000000
0.59429511 0.26770322 0.00000000 -0.60954548 1.00707228 0.00000000
0.59307079 0.26972905 0.00000000 -0.61506725 1.01955905 0.00000000
0.59183539 0.27178030 0.00000000 -0.62063265 1.03252209 0.00000000
0.59058882 0.27385795 0.00000000 -0.62623242 1.04600761 0.00000000
0.58933102 0.27596310 0.00000000 -0.63185381 1.06006873 0.00000000
0.58806198 0.27809696 0.00000000 -0.63747940 1.07476684 0.00000000
0.58678169 0.28026086 0.00000000 -0.64308543 1.09017323 0.00000000
0.58549024 0.28245630 0.00000000 -0.64863941 1.10637116 0.00000000
0.58418776 0.28468495 0.00000000 -0.65409678 1.12345830 0.00000000
0.58287449 0.28694869 0.00000000 -0.65939604 1.14154977 0.00000000
0.58155084 0.28924966 0.00000000 -0.66445161 1.16078148 0.00000000
0.58021739 0.29159028 0.00000000 -0.66914324 1.18131396 0.00000000
0.57887502 0.29397332 0.00000000 -0.67330006 1.20333562 0.00000000
0.57752502 0.29640196 0.00000000 -0.67667635 1.22706414 0.00000000
0.57616925 0.29887984 0.00000000 -0.67891482 1.25274185 0.00000000
0.57481046 0.30141108 0.00000000 -0.67949153 1.28061632 0.00000000
0.57345262 0.30400029 0.00000000 -0.67763766 1.31088666 0.00000000
0.57210158 0.30665232 0.00000000 -0.67224378 1.34357657 0.00000000
0.57076576 0.30937173 0.00000000 -0.66179429 1.37826846 0.00000000
0.56945694 0.31216148 0.00000000 -0.64449345 1.41364167 0.00000000
0.56819030 0.31502063 0.00000000 -0.61891610 1.44695826 0.00000000
0.56698253 0.31794146 0.00000000 -0.58536463 1.47420807 0.00000000
0.56584712 0.32090820 0.00000000 -0.54693452 1.49181927 0.00000000
0.56478945 0.32390024 0.00000000 -0.50840960 1.49893635 0.00000000
0.56380577 0.32689813 0.00000000 -0.47363735 1.49758366 0.00000000
0.56288669 0.32988777 0.00000000 -0.44426261 1.49080430 0.00000000
0.56202124 0.33286081 0.00000000 -0.42028811 1.48114461 0.00000000
0.56119921 0.33581320 0.00000000 -0.40101590 1.47026953 0.00000000
0.56041198 0.33874349 0.00000000 -0.38561569 1.45913943 0.00000000
0.55965250 0.34165170 0.00000000 -0.37334739 1.44826746 0.00000000
0.55891511 0.34453862 0.00000000 -0.36361359 1.43790847 0.00000000
0.55819518 0.34740539 0.00000000 -0.35595007 1.42817427 0.00000000
0.55748892 0.35025331 0.00000000 -0.35000071 1.41909921 0.00000000
0.55679317 0.35308370 0.00000000 -0.34549265 1.41067667 0.00000000
0.55610525 0.35589783 0.00000000 -0.34221604 1.40287907 0.00000000
0.55542285 0.35869692 0.00000000 -0.34000859 1.39566878 0.00000000
0.55474397 0.36148210 0.00000000 -0.33874413 1.38900411 0.00000000
0.55406680 0.36425443 0.00000000 -0.33832410 1.38284238 0.00000000
0.55338974 0.36701488 0.00000000 -0.33867137 1.37714150 0.00000000
0.55271130 0.36976432 0.00000000 -0.33972556 1.37186063 0.00000000
0.55203013 0.37250357 0.00000000 -0.34143960 1.36696035 0.00000000
0.55134494 0.37523333 0.00000000 -0.34377708 1.36240252 0.00000000
0.55065450 0.37795428 0.00000000 -0.34671024 1.35814999 0.00000000
0.54995764 0.38066697 0.00000000 -0.35021837 1.35416623 0.00000000
0.54925323 0.38337191 0.00000000 -0.35428657 1.35041490 0.00000000
0.54854016 0.38606954 0.00000000 -0.35890469 1.34685936 0.00000000
0.54781734 0.38876021 0.00000000 -0.36406649 1.34346214 0.00000000
0.54708367 0.39144420 0.00000000 -0.36976877 1.34018450 0.00000000
0.54633809 0.39412170 0.00000000 -0.37601071 1.33698580 0.00000000
0.54557950 0.39679285 0.00000000 -0.38279308 1.33382304 0.00000000
0.54480683 0.39945766 0.00000000 -0.39011745 1.33065030 0.00000000
0.54401899 0.40211607 0.00000000 -0.39798538 1.32741820 0.00000000
0.54321489 0.40476791 0.00000000 -0.40639741 1.32407348 0.00000000
0.54239344 0.40741290 0.00000000 -0.41535196 1.32055858 0.00000000
0.54155357 0.41005064 0.00000000 -0.42484409 1.31681141 0.00000000
0.54069420 0.41268061 0.00000000 -0.43486399 1.31276528 0.00000000
0.53981430 0.41530213 0.00000000 -0.44539542 1.30834914 0.00000000
0.53891287 0.41791440 0.00000000 -0.45641386 1.30348816 0.00000000
0.53798895 0.42051645 0.00000000 -0.46788476 1.29810487 0.00000000
0.53704170 0.42310716 0.00000000 -0.47976168 1.29212077 0.00000000
0.53607035 0.42568525 0.00000000 -0.49198473 1.28545868 0.00000000
0.53507427 0.42824930 0.00000000 -0.50447954 1.27804574 0.00000000
0.53405302 0.43079775 0.00000000 -0.51715680 1.26981699 0.00000000
0.53300632 0.43332890 0.00000000 -0.52991296 1.26071940 0.00000000
0.53193413 0.43584098 0.00000000 -0.54263214 1.25071595 0.00000000
0.53083663 0.43833216 0.00000000 -0.55518931 1.23978938 0.00000000
0.52971428 0.44080059 0.00000000 -0.56745488 1.22794508 0.00000000
0.52856779 0.44324447 0.00000000 -0.57930016 1.21521257 0.00000000
0.52739812 0.44566206 0.00000000 -0.59060332 1.20164527 0.00000000
0.52620645 0.44805177 0.00000000 -0.60125511 1.18731848 0.00000000
0.52499418 0.45041216 0.00000000 -0.61116380 1.17232554 0.00000000
0.52376287 0.45274200 0.00000000 -0.62025857 1.15677290 0.00000000
0.52251421 0.45504029 0.00000000 -0.62849126 1.14077443 0.00000000
0.52124993 0.45730624 0.00000000 -0.63583634 1.12444578 0.00000000
0.51997183 0.45953930 0.00000000 -0.64228937 1.10789938 0.00000000
0.51868168 0.46173914 0.00000000 -0.64786427 1.09124035 0.00000000
0.51738120 0.46390563 0.00000000 -0.65259000 1.07456363 0.00000000
0.51607206 0.46603881 0.00000000 -0.65650696 1.05795228 0.00000000
0.51475583 0.46813889 0.00000000 -0.65966356 1.04147680 0.00000000
0.51343398 0.47020620 0.00000000 -0.66211313 1.02519525 0.00000000
0.51210787 0.47224116 0.00000000 -0.66391129 1.00915401 0.00000000
0.51077875 0.47424431 0.00000000 -0.66511398 0.99338888 0.00000000
0.50944776 0.47621621 0.00000000 -0.66577583 0.97792634 0.00000000
0.50811592 0.47815750 0.00000000 -0.66594914 0.96278493 0.00000000
0.50678417 0.48006882 0.00000000 -0.66568315 0.94797650 0.00000000
0.50545334 0.48195085 0.00000000 -0.66502362 0.93350743 0.00000000
0.50412418 0.48380427 0.00000000 -0.66401267 0.91937968 0.00000000
0.50279734 0.48562976 0.00000000 -0.66268878 0.90559173 0.00000000
0.50147343 0.48742800 0.00000000 -0.66108685 0.89213935 0.00000000
0.50015297 0.48919965 0.00000000 -0.65923840 0.87901625 0.00000000
0.49883642 0.49094537 0.00000000 -0.65717180 0.86621462 0.00000000
0.49752419 0.49266579 0.00000000 -0.65491250 0.85372557 0.00000000
0.49621665 0.49436152 0.00000000 -0.65248327 0.84153949 0.00000000
0.49491412 0.49603316 0.00000000 -0.64990447 0.82964628 0.00000000
0.49361687 0.49768130 0.00000000 -0.64719426 0.81803564 0.00000000
0.49232516 0.49930647 0.00000000 -0.64436885 0.80669718 0.00000000
0.49103920 0.50090922 0.00000000 -0.64144268 0.79562055 0.00000000
0.48975918 0.50249006 0.00000000 -0.63842862 0.78479560 0.00000000
0.48848526 0.50404949 0.00000000 -0.63533814 0.77421237 0.00000000
0.48721759 0.50558798 0.00000000 -0.63218145 0.76386119 0.00000000
0.48595629 0.50710598 0.00000000 -0.62896766 0.75373271 0.00000000
0.48470146 0.50860392 0.00000000 -0.62570488 0.74381791 0.00000000
0.48345320 0.51008224 0.00000000 -0.62240036 0.73410811 0.00000000
0.48221159 0.51154133 0.00000000 -0.61906053 0.72459501 0.00000000
0.48097669 0.51298158 0.00000000 -0.61569116 0.71527063 0.00000000
0.47974855 0.51440335 0.00000000 -0.61229738 0.70612738 0.00000000
0.47852722 0.51580701 0.00000000 -0.60888378 0.69715797 0.00000000
0.47731273 0.51719288 0.00000000 -0.60545443 0.68835549 0.00000000
0.47610511 0.51856131 0.00000000 -0.60201300 0.67971331 0.00000000
0.47490438 0.51991261 0.00000000 -0.59856274 0.67122513 0.00000000
0.47371056 0.52124707 0.00000000 -0.59510656 0.66288496 0.00000000
0.47252366 0.52256499 0.00000000 -0.59164705 0.65468706 0.00000000
0.47134368 0.52386664 0.00000000 -0.58818655 0.64662599 0.00000000
0.47017062 0.52515230 0.00000000 -0.58472710 0.63869654 0.00000000
0.46900447 0.52642222 0.00000000 -0.58127057 0.63089378 0.00000000
0.46784524 0.52767666 0.00000000 -0.57781857 0.62321298 0.00000000
0.46669290 0.52891585 0.00000000 -0.57437259 0.61564965 0.00000000
0.46554745 0.53014002 0.00000000 -0.57093391 0.60819950 0.00000000
0.46440886 0.53134940 0.00000000 -0.56750369 0.60085843 0.00000000
0.46327713 0.53254419 0.00000000 -0.56408295 0.59362254 0.00000000
0.46215223 0.53372462 0.00000000 -0.56067259 0.58648810 0.00000000
0.46103414 0.53489087 0.00000000 -0.55727341 0.57945155 0.00000000
0.45992284 0.53604313 0.00000000 -0.55388611 0.57250949 0.00000000
0.45881830 0.53718161 0.00000000 -0.55051131 0.56565865 0.00000000
0.45772050 0.53830646 0.00000000 -0.54714953 0.55889594 0.00000000
0.45662941 0.53941787 0.00000000 -0.54380125 0.55221838 0.00000000
0.45554500 0.54051601 0.00000000 -0.54046686 0.54562310 0.00000000
0.45446724 0.54160103 0.00000000 -0.53714671 0.53910739 0.00000000
0.45339612 0.54267310 0.00000000 -0.53384109 0.53266862 0.00000000
0.45233159 0.54373236 0.00000000 -0.53055023 0.52630428 0.00000000
0.45127363 0.54477896 0.00000000 -0.52727435 0.52001198 0.00000000
0.45022220 0.54581304 0.00000000 -0.52401359 0.51378939 0.00000000
0.44917728 0.54683475 0.00000000 -0.52076809 0.50763430 0.00000000
0.44813884 0.54784421 0.00000000 -0.51753793 0.50154457 0.00000000
0.44710684 0.54884155 0.00000000 -0.51432318 0.49551817 0.00000000
0.44608126 0.54982689 0.00000000 -0.51112387 0.48955312 0.00000000
0.44506206 0.55080037 0.00000000 -0.50794002 0.48364752 0.00000000
0.44404922 0.55176208 0.00000000 -0.50477162 0.47779955 0.00000000
0.44304269 0.55271216 0.00000000 -0.50161862 0.47200745 0.00000000
0.44204246 0.55365070 0.00000000 -0.49848100 0.46626954 0.00000000
0.44104849 0.55457782 0.00000000 -0.49535867 0.46058417 0.00000000
0.44006075 0.55549362 0.00000000 -0.49225156 0.45494979 0.00000000
0.43907921 0.55639820 0.00000000 -0.48915957 0.44936486 0.00000000
0.43810383 0.55729165 0.00000000 -0.48608260 0.44382793 0.00000000
0.43713460 0.55817407 0.00000000 -0.48302052 0.43833758 0.00000000
0.43617148 0.55904556 0.00000000 -0.47997321 0.43289245 0.00000000
0.43521443 0.55990620 0.00000000 -0.47694051 0.42749122 0.00000000
0.43426344 0.56075608 0.00000000 -0.47392230 0.42213260 0.00000000
0.43331847 0.56159528 0.00000000 -0.47091840 0.41681537 0.00000000
0.43237950 0.56242389 0.00000000 -0.46792865 0.41153834 0.00000000
0.43144649 0.56324198 0.00000000 -0.46495289 0.40630034 0.00000000
0.43051942 0.56404963 0.00000000 -0.46199092 0.40110026 0.00000000
0.42959826 0.56484691 0.00000000 -0.45904257 0.39593702 0.00000000
0.42868299 0.56563391 0.00000000 -0.45610765 0.39080957 0.00000000
0.42777357 0.56641068 0.00000000 -0.45318596 0.38571690 0.00000000
0.42686998 0.56717730 0.00000000 -0.45027731 0.38065801 0.00000000
0.42597219 0.56793383 0.00000000 -0.44738148 0.37563195 0.00000000
0.42508019 0.56868034 0.00000000 -0.44449828 0.37063779 0.00000000
0.42419394 0.56941690 0.00000000 -0.44162749 0.36567464 0.00000000
0.42331342 0.57014356 0.00000000 -0.43876890 0.36074163 0.00000000
0.42243861 0.57086037 0.00000000 -0.43592229 0.35583790 0.00000000
0.42156947 0.57156741 0.00000000 -0.43308743 0.35096264 0.00000000
0.42070600 0.57226473 0.00000000 -0.43026411 0.34611504 0.00000000
0.41984816 0.57295238 0.00000000 -0.42745210 0.34129434 0.00000000
0.41899594 0.57363041 0.00000000 -0.42465117 0.33649977 0.00000000
0.41814930 0.57429887 0.00000000 -0.42186108 0.33173062 0.00000000
0.41730824 0.57495782 0.00000000 -0.41908162 0.32698616 0.00000000
0.41647272 0.57560731 0.00000000 -0.41631254 0.32226570 0.00000000
0.41564274 0.57624738 0.00000000 -0.41355361 0.31756858 0.00000000
0.41481826 0.57687807 0.00000000 -0.41080458 0.31289414 0.00000000
0.41399927 0.57749944 0.00000000 -0.40806522 0.30824174 0.00000000
0.41318575 0.57811152 0.00000000 -0.40533529 0.30361078 0.00000000
0.41237768 0.57871437 0.00000000 -0.40261455 0.29900064 0.00000000
0.41157504 0.57930801 0.00000000 -0.39990274 0.29441075 0.00000000
0.41077782 0.57989249 0.00000000 -0.39719963 0.28984055 0.00000000
0.40998599 0.58046785 0.00000000 -0.39450497 0.28528947 0.00000000
0.40919955 0.58103412 0.00000000 -0.39181851 0.28075698 0.00000000
0.40841847 0.58159135 0.00000000 -0.38914001 0.27624257 0.00000000
0.40764274 0.58213956 0.00000000 -0.38646920 0.27174572 0.00000000
