0.69596226 0.10627695 0.00000000 -0.09631663 0.14980458 0.00000000
0.69576743 0.10657999 0.00000000 -0.09863402 0.15341583 0.00000000
0.69556795 0.10689026 0.00000000 -0.10095354 0.15703088 0.00000000
0.69536384 0.10720776 0.00000000 -0.10327524 0.16064984 0.00000000
0.69515508 0.10753250 0.00000000 -0.10559917 0.16427281 0.00000000
0.69494166 0.10786449 0.00000000 -0.10792540 0.16789988 0.00000000
0.69472360 0.10820374 0.00000000 -0.11025397 0.17153116 0.00000000
0.69450087 0.10855026 0.00000000 -0.11258494 0.17516674 0.00000000
0.69427348 0.10890405 0.00000000 -0.11491837 0.17880672 0.00000000
0.69404143 0.10926513 0.00000000 -0.11725432 0.18245122 0.00000000
0.69380469 0.10963349 0.00000000 -0.11959283 0.18610033 0.00000000
0.69356328 0.11000917 0.00000000 -0.12193398 0.18975415 0.00000000
0.69331718 0.11039215 0.00000000 -0.12427781 0.19341279 0.00000000
0.69306640 0.11078246 0.00000000 -0.12662439 0.19707635 0.00000000
0.69281091 0.11118010 0.00000000 -0.12897377 0.20074495 0.00000000
0.69255073 0.11158508 0.00000000 -0.13132601 0.20441869 0.00000000
0.69228584 0.11199741 0.00000000 -0.13368118 0.20809767 0.00000000
0.69201623 0.11241710 0.00000000 -0.13603933 0.21178201 0.00000000
0.69174191 0.11284417 0.00000000 -0.13840053 0.21547181 0.00000000
0.69146286 0.11327863 0.00000000 -0.14076484 0.21916720 0.00000000
0.69117908 0.11372048 0.00000000 -0.14313231 0.22286827 0.00000000
0.69089056 0.11416973 0.00000000 -0.14550301 0.22657515 0.00000000
0.69059729 0.11462641 0.00000000 -0.14787701 0.23028794 0.00000000
0.69029928 0.11509052 0.00000000 -0.15025436 0.23400677 0.00000000
0.68999651 0.11556207 0.00000000 -0.15263514 0.23773174 0.00000000
0.68968897 0.11604108 0.00000000 -0.15501941 0.24146299 0.00000000
0.68937666 0.11652756 0.00000000 -0.15740722 0.24520062 0.00000000
0.68905957 0.11702151 0.00000000 -0.15979866 0.24894476 0.00000000
0.68873770 0.11752297 0.00000000 -0.16219379 0.25269553 0.00000000
0.68841103 0.11803193 0.00000000 -0.16459266 0.25645304 0.00000000
0.68807956 0.11854841 0.00000000 -0.16699537 0.26021744 0.00000000
0.68774328 0.11907242 0.00000000 -0.16940196 0.26398884 0.00000000
0.68740218 0.11960399 0.00000000 -0.17181252 0.26776736 0.00000000
0.68705626 0.12014312 0.00000000 -0.17422710 0.27155315 0.00000000
0.68670551 0.12068983 0.00000000 -0.17664580 0.27534632 0.00000000
0.68634991 0.12124413 0.00000000 -0.17906867 0.27914700 0.00000000
0.68598947 0.12180604 0.00000000 -0.18149579 0.28295535 0.00000000
0.68562417 0.12237558 0.00000000 -0.18392723 0.28677147 0.00000000
0.68525400 0.12295275 0.00000000 -0.18636308 0.29059553 0.00000000
0.68487895 0.12353758 0.00000000 -0.18880340 0.29442764 0.00000000
0.68449902 0.12413008 0.00000000 -0.19124827 0.29826795 0.00000000
0.68411420 0.12473028 0.00000000 -0.19369777 0.30211661 0.00000000
0.68372447 0.12533817 0.00000000 -0.19615198 0.30597375 0.00000000
0.68332983 0.12595379 0.00000000 -0.19861098 0.30983952 0.00000000
0.68293026 0.12657715 0.00000000 -0.20107485 0.31371407 0.00000000
0.68252577 0.12720826 0.00000000 -0.20354367 0.31759755 0.00000000
0.68211633 0.12784715 0.00000000 -0.20601753 0.32149010 0.00000000
0.68170194 0.12849384 0.00000000 -0.20849651 0.32539189 0.00000000
0.68128258 0.12914834 0.00000000 -0.21098069 0.32930307 0.00000000
0.68085826 0.12981066 0.00000000 -0.21347016 0.33322379 0.00000000
0.68042894 0.13048084 0.00000000 -0.21596501 0.33715421 0.00000000
0.67999464 0.13115889 0.00000000 -0.21846533 0.34109450 0.00000000
0.67955533 0.13184483 0.00000000 -0.22097121 0.34504482 0.00000000
0.67911100 0.13253868 0.00000000 -0.22348274 0.34900534 0.00000000
0.67866164 0.13324046 0.00000000 -0.22600001 0.35297623 0.00000000
0.67820724 0.13395019 0.00000000 -0.22852312 0.35695765 0.00000000
0.67774779 0.13466790 0.00000000 -0.23105217 0.36094979 0.00000000
0.67728328 0.13539360 0.00000000 -0.23358725 0.36495282 0.00000000
0.67681369 0.13612731 0.00000000 -0.23612846 0.36896691 0.00000000
0.67633902 0.13686907 0.00000000 -0.23867590 0.37299227 0.00000000
0.67585924 0.13761888 0.00000000 -0.24122968 0.37702906 0.00000000
0.67537435 0.13837679 0.00000000 -0.24378990 0.38107748 0.00000000
0.67488433 0.13914279 0.00000000 -0.24635666 0.38513772 0.00000000
0.67438917 0.13991693 0.00000000 -0.24893007 0.38920997 0.00000000
0.67388886 0.14069923 0.00000000 -0.25151025 0.39329444 0.00000000
0.67338338 0.14148971 0.00000000 -0.25409729 0.39739132 0.00000000
0.67287272 0.14228839 0.00000000 -0.25669133 0.40150082 0.00000000
0.67235687 0.14309530 0.00000000 -0.25929247 0.40562316 0.00000000
0.67183581 0.14391047 0.00000000 -0.26190083 0.40975853 0.00000000
0.67130952 0.14473393 0.00000000 -0.26451653 0.41390716 0.00000000
0.67077800 0.14556569 0.00000000 -0.26713970 0.41806927 0.00000000
0.67024122 0.14640579 0.00000000 -0.26977045 0.42224509 0.00000000
0.66969918 0.14725426 0.00000000 -0.27240892 0.42643483 0.00000000
0.66915185 0.14811111 0.00000000 -0.27505523 0.43063874 0.00000000
0.66859922 0.14897639 0.00000000 -0.27770952 0.43485705 0.00000000
0.66804127 0.14985012 0.00000000 -0.28037192 0.43909001 0.00000000
0.66747799 0.15073233 0.00000000 -0.28304256 0.44333785 0.00000000
0.66690936 0.15162305 0.00000000 -0.28572160 0.44760084 0.00000000
0.66633537 0.15252231 0.00000000 -0.28840918 0.45187922 0.00000000
0.66575599 0.15343014 0.00000000 -0.29110543 0.45617326 0.00000000
0.66517121 0.15434658 0.00000000 -0.29381051 0.46048323 0.00000000
0.66458102 0.15527165 0.00000000 -0.29652458 0.46480940 0.00000000
0.66398538 0.15620538 0.00000000 -0.29924779 0.46915205 0.00000000
0.66338429 0.15714782 0.00000000 -0.30198030 0.47351146 0.00000000
0.66277773 0.15809899 0.00000000 -0.30472228 0.47788792 0.00000000
0.66216568 0.15905894 0.00000000 -0.30747389 0.48228174 0.00000000
0.66154811 0.16002768 0.00000000 -0.31023531 0.48669321 0.00000000
0.66092501 0.16100527 0.00000000 -0.31300671 0.49112264 0.00000000
0.66029636 0.16199173 0.00000000 -0.31578829 0.49557036 0.00000000
0.65966213 0.16298710 0.00000000 -0.31858021 0.50003669 0.00000000
0.65902231 0.16399143 0.00000000 -0.32138268 0.50452196 0.00000000
0.65837688 0.16500474 0.00000000 -0.32419589 0.50902652 0.00000000
0.65772581 0.16602708 0.00000000 -0.32702004 0.51355071 0.00000000
0.65706908 0.16705849 0.00000000 -0.32985534 0.51809489 0.00000000
0.65640667 0.16809901 0.00000000 -0.33270200 0.52265944 0.00000000
0.65573856 0.16914867 0.00000000 -0.33556025 0.52724472 0.00000000
0.65506472 0.17020753 0.00000000 -0.33843031 0.53185114 0.00000000
0.65438513 0.17127561 0.00000000 -0.34131241 0.53647907 0.00000000
0.65369976 0.17235298 0.00000000 -0.34420679 0.54112894 0.00000000
0.65300859 0.17343966 0.00000000 -0.34711371 0.54580116 0.00000000
0.65231159 0.17453571 0.00000000 -0.35003342 0.55049617 0.00000000
0.65160875 0.17564117 0.00000000 -0.35296618 0.55521441 0.00000000
0.65090002 0.17675609 0.00000000 -0.35591226 0.55995634 0.00000000
0.65018540 0.17788052 0.00000000 -0.35887196 0.56472242 0.00000000
0.64946484 0.17901450 0.00000000 -0.36184556 0.56951316 0.00000000
0.64873831 0.18015809 0.00000000 -0.36483338 0.57432905 0.00000000
0.64800580 0.18131133 0.00000000 -0.36783572 0.57917060 0.00000000
0.64726728 0.18247428 0.00000000 -0.37085291 0.58403836 0.00000000
0.64652270 0.18364699 0.00000000 -0.37388531 0.58893288 0.00000000
0.64577204 0.18482951 0.00000000 -0.37693326 0.59385473 0.00000000
0.64501528 0.18602191 0.00000000 -0.37999713 0.59880450 0.00000000
0.64425237 0.18722423 0.00000000 -0.38307731 0.60378282 0.00000000
0.64348328 0.18843653 0.00000000 -0.38617422 0.60879031 0.00000000
0.64270799 0.18965888 0.00000000 -0.38928826 0.61382765 0.00000000
0.64192645 0.19089133 0.00000000 -0.39241989 0.61889552 0.00000000
0.64113863 0.19213394 0.00000000 -0.39556958 0.62399464 0.00000000
0.64034449 0.19338679 0.00000000 -0.39873781 0.62912577 0.00000000
0.63954400 0.19464992 0.00000000 -0.40192510 0.63428967 0.00000000
0.63873712 0.19592341 0.00000000 -0.40513200 0.63948718 0.00000000
0.63792380 0.19720733 0.00000000 -0.40835909 0.64471915 0.00000000
0.63710402 0.19850175 0.00000000 -0.41160699 0.64998647 0.00000000
0.63627771 0.19980674 0.00000000 -0.41487636 0.65529009 0.00000000
0.63544485 0.20112236 0.00000000 -0.41816790 0.66063100 0.00000000
0.63460538 0.20244871 0.00000000 -0.42148238 0.66601021 0.00000000
0.63375927 0.20378585 0.00000000 -0.42482065 0.67142877 0.00000000
0.63290645 0.20513386 0.00000000 -0.42818383 0.67688766 0.00000000
0.63204688 0.20649283 0.00000000 -0.43157365 0.68238851 0.00000000
0.63118051 0.20786284 0.00000000 -0.43499126 0.68793368 0.00000000
0.63030728 0.20924398 0.00000000 -0.43843740 0.69352537 0.00000000
0.62942712 0.21063635 0.00000000 -0.44191279 0.69916569 0.00000000
0.62853999 0.21204005 0.00000000 -0.44541810 0.70485671 0.00000000
0.62764582 0.21345517 0.00000000 -0.44895406 0.71060053 0.00000000
0.62674454 0.21488184 0.00000000 -0.45252138 0.71639927 0.00000000
0.62583611 0.21632016 0.00000000 -0.45612080 0.72225513 0.00000000
0.62492044 0.21777024 0.00000000 -0.45975309 0.72817035 0.00000000
0.62399748 0.21923221 0.00000000 -0.46341905 0.73414728 0.00000000
0.62306715 0.22070619 0.00000000 -0.46711948 0.74018834 0.00000000
0.62212939 0.22219231 0.00000000 -0.47085524 0.74629605 0.00000000
0.62118412 0.22369072 0.00000000 -0.47462720 0.75247307 0.00000000
0.62023128 0.22520154 0.00000000 -0.47843626 0.75872214 0.00000000
0.61927078 0.22672494 0.00000000 -0.48228335 0.76504617 0.00000000
0.61830255 0.22826105 0.00000000 -0.48616943 0.77144821 0.00000000
0.61732651 0.22981004 0.00000000 -0.49009550 0.77793146 0.00000000
0.61634258 0.23137207 0.00000000 -0.49406259 0.78449929 0.00000000
0.61535067 0.23294733 0.00000000 -0.49807176 0.79115529 0.00000000
0.61435071 0.23453597 0.00000000 -0.50212410 0.79790324 0.00000000
0.61334260 0.23613821 0.00000000 -0.50622074 0.80474713 0.00000000
0.61232626 0.23775422 0.00000000 -0.51036284 0.81169123 0.00000000
0.61130159 0.23938422 0.00000000 -0.51455160 0.81874007 0.00000000
0.61026849 0.24102841 0.00000000 -0.51878824 0.82589846 0.00000000
0.60922688 0.24268703 0.00000000 -0.52307404 0.83317155 0.00000000
0.60817665 0.24436030 0.00000000 -0.52741027 0.84056487 0.00000000
0.60711769 0.24604848 0.00000000 -0.53179826 0.84808430 0.00000000
0.60604992 0.24775182 0.00000000 -0.53623933 0.85573619 0.00000000
0.60497320 0.24947059 0.00000000 -0.54073486 0.86352737 0.00000000
0.60388745 0.25120507 0.00000000 -0.54528621 0.87146518 0.00000000
0.60279254 0.25295557 0.00000000 -0.54989474 0.87955757 0.00000000
0.60168835 0.25472241 0.00000000 -0.55456183 0.88781316 0.00000000
0.60057478 0.25650592 0.00000000 -0.55928879 0.89624130 0.00000000
0.59945169 0.25830645 0.00000000 -0.56407693 0.90485216 0.00000000
0.59831897 0.26012438 0.00000000 -0.56892746 0.91365686 0.00000000
0.59717649 0.26196011 0.00000000 -0.57384149 0.92266754 0.00000000
0.59602412 0.26381406 0.00000000 -0.57882001 0.93189757 0.00000000
0.59486173 0.26568669 0.00000000 -0.58386379 0.94136162 0.00000000
0.59368920 0.26757847 0.00000000 -0.58897333 0.95107594 0.00000000
0.59250638 0.26948992 0.00000000 -0.59414880 0.96105852 0.00000000
0.59131315 0.27142161 0.00000000 -0.59938986 0.97132937 0.00000000
0.59010937 0.27337412 0.00000000 -0.60469558 0.98191082 0.00000000
0.58889492 0.27534810 0.00000000 -0.61006419 0.99282793 0.00000000
0.58766968 0.27734424 0.00000000 -0.61549285 1.00410887 0.00000000
0.58643353 0.27936330 0.00000000 -0.62097727 1.01578550 0.00000000
0.58518635 0.28140612 0.00000000 -0.62651129 1.02789400 0.00000000
0.58392807 0.28347358 0.00000000 -0.63208620 1.04047561 0.00000000
0.58265861 0.28556667 0.00000000 -0.63768993 1.05357759 0.00000000
0.58137792 0.28768649 0.00000000 -0.64330588 1.06725437 -0.00000000
0.58008601 0.28983424 0.00000000 -0.64891127 1.08156886 -0.00000000
0.57878291 0.29201126 0.00000000 -0.65447489 1.09659412 -0.00000000
0.57746875 0.29421906 0.00000000 -0.65995385 1.11241527 -0.00000000
0.57614376 0.29645930 0.00000000 -0.66528898 1.12913161 -0.00000000
0.57480828 0.29873389 0.00000000 -0.67039810 1.14685896 -0.00000000
0.57346287 0.30104497 0.00000000 -0.67516618 1.16573165 -0.00000000
0.57210835 0.30339496 0.00000000 -0.67943090 1.18590335 -0.00000000
0.57074593 0.30578662 0.00000000 -0.68296127 1.20754468 -0.00000000
0.56937737 0.30822306 0.00000000 -0.68542662 1.23083327 -0.00000000
0.56800519 0.31070771 0.00000000 -0.68635327 1.25592731 -0.00000000
0.56663306 0.31324429 0.00000000 -0.68507010 1.28290522 -0.00000000
0.56526619 0.31583649 0.00000000 -0.68065879 1.31164224 -0.00000000
0.56391188 0.31848742 0.00000000 -0.67196509 1.34158896 -0.00000000
0.56257981 0.32119847 0.00000000 -0.65780319 1.37146231 -0.00000000
0.56128167 0.32396759 0.00000000 -0.63752578 1.39904651 -0.00000000
0.56002929 0.32678768 0.00000000 -0.61186111 1.42158107 -0.00000000
0.55883147 0.32964649 0.00000000 -0.58323566 1.43697987 -0.00000000
0.55769119 0.33252917 0.00000000 -0.55482433 1.44496872 -0.00000000
0.55660555 0.33542197 0.00000000 -0.52908747 1.44692955 -0.00000000
0.55556796 0.33831464 0.00000000 -0.50716277 1.44482515 -0.00000000
0.55457056 0.34120070 0.00000000 -0.48917625 1.44036080 -0.00000000
0.55360575 0.34407661 -0.00000000 -0.47476396 1.43472862 -0.00000000
0.55266685 0.34694077 -0.00000000 -0.46342107 1.42867271 -0.00000000
0.55174817 0.34979278 -0.00000000 -0.45466306 1.42262745 -0.00000000
0.55084493 0.35263291 -0.00000000 -0.44807947 1.41683315 -0.00000000
0.54995310 0.35546178 -0.00000000 -0.44334093 1.41141355 -0.00000000
0.54906924 0.35828020 -0.00000000 -0.44018979 1.40642366 -0.00000000
0.54819036 0.36108905 -0.00000000 -0.43842713 1.40187810 -0.00000000
0.54731383 0.36388922 -0.00000000 -0.43790070 1.39776768 -0.00000000
0.54643729 0.36668155 -0.00000000 -0.43849500 1.39406890 -0.00000000
0.54555858 0.36946683 -0.00000000 -0.44012353 1.39074936 -0.00000000
0.54467569 0.37224580 -0.00000000 -0.44272279 1.38777058 -0.00000000
0.54378672 0.37501909 -0.00000000 -0.44624774 1.38508935 -0.00000000
0.54288986 0.37778725 -0.00000000 -0.45066819 1.38265809 -0.00000000
0.54198332 0.38055073 -0.00000000 -0.45596596 1.38042456 -0.00000000
0.54106535 0.38330988 -0.00000000 -0.46213251 1.37833111 -0.00000000
0.54013423 0.38606492 -0.00000000 -0.46916671 1.37631361 -0.00000000
0.53918821 0.38881592 -0.00000000 -0.47707280 1.37430012 -0.00000000
0.53822555 0.39156283 -0.00000000 -0.48585803 1.37220934 -0.00000000
0.53724446 0.39430539 -0.00000000 -0.49553003 1.36994904 -0.00000000
0.53624318 0.39704318 -0.00000000 -0.50609367 1.36741451 -0.00000000
0.53521991 0.39977553 -0.00000000 -0.51754705 1.36448727 -0.00000000
0.53417290 0.40250154 -0.00000000 -0.52987670 1.36103448 -0.00000000
0.53310041 0.40522000 -0.00000000 -0.54305179 1.35690940 -0.00000000
0.53200080 0.40792943 -0.00000000 -0.55701758 1.35195352 -0.00000000
0.53087256 0.41062801 -0.00000000 -0.57168837 1.34600115 -0.00000000
0.52971440 0.41331358 -0.00000000 -0.58694110 1.33888701 -0.00000000
0.52852531 0.41598366 -0.00000000 -0.60261069 1.33045721 -0.00000000
0.52730464 0.41863550 -0.00000000 -0.61848904 1.32058320 -0.00000000
0.52605222 0.42126612 -0.00000000 -0.63432952 1.30917746 -0.00000000
0.52476837 0.42387241 -0.00000000 -0.64985796 1.29620824 -0.00000000
0.52345400 0.42645127 -0.00000000 -0.66479025 1.28171029 -0.00000000
0.52211057 0.42899972 -0.00000000 -0.67885411 1.26578812 -0.00000000
0.52074004 0.43151508 -0.00000000 -0.69181148 1.24861024 -0.00000000
0.51934483 0.43399504 -0.00000000 -0.70347696 1.23039473 -0.00000000
0.51792764 0.43643776 -0.00000000 -0.71372877 1.21138915 -0.00000000
0.51649136 0.43884191 -0.00000000 -0.72251092 1.19184879 -0.00000000
0.51503894 0.44120665 -0.00000000 -0.72982737 1.17201745 0.00000000
0.51357327 0.44353162 -0.00000000 -0.73573084 1.15211327 0.00000000
0.51209710 0.44581686 -0.00000000 -0.74030932 1.13232055 0.00000000
0.51061296 0.44806274 -0.00000000 -0.74367283 1.11278696 0.00000000
0.50912317 0.45026990 -0.00000000 -0.74594210 1.09362482 0.00000000
0.50762981 0.45243915 -0.00000000 -0.74723985 1.07491478 0.00000000
0.50613469 0.45457146 -0.00000000 -0.74768474 1.05671079 0.00000000
0.50463942 0.45666788 -0.00000000 -0.74738758 1.03904515 0.00000000
0.50314539 0.45872950 -0.00000000 -0.74644933 1.02193339 0.00000000
0.50165377 0.46075743 -0.00000000 -0.74496030 1.00537833 0.00000000
0.50016560 0.46275278 -0.00000000 -0.74300027 0.98937358 0.00000000
0.49868175 0.46471665 -0.00000000 -0.74063897 0.97390625 0.00000000
0.49720297 0.46665008 -0.00000000 -0.73793702 0.95895907 0.00000000
0.49572987 0.46855410 -0.00000000 -0.73494678 0.94451203 0.00000000
0.49426300 0.47042969 -0.00000000 -0.73171338 0.93054353 0.00000000
0.49280280 0.47227779 -0.00000000 -0.72827561 0.91703129 0.00000000
0.49134965 0.47409929 -0.00000000 -0.72466677 0.90395294 0.00000000
0.48990385 0.47589502 -0.00000000 -0.72091543 0.89128649 0.00000000
0.48846568 0.47766581 -0.00000000 -0.71704608 0.87901058 0.00000000
0.48703535 0.47941240 -0.00000000 -0.71307972 0.86710470 0.00000000
0.48561302 0.48113552 -0.00000000 -0.70903438 0.85554928 0.00000000
0.48419886 0.48283585 -0.00000000 -0.70492553 0.84432576 0.00000000
0.48279296 0.48451404 -0.00000000 -0.70076645 0.83341660 0.00000000
0.48139542 0.48617070 -0.00000000 -0.69656855 0.82280527 0.00000000
0.48000630 0.48780641 -0.00000000 -0.69234163 0.81247625 0.00000000
0.47862566 0.48942173 -0.00000000 -0.68809413 0.80241495 0.00000000
0.47725353 0.49101717 -0.00000000 -0.68383329 0.79260769 0.00000000
0.47588993 0.49259322 -0.00000000 -0.67956535 0.78304166 0.00000000
0.47453487 0.49415037 -0.00000000 -0.67529567 0.77370485 0.00000000
0.47318835 0.49568905 -0.00000000 -0.67102887 0.76458601 0.00000000
0.47185035 0.49720970 -0.00000000 -0.66676888 0.75567459 0.00000000
0.47052087 0.49871272 -0.00000000 -0.66251913 0.74696071 0.00000000
0.46919987 0.50019849 -0.00000000 -0.65828250 0.73843509 0.00000000
0.46788733 0.50166738 -0.00000000 -0.65406149 0.73008903 0.00000000
0.46658322 0.50311975 -0.00000000 -0.64985823 0.72191437 0.00000000
0.46528750 0.50455593 -0.00000000 -0.64567451 0.71390343 0.00000000
0.46400012 0.50597624 -0.00000000 -0.64151186 0.70604899 0.00000000
0.46272105 0.50738098 -0.00000000 -0.63737157 0.69834426 0.00000000
0.46145024 0.50877045 -0.00000000 -0.63325471 0.69078284 0.00000000
0.46018764 0.51014493 -0.00000000 -0.62916219 0.68335871 0.00000000
0.45893320 0.51150469 -0.00000000 -0.62509472 0.67606617 0.00000000
0.45768687 0.51284999 -0.00000000 -0.62105291 0.66889987 0.00000000
0.45644860 0.51418107 -0.00000000 -0.61703723 0.66185473 0.00000000
0.45521833 0.51549818 -0.00000000 -0.61304805 0.65492595 0.00000000
0.45399602 0.51680153 -0.00000000 -0.60908563 0.64810899 0.00000000
0.45278160 0.51809136 -0.00000000 -0.60515017 0.64139956 0.00000000
0.45157504 0.51936786 -0.00000000 -0.60124178 0.63479358 0.00000000
0.45037626 0.52063125 -0.00000000 -0.59736053 0.62828719 0.00000000
0.44918522 0.52188172 -0.00000000 -0.59350641 0.62187671 0.00000000
0.44800186 0.52311946 -0.00000000 -0.58967939 0.61555865 0.00000000
0.44682613 0.52434465 -0.00000000 -0.58587937 0.60932971 0.00000000
0.44565797 0.52555747 -0.00000000 -0.58210624 0.60318672 0.00000000
0.44449734 0.52675807 -0.00000000 -0.57835983 0.59712668 0.00000000
0.44334417 0.52794664 -0.00000000 -0.57463997 0.59114673 0.00000000
0.44219842 0.52912332 -0.00000000 -0.57094645 0.58524414 0.00000000
0.44106002 0.53028826 -0.00000000 -0.56727904 0.57941629 0.00000000
0.43992894 0.53144162 -0.00000000 -0.56363751 0.57366070 0.00000000
0.43880512 0.53258354 -0.00000000 -0.56002159 0.56797500 0.00000000
0.43768850 0.53371415 -0.00000000 -0.55643100 0.56235690 0.00000000
0.43657905 0.53483359 -0.00000000 -0.55286548 0.55680423 0.00000000
0.43547669 0.53594198 -0.00000000 -0.54932471 0.55131491 0.00000000
0.43438140 0.53703946 -0.00000000 -0.54580842 0.54588695 0.00000000
0.43329312 0.53812613 0.00000000 -0.54231627 0.54051842 0.00000000
0.43221179 0.53920213 0.00000000 -0.53884797 0.53520749 0.00000000
0.43113739 0.54026755 0.00000000 -0.53540320 0.52995241 0.00000000
0.43006985 0.54132252 0.00000000 -0.53198164 0.52475148 0.00000000
0.42900913 0.54236714 0.00000000 -0.52858296 0.51960308 0.00000000
0.42795518 0.54340151 0.00000000 -0.52520685 0.51450564 0.00000000
0.42690797 0.54442573 0.00000000 -0.52185296 0.50945766 0.00000000
0.42586744 0.54543990 0.00000000 -0.51852099 0.50445770 0.00000000
0.42483356 0.54644412 0.00000000 -0.51521060 0.49950437 0.00000000
0.42380627 0.54743847 0.00000000 -0.51192146 0.49459633 0.00000000
0.42278555 0.54842305 0.00000000 -0.50865325 0.48973228 0.00000000
0.42177134 0.54939794 0.00000000 -0.50540565 0.48491099 0.00000000
0.42076361 0.55036323 0.00000000 -0.50217832 0.48013124 0.00000000
0.41976231 0.55131900 0.00000000 -0.49897096 0.47539189 0.00000000
0.41876741 0.55226533 0.00000000 -0.49578323 0.47069181 0.00000000
0.41777886 0.55320230 0.00000000 -0.49261482 0.46602993 0.00000000
0.41679663 0.55412998 0.00000000 -0.48946540 0.46140521 0.00000000
0.41582069 0.55504844 0.00000000 -0.48633468 0.45681662 0.00000000
0.41485099 0.55595776 0.00000000 -0.48322232 0.45226322 0.00000000
0.41388749 0.55685801 0.00000000 -0.48012803 0.44774404 0.00000000
0.41293017 0.55774925 0.00000000 -0.47705148 0.44325818 0.00000000
0.41197898 0.55863155 0.00000000 -0.47399238 0.43880476 0.00000000
0.41103390 0.55950497 0.00000000 -0.47095043 0.43438292 0.00000000
0.41009488 0.56036958 0.00000000 -0.46792531 0.42999184 0.00000000
0.40916189 0.56122543 0.00000000 -0.46491674 0.42563072 0.00000000
0.40823491 0.56207260 0.00000000 -0.46192441 0.42129878 0.00000000
0.40731390 0.56291112 0.00000000 -0.45894802 0.41699528 0.00000000
0.40639882 0.56374107 0.00000000 -0.45598730 0.41271948 0.00000000
0.40548966 0.56456249 0.00000000 -0.45304195 0.40847067 0.00000000
0.40458636 0.56537543 0.00000000 -0.45011167 0.40424818 0.00000000
0.40368892 0.56617996 0.00000000 -0.44719620 0.40005134 0.00000000
0.40279729 0.56697612 0.00000000 -0.44429524 0.39587950 0.00000000
0.40191145 0.56776395 0.00000000 -0.44140851 0.39173205 0.00000000
0.40103136 0.56854352 0.00000000 -0.43853575 0.38760837 0.00000000
0.40015701 0.56931486 0.00000000 -0.43567666 0.38350788 0.00000000
0.39928837 0.57007802 0.00000000 -0.43283099 0.37943000 0.00000000
0.39842540 0.57083304 0.00000000 -0.42999846 0.37537419 0.00000000
0.39756809 0.57157998 0.00000000 -0.42717880 0.37133989 0.00000000
