0.46103414 0.53489087 0.00000000 -0.55727341 0.57945155 0.00000000
0.45022220 0.54581304 0.00000000 -0.52401359 0.51378939 0.00000000
0.44006075 0.55549362 0.00000000 -0.49225156 0.45494979 0.00000000
0.43051942 0.56404963 0.00000000 -0.46199092 0.40110026 0.00000000
0.42156947 0.57156741 0.00000000 -0.43308743 0.35096264 0.00000000
0.41318575 0.57811152 0.00000000 -0.40533529 0.30361078 0.00000000
0.40534750 0.58373048 0.00000000 -0.37850051 0.25835572 0.00000000
0.39803886 0.58846081 0.00000000 -0.35233505 0.21467929 0.00000000
0.39124893 0.59233004 0.00000000 -0.32658545 0.17219486 0.00000000
0.38497192 0.59535906 0.00000000 -0.30100116 0.13062268 0.00000000
0.37920691 0.59756407 0.00000000 -0.27534404 0.08977168 0.00000000
0.37395756 0.59895821 0.00000000 -0.24939783 0.04952311 0.00000000
0.36923156 0.59955283 0.00000000 -0.22297593 0.00981416 0.00000000
0.36504000 0.59935841 0.00000000 -0.19592582 -0.02937839 0.00000000
0.36139667 0.59838528 0.00000000 -0.16812984 -0.06805360 0.00000000
0.35831739 0.59664387 0.00000000 -0.13950254 -0.10619990 0.00000000
0.35581941 0.59414489 0.00000000 -0.10998547 -0.14380596 0.00000000
0.35392093 0.59089919 0.00000000 -0.07954036 -0.18086885 0.00000000
0.35264079 0.58691755 0.00000000 -0.04814164 -0.21739957 0.00000000
0.35199826 0.58221035 0.00000000 -0.01576891 -0.25342634 0.00000000
0.35201304 0.57678724 0.00000000 0.01760012 -0.28899637 0.00000000
0.35270534 0.57065671 0.00000000 0.05199618 -0.32417665 0.00000000
0.35409614 0.56382574 0.00000000 0.08746448 -0.35905441 0.00000000
0.35620747 0.55629932 0.00000000 0.12407059 -0.39373782 0.00000000
0.35906298 0.54808008 0.00000000 0.16190666 -0.42835745 0.00000000
0.36268845 0.53916779 0.00000000 0.20109855 -0.46306921 0.00000000
0.36711259 0.52955880 0.00000000 0.24181502 -0.49805927 0.00000000
0.37236802 0.51924540 0.00000000 0.28428023 -0.53355219 0.00000000
0.37849254 0.50821487 0.00000000 0.32879191 -0.56982391 0.00000000
0.38553085 0.49644830 0.00000000 0.37574899 -0.60722249 0.00000000
0.39353698 0.48391886 0.00000000 0.42569560 -0.64620229 0.00000000
0.40257787 0.47058909 0.00000000 0.47939497 -0.68738251 0.00000000
0.41273891 0.45640667 0.00000000 0.53796213 -0.73165444 0.00000000
0.42413331 0.44129714 0.00000000 0.60312454 -0.78039587 0.00000000
0.43691924 0.42514996 0.00000000 0.67780347 -0.83595687 0.00000000
0.45133662 0.40778836 0.00000000 0.76769313 -0.90298322 0.00000000
0.46780791 0.38888633 0.00000000 0.88736167 -0.99329512 0.00000000
0.48744620 0.36761601 0.00000000 1.11960300 -1.15739011 0.00000000
0.51521944 0.34697251 0.00000000 1.46339710 -0.81514382 0.00000000
0.54474321 0.33286182 0.00000000 1.50483486 -0.59080396 0.00000000
0.57464906 0.32418405 0.00000000 1.43342005 -0.28486454 0.00000000
0.60142425 0.32002957 0.00000000 1.25123837 -0.15268195 0.00000000
0.62505742 0.31762149 0.00000000 1.11786585 -0.09317429 0.00000000
0.64634574 0.31617020 0.00000000 1.01398265 -0.05377726 0.00000000
0.66573842 0.31541190 0.00000000 0.92699883 -0.02294273 0.00000000
0.68350497 0.31521930 0.00000000 0.85069499 0.00316067 0.00000000
0.69982182 0.31551634 0.00000000 0.78163891 0.02619598 0.00000000
0.71481157 0.31625098 0.00000000 0.71774093 0.04701666 0.00000000
0.72856287 0.31738422 0.00000000 0.65762899 0.06611058 0.00000000
0.74114140 0.31888471 0.00000000 0.60034775 0.08377609 0.00000000
0.75259651 0.32072591 0.00000000 0.54520023 0.10020225 0.00000000
0.76296539 0.32288433 0.00000000 0.49165828 0.11550931 0.00000000
0.77227589 0.32533837 0.00000000 0.43930904 0.12977088 0.00000000
0.78054846 0.32806758 0.00000000 0.38782135 0.14302677 0.00000000
0.78779754 0.33105202 0.00000000 0.33692416 0.15529098 0.00000000
0.79403263 0.33427182 0.00000000 0.28639206 0.16655682 0.00000000
0.79925911 0.33770680 0.00000000 0.23603553 0.17680047 0.00000000
0.80347884 0.34133616 0.00000000 0.18569426 0.18598368 0.00000000
0.80669073 0.34513820 0.00000000 0.13523244 0.19405592 0.00000000
0.80889122 0.34909011 0.00000000 0.08453549 0.20095651 0.00000000
0.81007460 0.35316779 0.00000000 0.03350745 0.20661661 0.00000000
0.81023345 0.35734570 0.00000000 -0.01793117 0.21096144 0.00000000
0.80935888 0.36159674 0.00000000 -0.06984556 0.21391258 0.00000000
0.80744083 0.36589224 0.00000000 -0.12228911 0.21539042 0.00000000
0.80446827 0.37020197 0.00000000 -0.17530657 0.21531657 0.00000000
0.80042931 0.37449413 0.00000000 -0.22893815 0.21361607 0.00000000
0.79531128 0.37873548 0.00000000 -0.28322475 0.21021910 0.00000000
0.78910061 0.38289145 0.00000000 -0.33821463 0.20506191 0.00000000
0.78178264 0.38692624 0.00000000 -0.39397168 0.19808668 0.00000000
0.77334119 0.39080296 0.00000000 -0.45058574 0.18923980 0.00000000
0.76375792 0.39448365 0.00000000 -0.50818542 0.17846839 0.00000000
0.75301140 0.39792926 0.00000000 -0.56695451 0.16571450 0.00000000
0.74107581 0.40109945 0.00000000 -0.62715410 0.15090642 0.00000000
0.72791907 0.40395221 0.00000000 -0.68915377 0.13394582 0.00000000
0.71350026 0.40644317 0.00000000 -0.75347920 0.11468865 0.00000000
0.69776582 0.40852436 0.00000000 -0.82088980 0.09291516 0.00000000
0.68064359 0.41014226 0.00000000 -0.89251610 0.06827882 0.00000000
0.66203308 0.41123445 0.00000000 -0.97012630 0.04020959 0.00000000
0.64178775 0.41172327 0.00000000 -1.05670981 0.00770123 0.00000000
0.61967813 0.41150242 0.00000000 -1.15799435 -0.03127063 0.00000000
0.59529708 0.41039950 0.00000000 -1.28765057 -0.08207087 0.00000000
0.56769839 0.40798347 0.00000000 -1.49757836 -0.17538763 0.00000000
0.53568049 0.40021709 0.00000000 -1.53414988 -0.61743514 0.00000000
0.50682028 0.38644352 0.00000000 -1.37600413 -0.75798991 0.00000000
0.48063208 0.36950783 0.00000000 -1.21590706 -0.94227778 0.00000000
0.45921573 0.34988826 0.00000000 -0.93296384 -0.97755318 0.00000000
0.44245025 0.33109723 0.00000000 -0.75908593 -0.89913581 0.00000000
0.42842787 0.31387397 0.00000000 -0.64910047 -0.82484802 0.00000000
0.41629679 0.29802463 0.00000000 -0.56680027 -0.76144421 0.00000000
0.40565113 0.28335666 0.00000000 -0.49929524 -0.70629304 0.00000000
0.39625827 0.26972912 0.00000000 -0.44090773 -0.65710488 0.00000000
0.38796827 0.25703949 0.00000000 -0.38867032 -0.61230168 0.00000000
0.38067690 0.24521157 0.00000000 -0.34083725 -0.57079366 0.00000000
0.37430797 0.23418762 0.00000000 -0.29629064 -0.53180253 0.00000000
0.36880379 0.22392332 0.00000000 -0.25426787 -0.49475106 0.00000000
0.36411960 0.21438449 0.00000000 -0.21422255 -0.45919516 0.00000000
0.36022010 0.20554486 0.00000000 -0.17574764 -0.42478100 0.00000000
0.35707713 0.19738458 0.00000000 -0.13853024 -0.39121705 0.00000000
0.35466807 0.18988918 0.00000000 -0.10232374 -0.35825514 0.00000000
0.35297477 0.18304884 0.00000000 -0.06692989 -0.32567714 0.00000000
0.35198261 0.17685787 0.00000000 -0.03218716 -0.29328537 0.00000000
0.35167995 0.17131440 0.00000000 0.00203695 -0.26089528 0.00000000
0.35205753 0.16642017 0.00000000 0.03585085 -0.22832994 0.00000000
0.35310805 0.16218040 0.00000000 0.06934180 -0.19541560 0.00000000
0.35482574 0.15860382 0.00000000 0.10257730 -0.16197830 0.00000000
0.35720602 0.15570263 0.00000000 0.13560514 -0.12784141 0.00000000
0.36024504 0.15349261 0.00000000 0.16845253 -0.09282410 0.00000000
0.36393928 0.15199321 0.00000000 0.20112424 -0.05674115 0.00000000
0.36828507 0.15122760 0.00000000 0.23360049 -0.01940437 0.00000000
0.37327808 0.15122274 0.00000000 0.26583502 0.01937389 0.00000000
0.37891282 0.15200928 0.00000000 0.29775482 0.05977475 0.00000000
0.38518205 0.15362135 0.00000000 0.32926316 0.10196450 0.00000000
0.39207646 0.15609620 0.00000000 0.36024870 0.14608516 0.00000000
0.39958450 0.15947359 0.00000000 0.39060306 0.19224722 0.00000000
0.40769269 0.16379520 0.00000000 0.42024818 0.24053009 0.00000000
0.41638659 0.16910408 0.00000000 0.44917137 0.29099769 0.00000000
0.42565244 0.17544472 0.00000000 0.47746095 0.34373554 0.00000000
0.43547951 0.18286397 0.00000000 0.50533376 0.39891047 0.00000000
0.44586281 0.19141351 0.00000000 0.53315054 0.45684855 0.00000000
0.45680610 0.20115386 0.00000000 0.56142899 0.51813049 0.00000000
0.46832532 0.21216075 0.00000000 0.59088035 0.58372369 0.00000000
0.48045335 0.22453489 0.00000000 0.62251659 0.65521638 0.00000000
0.49324839 0.23841881 0.00000000 0.65793027 0.73533359 0.00000000
0.50681190 0.25403092 0.00000000 0.70006321 0.82932462 0.00000000
0.52133585 0.27175418 0.00000000 0.75582842 0.94998324 0.00000000
0.53727965 0.29250878 0.00000000 0.85024293 1.15318002 0.00000000
0.55242437 0.32041605 0.00000000 0.50739134 1.44138580 0.00000000
0.56115947 0.34790393 0.00000000 0.38549204 1.33508565 0.00000000
0.56809401 0.37439246 0.00000000 0.30807417 1.32277667 0.00000000
0.57338429 0.40107885 0.00000000 0.21431087 1.35133350 0.00000000
0.57624688 0.42849896 0.00000000 0.05517172 1.38501496 0.00000000
0.57517637 0.45565383 0.00000000 -0.15660455 1.30096185 0.00000000
0.57082802 0.47996662 0.00000000 -0.25944503 1.13008979 0.00000000
0.56527966 0.50109107 0.00000000 -0.28920285 0.98748851 0.00000000
0.55941001 0.51968086 0.00000000 -0.29567362 0.87483299 0.00000000
0.55350523 0.53622472 0.00000000 -0.29395736 0.78160420 0.00000000
0.54767213 0.55103975 0.00000000 -0.28895408 0.70120455 0.00000000
0.54195505 0.56434046 0.00000000 -0.28254369 0.62972558 0.00000000
0.53637296 0.57627921 0.00000000 -0.27554047 0.56472466 0.00000000
0.53093350 0.58696845 0.00000000 -0.26832416 0.50458171 0.00000000
0.52563888 0.59649344 0.00000000 -0.26107670 0.44816444 0.00000000
0.52048879 0.60492007 0.00000000 -0.25388202 0.39464520 0.00000000
0.51548179 0.61229979 0.00000000 -0.24677166 0.34339493 0.00000000
0.51061614 0.61867286 0.00000000 -0.23974703 0.29391849 0.00000000
0.50589027 0.62407063 0.00000000 -0.23279044 0.24581351 0.00000000
0.50130312 0.62851710 0.00000000 -0.22587046 0.19874300 0.00000000
0.49685437 0.63202999 0.00000000 -0.21894413 0.15241664 0.00000000
0.49254465 0.63462160 0.00000000 -0.21195716 0.10657759 0.00000000
0.48837584 0.63629931 0.00000000 -0.20484283 0.06099312 0.00000000
0.48435125 0.63706605 0.00000000 -0.19751966 0.01544813 0.00000000
0.48047602 0.63692060 0.00000000 -0.18988819 -0.03025897 0.00000000
0.47675749 0.63585779 0.00000000 -0.18182698 -0.07631790 0.00000000
0.47320568 0.63386881 0.00000000 -0.17318806 -0.12290547 0.00000000
0.46983387 0.63094147 0.00000000 -0.16379294 -0.17018115 0.00000000
0.46665923 0.62706062 0.00000000 -0.15343073 -0.21827871 0.00000000
0.46370345 0.62220879 0.00000000 -0.14186143 -0.26729423 0.00000000
0.46099322 0.61636710 0.00000000 -0.12882845 -0.31727333 0.00000000
0.45856034 0.60951628 0.00000000 -0.11408304 -0.36820431 0.00000000
0.45644122 0.60163784 0.00000000 -0.09741727 -0.42002798 0.00000000
0.45467577 0.59271469 0.00000000 -0.07869254 -0.47267087 0.00000000
0.45330592 0.58273091 0.00000000 -0.05784680 -0.52609609 0.00000000
0.45237420 0.57167055 0.00000000 -0.03487492 -0.58035412 0.00000000
0.45192297 0.55951544 0.00000000 -0.00979295 -0.63562055 0.00000000
0.45199438 0.54624245 0.00000000 0.01739764 -0.69222356 0.00000000
0.45263090 0.53182008 0.00000000 0.04673626 -0.75067671 0.00000000
0.45387634 0.51620426 0.00000000 0.07831736 -0.81174083 0.00000000
0.45577694 0.49933229 0.00000000 0.11228923 -0.87655269 0.00000000
0.45838224 0.48111287 0.00000000 0.14882017 -0.94690376 0.00000000
0.46174435 0.46140751 0.00000000 0.18795740 -1.02589842 0.00000000
0.46591107 0.43998949 0.00000000 0.22902882 -1.11977625 0.00000000
0.47088799 0.41643102 0.00000000 0.26722501 -1.24448651 0.00000000
0.47631765 0.38966314 0.00000000 0.24994251 -1.45948139 0.00000000
0.47799993 0.35957819 0.00000000 -0.04480241 -1.41799182 0.00000000
0.47710758 0.33310374 0.00000000 -0.02955010 -1.24727225 0.00000000
0.47702470 0.30927030 0.00000000 0.02309236 -1.14048949 0.00000000
0.47805217 0.28735335 0.00000000 0.07984640 -1.05230228 0.00000000
0.48020055 0.26713294 0.00000000 0.13456387 -0.96966686 0.00000000
0.48339759 0.24855379 0.00000000 0.18430176 -0.88774541 0.00000000
0.48752223 0.23162065 0.00000000 0.22701230 -0.80500629 0.00000000
0.49241908 0.21634937 0.00000000 0.26133412 -0.72172245 0.00000000
0.49791388 0.20273915 0.00000000 0.28678062 -0.63916996 0.00000000
0.50383246 0.19075966 0.00000000 0.30384008 -0.55891353 0.00000000
0.51001864 0.18035163 0.00000000 0.31376775 -0.48220030 0.00000000
0.51634541 0.17143684 0.00000000 0.31814939 -0.40965958 0.00000000
0.52271728 0.16393052 0.00000000 0.31849633 -0.34133924 0.00000000
0.52906633 0.15775109 0.00000000 0.31603441 -0.27691004 0.00000000
0.53534589 0.15282561 0.00000000 0.31166786 -0.21586669 0.00000000
0.54152457 0.14909183 0.00000000 0.30602879 -0.15765845 0.00000000
0.54758149 0.14649840 0.00000000 0.29954657 -0.10175425 0.00000000
0.55350282 0.14500417 0.00000000 0.29250822 -0.04766673 0.00000000
0.55927948 0.14457728 0.00000000 0.28510349 0.00504511 0.00000000
0.56490546 0.14519425 0.00000000 0.27745601 0.05678300 0.00000000
0.57037675 0.14683937 0.00000000 0.26964420 0.10792048 0.00000000
0.57569056 0.14950422 0.00000000 0.26171497 0.15881569 0.00000000
0.58084484 0.15318747 0.00000000 0.25369256 0.20982547 0.00000000
0.58583780 0.15789508 0.00000000 0.24558389 0.26132133 0.00000000
0.59066767 0.16364073 0.00000000 0.23738131 0.31370889 0.00000000
0.59533237 0.17044675 0.00000000 0.22906311 0.36745370 0.00000000
0.59982925 0.17834568 0.00000000 0.22059120 0.42311811 0.00000000
0.60415468 0.18738270 0.00000000 0.21190470 0.48141842 0.00000000
0.60830345 0.19761960 0.00000000 0.20290527 0.54332007 0.00000000
0.61226780 0.20914127 0.00000000 0.19342392 0.61020903 0.00000000
0.61603526 0.22206707 0.00000000 0.18313876 0.68423090 0.00000000
0.61958372 0.23657243 0.00000000 0.17134089 0.76904613 0.00000000
0.62286733 0.25293547 0.00000000 0.15610772 0.87181400 0.00000000
0.62576280 0.27165858 0.00000000 0.13012850 1.00985375 0.00000000
0.62770767 0.29389232 0.00000000 0.03670560 1.23928531 0.00000000
0.62430194 0.32001193 0.00000000 -0.36658275 1.23580985 0.00000000
0.61591207 0.34265499 0.00000000 -0.45147427 1.05053950 0.00000000
0.60652648 0.36260764 0.00000000 -0.48534067 0.95213672 0.00000000
0.59651942 0.38097354 0.00000000 -0.51572342 0.88780790 0.00000000
0.58587222 0.39824412 0.00000000 -0.55006432 0.84105723 0.00000000
0.57446823 0.41468990 0.00000000 -0.59200236 0.80447319 0.00000000
0.56211761 0.43046268 0.00000000 -0.64556803 0.77294837 0.00000000
0.54853072 0.44560399 0.00000000 -0.71700093 0.73982685 0.00000000
0.53326149 0.45995010 0.00000000 -0.81545747 0.68906905 0.00000000
0.51575415 0.47275950 0.00000000 -0.93492172 0.57488471 0.00000000
0.49639569 0.48230853 0.00000000 -0.97744526 0.37373011 0.00000000
0.47738903 0.48802943 0.00000000 -0.91443875 0.21021910 0.00000000
0.45991565 0.49113087 0.00000000 -0.83295945 0.10661192 0.00000000
0.44401897 0.49250225 0.00000000 -0.75778808 0.03367758 0.00000000
0.42954653 0.49258652 0.00000000 -0.69035219 -0.02364956 0.00000000
0.41635911 0.49161939 0.00000000 -0.62900691 -0.07220125 0.00000000
0.40435175 0.48973855 0.00000000 -0.57211259 -0.11541544 0.00000000
0.39344902 0.48702987 0.00000000 -0.51835796 -0.15521695 0.00000000
0.38359891 0.48354904 0.00000000 -0.46669750 -0.19277840 0.00000000
0.37476843 0.47933276 0.00000000 -0.41625864 -0.22885736 0.00000000
0.36694098 0.47440536 0.00000000 -0.36626704 -0.26395621 0.00000000
0.36011492 0.46878295 0.00000000 -0.31599043 -0.29839772 0.00000000
0.35430323 0.46247671 0.00000000 -0.26469561 -0.33235446 0.00000000
0.34953381 0.45549587 0.00000000 -0.21161591 -0.36584652 0.00000000
0.34585042 0.44785097 0.00000000 -0.15593014 -0.39871241 0.00000000
0.34331385 0.43955804 0.00000000 -0.09675963 -0.43055267 0.00000000
0.34200278 0.43064415 0.00000000 -0.03319836 -0.46064602 0.00000000
0.34201366 0.42115483 0.00000000 0.03559740 -0.48784581 0.00000000
0.34345772 0.41116355 0.00000000 0.11022384 -0.51048738 0.00000000
0.34645323 0.40078245 0.00000000 0.19072030 -0.52638254 0.00000000
0.35111042 0.39017109 0.00000000 0.27617027 -0.53303247 0.00000000
0.35750888 0.37953783 0.00000000 0.36439270 -0.52818432 0.00000000
0.36567244 0.36912678 0.00000000 0.45205282 -0.51066527 0.00000000
0.37555250 0.35918865 0.00000000 0.53541414 -0.48107278 0.00000000
0.38703105 0.34994383 0.00000000 0.61145839 -0.44178043 0.00000000
0.39994412 0.34155339 0.00000000 0.67869726 -0.39618964 0.00000000
0.41411451 0.33410835 0.00000000 0.73726516 -0.34776165 0.00000000
0.42938047 0.32763550 0.00000000 0.78848836 -0.29938944 0.00000000
0.44561426 0.32211097 0.00000000 0.83437181 -0.25325077 0.00000000
0.46273216 0.31747312 0.00000000 0.87728473 -0.21098884 0.00000000
0.48070093 0.31362991 0.00000000 0.91992463 -0.17406650 0.00000000
0.49954652 0.31045763 0.00000000 0.96559144 -0.14430586 0.00000000
0.51937252 0.30778445 0.00000000 1.01893346 -0.12497582 0.00000000
0.54040207 0.30533550 0.00000000 1.08769077 -0.12408701 0.00000000
0.56306791 0.30252695 0.00000000 1.18516380 -0.16985166 0.00000000
0.58775046 0.29741244 0.00000000 1.24703783 -0.38625182 0.00000000
0.61040688 0.28781638 0.00000000 1.01103928 -0.51474871 0.00000000
0.62886017 0.27780039 0.00000000 0.84711106 -0.48058417 0.00000000
0.64464979 0.26866630 0.00000000 0.73707174 -0.43232810 0.00000000
0.65851294 0.26049457 0.00000000 0.65184406 -0.38501097 0.00000000
0.67082136 0.25324376 0.00000000 0.58047811 -0.34029066 0.00000000
0.68179568 0.24686206 0.00000000 0.51785927 -0.29805479 0.00000000
0.69158036 0.24130344 0.00000000 0.46117601 -0.25792488 0.00000000
0.70027553 0.23652960 0.00000000 0.40868498 -0.21952723 0.00000000
0.70795243 0.23250915 0.00000000 0.35918851 -0.18254398 0.00000000
0.71466154 0.22921642 0.00000000 0.31176901 -0.14672427 0.00000000
0.72043622 0.22662978 0.00000000 0.26561407 -0.11194162 0.00000000
0.72529497 0.22472731 0.00000000 0.22010895 -0.07835337 0.00000000
0.72924798 0.22348343 0.00000000 0.17501176 -0.04609894 0.00000000
0.73230199 0.22287134 0.00000000 0.13018691 -0.01517651 0.00000000
0.73446129 0.22286493 0.00000000 0.08552055 0.01447249 0.00000000
0.73572797 0.22343950 0.00000000 0.04090472 0.04292782 0.00000000
0.73610196 0.22457203 0.00000000 -0.00376906 0.07027435 0.00000000
0.73558099 0.22624116 0.00000000 -0.04861326 0.09659369 0.00000000
0.73416049 0.22842709 0.00000000 -0.09374667 0.12195946 0.00000000
0.73183340 0.23111139 0.00000000 -0.13929648 0.14643419 0.00000000
0.72859007 0.23427677 0.00000000 -0.18540040 0.17006673 0.00000000
0.72441793 0.23790673 0.00000000 -0.23220895 0.19288941 0.00000000
0.71930126 0.24198522 0.00000000 -0.27988824 0.21491433 0.00000000
0.71322085 0.24649622 0.00000000 -0.32862303 0.23612797 0.00000000
0.70615358 0.25142310 0.00000000 -0.37862021 0.25648311 0.00000000
0.69807192 0.25674785 0.00000000 -0.43011228 0.27588635 0.00000000
0.68894344 0.26244999 0.00000000 -0.48336017 0.29417881 0.00000000
0.67873020 0.26850497 0.00000000 -0.53865340 0.31110550 0.00000000
0.66738820 0.27488181 0.00000000 -0.59630326 0.32626630 0.00000000
0.65486723 0.28153945 0.00000000 -0.65661860 0.33903629 0.00000000
0.64111136 0.28842109 0.00000000 -0.71983982 0.34843577 0.00000000
0.62606182 0.29544516 0.00000000 -0.78597266 0.35292249 0.00000000
0.60966504 0.30249126 0.00000000 -0.85438449 0.35008831 0.00000000
0.59189355 0.30937949 0.00000000 -0.92286279 0.33635523 0.00000000
0.57279489 0.31584803 0.00000000 -0.98567443 0.30727639 0.00000000
0.55258847 0.32155740 0.00000000 -1.03098393 0.26039534 0.00000000
0.53178626 0.32619645 0.00000000 -1.04247083 0.20243881 0.00000000
0.51117281 0.32971611 0.00000000 -1.01199172 0.15199881 0.00000000
0.49152134 0.33244407 0.00000000 -0.94857649 0.12485299 0.00000000
0.47334206 0.33488093 0.00000000 -0.86675660 0.12223824 0.00000000
0.45690289 0.33745169 0.00000000 -0.77547573 0.13695317 0.00000000
0.44235123 0.34042117 0.00000000 -0.67832754 0.16095268 0.00000000
0.42978933 0.34390727 0.00000000 -0.57665880 0.18770646 0.00000000
0.41929754 0.34791337 0.00000000 -0.47152900 0.21225708 0.00000000
0.41092954 0.35235751 0.00000000 -0.36465611 0.23102860 0.00000000
0.40469391 0.35710124 0.00000000 -0.25887860 0.24205833 0.00000000
0.40053338 0.36199208 0.00000000 -0.15765206 0.24614755 0.00000000
0.39833783 0.36692105 0.00000000 -0.06241515 0.24639479 0.00000000
0.39799118 0.37183921 0.00000000 0.02737679 0.24542686 0.00000000
0.39939452 0.37674084 0.00000000 0.11274140 0.24499614 0.00000000
0.40246909 0.38165000 0.00000000 0.19463435 0.24639589 0.00000000
0.40715336 0.38661484 0.00000000 0.27381085 0.25078100 0.00000000
0.41339844 0.39170711 0.00000000 0.35076800 0.25939721 0.00000000
0.42116214 0.39702604 0.00000000 0.42565432 0.27377746 0.00000000
0.43040020 0.40270597 0.00000000 0.49806255 0.29593883 0.00000000
0.44105126 0.40892792 0.00000000 0.56657797 0.32855726 0.00000000
0.45300867 0.41593308 0.00000000 0.62786743 0.37493037 0.00000000
0.46606766 0.42402849 0.00000000 0.67513246 0.43804388 0.00000000
0.47984042 0.43355263 0.00000000 0.69678762 0.51715006 0.00000000
0.49367997 0.44473897 0.00000000 0.67984631 0.60136325 0.00000000
0.50676588 0.45748463 0.00000000 0.62250980 0.66917504 0.00000000
0.51842836 0.47127574 0.00000000 0.54096777 0.70441714 0.00000000
0.52838941 0.48544287 0.00000000 0.45500885 0.70780367 0.00000000
0.53668438 0.49943793 0.00000000 0.37540095 0.68872876 0.00000000
0.54347880 0.51290306 0.00000000 0.30512904 0.65591779 0.00000000
0.54895867 0.52562512 0.00000000 0.24382629 0.61509244 0.00000000
0.55329109 0.53748029 0.00000000 0.19020856 0.56960999 0.00000000
0.55661643 0.54839615 0.00000000 0.14295776 0.52137575 0.00000000
0.55905059 0.55832933 0.00000000 0.10096130 0.47145875 0.00000000
0.56068954 0.56725261 0.00000000 0.06333807 0.42044887 0.00000000
0.56161368 0.57514759 0.00000000 0.02940652 0.36865685 0.00000000
0.56189142 0.58200025 0.00000000 -0.00135536 0.31622661 0.00000000
0.56158203 0.58779838 0.00000000 -0.02934455 0.26319936 0.00000000
0.56073785 0.59252988 0.00000000 -0.05485948 0.20955090 0.00000000
0.55940608 0.59618171 0.00000000 -0.07811947 0.15521364 0.00000000
0.55763018 0.59873916 0.00000000 -0.09927849 0.10008994 0.00000000
0.55545112 0.60018534 0.00000000 -0.11843466 0.04406025 0.00000000
0.55290838 0.60050082 0.00000000 -0.13563644 -0.01301170 0.00000000
0.55004096 0.59966326 0.00000000 -0.15088651 -0.07127533 0.00000000
0.54688822 0.59764726 0.00000000 -0.16414387 -0.13089053 0.00000000
0.54349079 0.59442414 0.00000000 -0.17532515 -0.19202521 0.00000000
0.53989135 0.58996177 0.00000000 -0.18430594 -0.25485290 0.00000000
0.53613546 0.58422455 0.00000000 -0.19092366 -0.31955065 0.00000000
0.53227227 0.57717327 0.00000000 -0.19498420 -0.38629834 0.00000000
0.52835502 0.56876510 0.00000000 -0.19627589 -0.45528277 0.00000000
0.52444113 0.55895326 0.00000000 -0.19459595 -0.52671421 0.00000000
0.52059166 0.54768619 0.00000000 -0.18979646 -0.60087366 0.00000000
0.51686950 0.53490510 0.00000000 -0.18185489 -0.67823351 0.00000000
0.51333609 0.52053762 0.00000000 -0.17094730 -0.75975172 0.00000000
0.51004774 0.50448245 0.00000000 -0.15737006 -0.84751583 0.00000000
0.50705775 0.48657653 0.00000000 -0.14098487 -0.94585048 0.00000000
0.50443535 0.46653103 0.00000000 -0.12005456 -1.06369792 0.00000000
0.50233059 0.44376239 0.00000000 -0.08637507 -1.22520118 0.00000000
