0.40279824 0.59468994 0.00000000 0.09057197 -0.17183026 0.00000000
0.40298223 0.59434088 0.00000000 0.09354877 -0.17747277 0.00000000
0.40317218 0.59398052 0.00000000 0.09653192 -0.18312683 0.00000000
0.40336810 0.59360884 0.00000000 0.09952164 -0.18879286 0.00000000
0.40357001 0.59322581 0.00000000 0.10251819 -0.19447128 0.00000000
0.40377792 0.59283142 0.00000000 0.10552180 -0.20016255 0.00000000
0.40399184 0.59242564 0.00000000 0.10853271 -0.20586710 0.00000000
0.40421180 0.59200843 0.00000000 0.11155117 -0.21158537 0.00000000
0.40443779 0.59157977 0.00000000 0.11457745 -0.21731784 0.00000000
0.40466985 0.59113963 0.00000000 0.11761178 -0.22306496 0.00000000
0.40490798 0.59068798 0.00000000 0.12065445 -0.22882722 0.00000000
0.40515221 0.59022479 0.00000000 0.12370571 -0.23460509 0.00000000
0.40540255 0.58975004 0.00000000 0.12676584 -0.24039908 0.00000000
0.40565901 0.58926368 0.00000000 0.12983511 -0.24620967 0.00000000
0.40592163 0.58876568 0.00000000 0.13291381 -0.25203739 0.00000000
0.40619041 0.58825601 0.00000000 0.13600223 -0.25788275 0.00000000
0.40646537 0.58773463 0.00000000 0.13910066 -0.26374630 0.00000000
0.40674655 0.58720150 0.00000000 0.14220940 -0.26962857 0.00000000
0.40703395 0.58665659 0.00000000 0.14532877 -0.27553012 0.00000000
0.40732760 0.58609986 0.00000000 0.14845908 -0.28145152 0.00000000
0.40762752 0.58553127 0.00000000 0.15160065 -0.28739335 0.00000000
0.40793374 0.58495078 0.00000000 0.15475381 -0.29335621 0.00000000
0.40824627 0.58435833 0.00000000 0.15791890 -0.29934071 0.00000000
0.40856515 0.58375390 0.00000000 0.16109627 -0.30534746 0.00000000
0.40889039 0.58313743 0.00000000 0.16428626 -0.31137711 0.00000000
0.40922203 0.58250888 0.00000000 0.16748925 -0.31743031 0.00000000
0.40956008 0.58186820 0.00000000 0.17070560 -0.32350774 0.00000000
0.40990458 0.58121535 0.00000000 0.17393570 -0.32961008 0.00000000
0.41025556 0.58055026 0.00000000 0.17717994 -0.33573803 0.00000000
0.41061303 0.57987289 0.00000000 0.18043873 -0.34189233 0.00000000
0.41097704 0.57918319 0.00000000 0.18371248 -0.34807372 0.00000000
0.41134761 0.57848110 0.00000000 0.18700162 -0.35428296 0.00000000
0.41172477 0.57776656 0.00000000 0.19030658 -0.36052084 0.00000000
0.41210856 0.57703951 0.00000000 0.19362783 -0.36678818 0.00000000
0.41249901 0.57629991 0.00000000 0.19696582 -0.37308581 0.00000000
0.41289615 0.57554768 0.00000000 0.20032103 -0.37941458 0.00000000
0.41330002 0.57478276 0.00000000 0.20369396 -0.38577539 0.00000000
0.41371065 0.57400509 0.00000000 0.20708512 -0.39216914 0.00000000
0.41412808 0.57321459 0.00000000 0.21049504 -0.39859678 0.00000000
0.41455235 0.57241121 0.00000000 0.21392426 -0.40505928 0.00000000
0.41498350 0.57159487 0.00000000 0.21737333 -0.41155765 0.00000000
0.41542156 0.57076550 0.00000000 0.22084286 -0.41809291 0.00000000
0.41586658 0.56992302 0.00000000 0.22433343 -0.42466615 0.00000000
0.41631861 0.56906736 0.00000000 0.22784566 -0.43127848 0.00000000
0.41677768 0.56819843 0.00000000 0.23138021 -0.43793104 0.00000000
0.41724384 0.56731616 0.00000000 0.23493774 -0.44462502 0.00000000
0.41771714 0.56642046 0.00000000 0.23851895 -0.45136166 0.00000000
0.41819763 0.56551124 0.00000000 0.24212455 -0.45814224 0.00000000
0.41868535 0.56458842 0.00000000 0.24575528 -0.46496808 0.00000000
0.41918036 0.56365191 0.00000000 0.24941194 -0.47184056 0.00000000
0.41968270 0.56270160 0.00000000 0.25309532 -0.47876111 0.00000000
0.42019244 0.56173740 0.00000000 0.25680626 -0.48573123 0.00000000
0.42070963 0.56075922 0.00000000 0.26054565 -0.49275246 0.00000000
0.42123433 0.55976694 0.00000000 0.26431439 -0.49982642 0.00000000
0.42176659 0.55876046 0.00000000 0.26811343 -0.50695478 0.00000000
0.42230648 0.55773967 0.00000000 0.27194376 -0.51413932 0.00000000
0.42285406 0.55670446 0.00000000 0.27580643 -0.52138184 0.00000000
0.42340940 0.55565471 0.00000000 0.27970252 -0.52868428 0.00000000
0.42397256 0.55459029 0.00000000 0.28363317 -0.53604862 0.00000000
0.42454362 0.55351108 0.00000000 0.28759955 -0.54347696 0.00000000
0.42512265 0.55241695 0.00000000 0.29160293 -0.55097150 0.00000000
0.42570972 0.55130776 0.00000000 0.29564460 -0.55853452 0.00000000
0.42630492 0.55018338 0.00000000 0.29972595 -0.56616845 0.00000000
0.42690831 0.54904367 0.00000000 0.30384841 -0.57387580 0.00000000
0.42751999 0.54788846 0.00000000 0.30801351 -0.58165925 0.00000000
0.42814004 0.54671762 0.00000000 0.31222285 -0.58952160 0.00000000
0.42876856 0.54553097 0.00000000 0.31647812 -0.59746579 0.00000000
0.42940563 0.54432835 0.00000000 0.32078110 -0.60549494 0.00000000
0.43005136 0.54310959 0.00000000 0.32513368 -0.61361234 0.00000000
0.43070584 0.54187450 0.00000000 0.32953787 -0.62182146 0.00000000
0.43136918 0.54062291 0.00000000 0.33399577 -0.63012598 0.00000000
0.43204148 0.53935461 0.00000000 0.33850965 -0.63852980 0.00000000
0.43272288 0.53806940 0.00000000 0.34308188 -0.64703706 0.00000000
0.43341347 0.53676708 0.00000000 0.34771501 -0.65565216 0.00000000
0.43411339 0.53544742 0.00000000 0.35241176 -0.66437977 0.00000000
0.43482277 0.53411019 0.00000000 0.35717502 -0.67322490 0.00000000
0.43554174 0.53275516 0.00000000 0.36200790 -0.68219287 0.00000000
0.43627045 0.53138206 0.00000000 0.36691371 -0.69128938 0.00000000
0.43700904 0.52999065 0.00000000 0.37189603 -0.70052054 0.00000000
0.43775768 0.52858063 0.00000000 0.37695869 -0.70989291 0.00000000
0.43851652 0.52715173 0.00000000 0.38210582 -0.71941354 0.00000000
0.43928574 0.52570364 0.00000000 0.38734190 -0.72909004 0.00000000
0.44006552 0.52423604 0.00000000 0.39267177 -0.73893061 0.00000000
0.44085605 0.52274859 0.00000000 0.39810066 -0.74894414 0.00000000
0.44165755 0.52124095 0.00000000 0.40363431 -0.75914029 0.00000000
0.44247021 0.51971272 0.00000000 0.40927895 -0.76952954 0.00000000
0.44329428 0.51816352 0.00000000 0.41504139 -0.78012335 0.00000000
0.44412999 0.51659293 0.00000000 0.42092913 -0.79093426 0.00000000
0.44497761 0.51500049 0.00000000 0.42695043 -0.80197601 0.00000000
0.44583740 0.51338574 0.00000000 0.43311438 -0.81326374 0.00000000
0.44670967 0.51174816 0.00000000 0.43943111 -0.82481420 0.00000000
0.44759473 0.51008721 0.00000000 0.44591188 -0.83664594 0.00000000
0.44849291 0.50840231 0.00000000 0.45256929 -0.84877965 0.00000000
0.44940460 0.50669283 0.00000000 0.45941750 -0.86123846 0.00000000
0.45033017 0.50495810 0.00000000 0.46647251 -0.87404836 0.00000000
0.45127008 0.50319738 0.00000000 0.47375249 -0.88723873 0.00000000
0.45222477 0.50140990 0.00000000 0.48127821 -0.90084296 0.00000000
0.45319477 0.49959477 0.00000000 0.48907357 -0.91489921 0.00000000
0.45418065 0.49775107 0.00000000 0.49716626 -0.92945141 0.00000000
0.45518302 0.49587773 0.00000000 0.50558864 -0.94455050 0.00000000
0.45620258 0.49397363 0.00000000 0.51437886 -0.96025606 0.00000000
0.45724012 0.49203747 0.00000000 0.52358237 -0.97663840 0.00000000
0.45829651 0.49006783 0.00000000 0.53325390 -0.99378137 0.00000000
0.45937274 0.48806309 0.00000000 0.54346023 -1.01178617 0.00000000
0.46046997 0.48602141 0.00000000 0.55428410 -1.03077655 0.00000000
0.46158952 0.48394067 0.00000000 0.56582973 -1.05090624 0.00000000
0.46273297 0.48181842 0.00000000 0.57823112 -1.07236965 0.00000000
0.46390219 0.47965177 0.00000000 0.59166468 -1.09541797 0.00000000
0.46509945 0.47743722 0.00000000 0.60636947 -1.12038403 0.00000000
0.46632761 0.47517054 0.00000000 0.62268112 -1.14772286 0.00000000
0.46759033 0.47284638 0.00000000 0.64109244 -1.17808099 0.00000000
0.46889248 0.47045786 0.00000000 0.66237052 -1.21242392 0.00000000
0.47024093 0.46799562 0.00000000 0.68780794 -1.25229184 0.00000000
0.47164609 0.46544630 0.00000000 0.71984724 -1.30037912 0.00000000
0.47312567 0.46278889 0.00000000 0.76402305 -1.36209501 0.00000000
0.47471716 0.45998531 0.00000000 0.83796643 -1.45099182 0.00000000
0.47656076 0.45695270 0.00000000 1.08379924 -1.58601093 0.00000000
0.47898980 0.45414000 0.00000000 1.20788874 -1.24676629 0.00000000
0.48132809 0.45176857 0.00000000 1.13339060 -1.13599566 0.00000000
0.48354340 0.44955808 0.00000000 1.08297071 -1.07700610 0.00000000
0.48567103 0.44744513 0.00000000 1.04494649 -1.03675750 0.00000000
0.48773029 0.44540240 0.00000000 1.01430233 -1.00625292 0.00000000
0.48973329 0.44341447 0.00000000 0.98856498 -0.98175242 0.00000000
0.49168838 0.44147135 0.00000000 0.96633829 -0.96134085 0.00000000
0.49360169 0.43956604 0.00000000 0.94675618 -0.94390510 0.00000000
0.49547792 0.43769332 0.00000000 0.92924352 -0.92874038 0.00000000
0.49732078 0.43584912 0.00000000 0.91339837 -0.91537191 0.00000000
0.49913332 0.43403021 0.00000000 0.89892844 -0.90346453 0.00000000
0.50091807 0.43223391 0.00000000 0.88561429 -0.89277279 0.00000000
0.50267717 0.43045796 0.00000000 0.87328686 -0.88311163 0.00000000
0.50441246 0.42870047 0.00000000 0.86181304 -0.87433807 0.00000000
0.50612554 0.42695975 0.00000000 0.85108615 -0.86633945 0.00000000
0.50781782 0.42523437 0.00000000 0.84101928 -0.85902552 0.00000000
0.50949053 0.42352300 0.00000000 0.83154072 -0.85232294 0.00000000
0.51114482 0.42182451 0.00000000 0.82259059 -0.84617143 0.00000000
0.51278167 0.42013783 0.00000000 0.81411837 -0.84052090 0.00000000
0.51440200 0.41846200 0.00000000 0.80608106 -0.83532943 0.00000000
0.51600664 0.41679614 0.00000000 0.79844175 -0.83056167 0.00000000
0.51759637 0.41513943 0.00000000 0.79116855 -0.82618764 0.00000000
0.51917188 0.41349112 0.00000000 0.78423369 -0.82218181 0.00000000
0.52073382 0.41185048 0.00000000 0.77761291 -0.81852240 0.00000000
0.52228281 0.41021684 0.00000000 0.77128485 -0.81519080 0.00000000
0.52381942 0.40858957 0.00000000 0.76523064 -0.81217107 0.00000000
0.52534416 0.40696805 0.00000000 0.75943355 -0.80944966 0.00000000
0.52685754 0.40535169 0.00000000 0.75387867 -0.80701503 0.00000000
0.52836004 0.40373994 0.00000000 0.74855267 -0.80485750 0.00000000
0.52985209 0.40213224 0.00000000 0.74344361 -0.80296899 0.00000000
0.53133413 0.40052807 0.00000000 0.73854074 -0.80134289 0.00000000
0.53280655 0.39892691 0.00000000 0.73383437 -0.79997395 0.00000000
0.53426974 0.39732824 0.00000000 0.72931576 -0.79885818 0.00000000
0.53572407 0.39573157 0.00000000 0.72497697 -0.79799278 0.00000000
0.53716989 0.39413639 0.00000000 0.72081078 -0.79737607 0.00000000
0.53860753 0.39254220 0.00000000 0.71681063 -0.79700746 0.00000000
0.54003733 0.39094852 0.00000000 0.71297053 -0.79688745 0.00000000
0.54145960 0.38935485 0.00000000 0.70928496 -0.79701763 0.00000000
0.54287464 0.38776067 0.00000000 0.70574887 -0.79740065 0.00000000
0.54428275 0.38616549 0.00000000 0.70235757 -0.79804030 0.00000000
0.54568421 0.38456878 0.00000000 0.69910669 -0.79894154 0.00000000
0.54707930 0.38297001 0.00000000 0.69599212 -0.80011055 0.00000000
0.54846828 0.38136865 0.00000000 0.69300997 -0.80155483 0.00000000
0.54985143 0.37976414 0.00000000 0.69015646 -0.80328329 0.00000000
0.55122899 0.37815589 0.00000000 0.68742791 -0.80530638 0.00000000
0.55260121 0.37654331 0.00000000 0.68482059 -0.80763628 0.00000000
0.55396833 0.37492577 0.00000000 0.68233071 -0.81028704 0.00000000
0.55533058 0.37330262 0.00000000 0.67995423 -0.81327486 0.00000000
0.55668818 0.37167315 0.00000000 0.67768677 -0.81661832 0.00000000
0.55804135 0.37003666 0.00000000 0.67552341 -0.82033876 0.00000000
0.55939028 0.36839234 0.00000000 0.67345849 -0.82446068 0.00000000
0.56073517 0.36673939 0.00000000 0.67148531 -0.82901219 0.00000000
0.56207620 0.36507691 0.00000000 0.66959577 -0.83402566 0.00000000
0.56341352 0.36340394 0.00000000 0.66777986 -0.83953844 0.00000000
0.56474728 0.36171944 0.00000000 0.66602503 -0.84559370 0.00000000
0.56607756 0.36002228 0.00000000 0.66431530 -0.85224159 0.00000000
0.56740446 0.35831123 0.00000000 0.66263000 -0.85954056 0.00000000
0.56872800 0.35658493 0.00000000 0.66094211 -0.86755899 0.00000000
0.57004812 0.35484185 0.00000000 0.65921592 -0.87637723 0.00000000
0.57136473 0.35308031 0.00000000 0.65740357 -0.88609010 0.00000000
0.57267759 0.35129843 0.00000000 0.65544022 -0.89680979 0.00000000
0.57398631 0.34949407 0.00000000 0.65323690 -0.90866936 0.00000000
0.57529031 0.34766481 0.00000000 0.65066985 -0.92182639 0.00000000
0.57658872 0.34580788 0.00000000 0.64756458 -0.93646636 0.00000000
0.57788022 0.34392012 0.00000000 0.64367164 -0.95280396 0.00000000
0.57916295 0.34199791 0.00000000 0.63862978 -0.97107852 0.00000000
0.58043412 0.34003716 0.00000000 0.63191088 -0.99153452 0.00000000
0.58168973 0.33803330 0.00000000 0.62274170 -1.01436796 0.00000000
0.58292389 0.33598152 0.00000000 0.61000804 -1.03959939 0.00000000
0.58412811 0.33387729 0.00000000 0.59218910 -1.06680807 0.00000000
0.58529057 0.33171772 0.00000000 0.56748349 -1.09467023 0.00000000
0.58639600 0.32950380 0.00000000 0.53445982 -1.12044496 0.00000000
0.58742763 0.32724331 0.00000000 0.49341364 -1.14011944 0.00000000
0.58837184 0.32495210 0.00000000 0.44743304 -1.15011963 0.00000000
0.58922316 0.32265085 0.00000000 0.40129404 -1.14958844 0.00000000
0.58998520 0.32035908 0.00000000 0.35883606 -1.14054925 0.00000000
0.59066718 0.31809097 0.00000000 0.32169580 -1.12604477 0.00000000
0.59127991 0.31585494 0.00000000 0.28986778 -1.10862137 0.00000000
0.59183344 0.31365514 0.00000000 0.26264578 -1.08994436 0.00000000
0.59233616 0.31149307 0.00000000 0.23919109 -1.07097481 0.00000000
0.59279491 0.30936880 0.00000000 0.21875502 -1.05222685 0.00000000
0.59321513 0.30728160 0.00000000 0.20073131 -1.03395662 0.00000000
0.59360117 0.30523041 0.00000000 0.18464661 -1.01627752 0.00000000
0.59395657 0.30321398 0.00000000 0.17013528 -0.99922591 0.00000000
0.59428420 0.30123108 0.00000000 0.15691456 -0.98279755 0.00000000
0.59458641 0.29928047 0.00000000 0.14476426 -0.96696773 0.00000000
0.59486519 0.29736099 0.00000000 0.13351127 -0.95170226 0.00000000
0.59512219 0.29547154 0.00000000 0.12301806 -0.93696351 0.00000000
0.59535883 0.29361110 0.00000000 0.11317416 -0.92271359 0.00000000
0.59557631 0.29177874 0.00000000 0.10388996 -0.90891606 0.00000000
0.59577570 0.28997358 0.00000000 0.09509196 -0.89553669 0.00000000
0.59595789 0.28819481 0.00000000 0.08671938 -0.88254379 0.00000000
0.59612370 0.28644168 0.00000000 0.07872144 -0.86990824 0.00000000
0.59627382 0.28471352 0.00000000 0.07105538 -0.85760342 0.00000000
0.59640890 0.28300968 0.00000000 0.06368495 -0.84560501 0.00000000
0.59652949 0.28132956 0.00000000 0.05657912 -0.83389083 0.00000000
0.59663609 0.27967262 0.00000000 0.04971123 -0.82244064 0.00000000
0.59672917 0.27803836 0.00000000 0.04305815 -0.81123592 0.00000000
0.59680912 0.27642628 0.00000000 0.03659976 -0.80025971 0.00000000
0.59687632 0.27483596 0.00000000 0.03031843 -0.78949645 0.00000000
0.59693111 0.27326698 0.00000000 0.02419862 -0.77893183 0.00000000
0.59697381 0.27171895 0.00000000 0.01822661 -0.76855266 0.00000000
0.59700469 0.27019152 0.00000000 0.01239018 -0.75834670 0.00000000
0.59702401 0.26868434 0.00000000 0.00667845 -0.74830265 0.00000000
0.59703202 0.26719712 0.00000000 0.00108168 -0.73840997 0.00000000
0.59702894 0.26572954 0.00000000 -0.00440889 -0.72865882 0.00000000
0.59701497 0.26428134 0.00000000 -0.00980115 -0.71904000 0.00000000
0.59699030 0.26285227 0.00000000 -0.01510221 -0.70954489 0.00000000
0.59695511 0.26144207 0.00000000 -0.02031852 -0.70016534 0.00000000
0.59690957 0.26005054 0.00000000 -0.02545590 -0.69089369 0.00000000
0.59685382 0.25867745 0.00000000 -0.03051964 -0.68172265 0.00000000
0.59678800 0.25732262 0.00000000 -0.03551453 -0.67264533 0.00000000
0.59671226 0.25598586 0.00000000 -0.04044489 -0.66365514 0.00000000
0.59662671 0.25466700 0.00000000 -0.04531465 -0.65474581 0.00000000
0.59653148 0.25336590 0.00000000 -0.05012734 -0.64591133 0.00000000
0.59642667 0.25208239 0.00000000 -0.05488611 -0.63714595 0.00000000
0.59631240 0.25081636 0.00000000 -0.05959378 -0.62844416 0.00000000
0.59618875 0.24956768 0.00000000 -0.06425286 -0.61980067 0.00000000
0.59605584 0.24833624 0.00000000 -0.06886555 -0.61121040 0.00000000
0.59591373 0.24712193 0.00000000 -0.07343375 -0.60266846 0.00000000
0.59576254 0.24592467 0.00000000 -0.07795910 -0.59417020 0.00000000
0.59560233 0.24474437 0.00000000 -0.08244298 -0.58571112 0.00000000
0.59543319 0.24358095 0.00000000 -0.08688654 -0.57728695 0.00000000
0.59525520 0.24243435 0.00000000 -0.09129070 -0.56889358 0.00000000
0.59506844 0.24130452 0.00000000 -0.09565617 -0.56052710 0.00000000
0.59487299 0.24019139 0.00000000 -0.09998349 -0.55218381 0.00000000
0.59466891 0.23909494 0.00000000 -0.10427302 -0.54386015 0.00000000
0.59445630 0.23801512 0.00000000 -0.10852495 -0.53555276 0.00000000
0.59423521 0.23695190 0.00000000 -0.11273935 -0.52725844 0.00000000
0.59400573 0.23590527 0.00000000 -0.11691615 -0.51897418 0.00000000
0.59376794 0.23487519 0.00000000 -0.12105517 -0.51069711 0.00000000
0.59352190 0.23386167 0.00000000 -0.12515613 -0.50242451 0.00000000
0.59326770 0.23286469 0.00000000 -0.12921865 -0.49415382 0.00000000
0.59300540 0.23188426 0.00000000 -0.13324228 -0.48588260 0.00000000
0.59273510 0.23092037 0.00000000 -0.13722649 -0.47760856 0.00000000
0.59245687 0.22997303 0.00000000 -0.14117067 -0.46932954 0.00000000
0.59217079 0.22904226 0.00000000 -0.14507417 -0.46104347 0.00000000
0.59187694 0.22812808 0.00000000 -0.14893627 -0.45274842 0.00000000
0.59157541 0.22723049 0.00000000 -0.15275621 -0.44444255 0.00000000
0.59126628 0.22634953 0.00000000 -0.15653317 -0.43612414 0.00000000
0.59094964 0.22548522 0.00000000 -0.16026630 -0.42779156 0.00000000
0.59062557 0.22463759 0.00000000 -0.16395470 -0.41944324 0.00000000
0.59029417 0.22380668 0.00000000 -0.16759744 -0.41107776 0.00000000
0.58995553 0.22299251 0.00000000 -0.17119355 -0.40269372 0.00000000
0.58960974 0.22219514 0.00000000 -0.17474203 -0.39428983 0.00000000
0.58925690 0.22141459 0.00000000 -0.17824184 -0.38586488 0.00000000
0.58889711 0.22065091 0.00000000 -0.18169192 -0.37741773 0.00000000
0.58853047 0.21990416 0.00000000 -0.18509117 -0.36894729 0.00000000
0.58815708 0.21917436 0.00000000 -0.18843848 -0.36045257 0.00000000
0.58777705 0.21846159 0.00000000 -0.19173269 -0.35193262 0.00000000
0.58739048 0.21776587 0.00000000 -0.19497262 -0.34338656 0.00000000
0.58699748 0.21708728 0.00000000 -0.19815707 -0.33481359 0.00000000
0.58659817 0.21642586 0.00000000 -0.20128482 -0.32621294 0.00000000
0.58619266 0.21578167 0.00000000 -0.20435461 -0.31758391 0.00000000
0.58578107 0.21515477 0.00000000 -0.20736516 -0.30892588 0.00000000
0.58536351 0.21454521 0.00000000 -0.21031517 -0.30023825 0.00000000
0.58494011 0.21395305 0.00000000 -0.21320332 -0.29152050 0.00000000
0.58451100 0.21337837 0.00000000 -0.21602826 -0.28277217 0.00000000
0.58407630 0.21282121 0.00000000 -0.21878862 -0.27399283 0.00000000
0.58363614 0.21228164 0.00000000 -0.22148299 -0.26518213 0.00000000
0.58319066 0.21175972 0.00000000 -0.22410996 -0.25633976 0.00000000
0.58273999 0.21125551 0.00000000 -0.22666810 -0.24746547 0.00000000
0.58228427 0.21076909 0.00000000 -0.22915594 -0.23855906 0.00000000
0.58182364 0.21030052 0.00000000 -0.23157199 -0.22962039 0.00000000
0.58135825 0.20984985 0.00000000 -0.23391476 -0.22064937 0.00000000
0.58088825 0.20941715 0.00000000 -0.23618271 -0.21164596 0.00000000
0.58041379 0.20900250 0.00000000 -0.23837431 -0.20261019 0.00000000
0.57993502 0.20860594 0.00000000 -0.24048798 -0.19354214 0.00000000
0.57945209 0.20822756 0.00000000 -0.24252214 -0.18444195 0.00000000
0.57896518 0.20786741 0.00000000 -0.24447518 -0.17530980 0.00000000
0.57847444 0.20752555 0.00000000 -0.24634549 -0.16614595 0.00000000
0.57798004 0.20720205 0.00000000 -0.24813141 -0.15695072 0.00000000
0.57748215 0.20689697 0.00000000 -0.24983130 -0.14772447 0.00000000
0.57698095 0.20661038 0.00000000 -0.25144348 -0.13846764 0.00000000
0.57647661 0.20634232 0.00000000 -0.25296626 -0.12918073 0.00000000
0.57596931 0.20609287 0.00000000 -0.25439794 -0.11986429 0.00000000
0.57545924 0.20586209 0.00000000 -0.25573680 -0.11051896 0.00000000
0.57494658 0.20565002 0.00000000 -0.25698111 -0.10114543 0.00000000
0.57443152 0.20545672 0.00000000 -0.25812913 -0.09174445 0.00000000
0.57391426 0.20528225 0.00000000 -0.25917911 -0.08231687 0.00000000
0.57339500 0.20512666 0.00000000 -0.26012929 -0.07286358 0.00000000
0.57287393 0.20499001 0.00000000 -0.26097792 -0.06338556 0.00000000
0.57235127 0.20487233 0.00000000 -0.26172321 -0.05388385 0.00000000
0.57182722 0.20477368 0.00000000 -0.26236340 -0.04435959 0.00000000
0.57130199 0.20469410 0.00000000 -0.26289672 -0.03481398 0.00000000
0.57077580 0.20463363 0.00000000 -0.26332140 -0.02524829 0.00000000
0.57024887 0.20459231 0.00000000 -0.26363566 -0.01566390 0.00000000
0.56972141 0.20457017 0.00000000 -0.26383774 -0.00606224 0.00000000
0.56919366 0.20456726 0.00000000 -0.26392589 0.00355515 0.00000000
0.56866585 0.20458359 0.00000000 -0.26389836 0.01318665 0.00000000
0.56813821 0.20461920 0.00000000 -0.26375343 0.02283058 0.00000000
0.56761096 0.20467411 0.00000000 -0.26348938 0.03248512 0.00000000
0.56708437 0.20474834 0.00000000 -0.26310453 0.04214842 0.00000000
0.56655866 0.20484190 0.00000000 -0.26259719 0.05181848 0.00000000
0.56603409 0.20495480 0.00000000 -0.26196575 0.06149325 0.00000000
0.56551090 0.20508706 0.00000000 -0.26120857 0.07117057 0.00000000
0.56498934 0.20523867 0.00000000 -0.26032410 0.08084819 0.00000000
0.56446968 0.20540964 0.00000000 -0.25931079 0.09052374 0.00000000
0.56395218 0.20559995 0.00000000 -0.25816716 0.10019480 0.00000000
0.56343708 0.20580960 0.00000000 -0.25689177 0.10985881 0.00000000
0.56292467 0.20603857 0.00000000 -0.25548323 0.11951314 0.00000000
0.56241520 0.20628684 0.00000000 -0.25394020 0.12915504 0.00000000
0.56190895 0.20655438 0.00000000 -0.25226142 0.13878168 0.00000000
0.56140619 0.20684115 0.00000000 -0.25044570 0.14839013 0.00000000
0.56090720 0.20714712 0.00000000 -0.24849190 0.15797736 0.00000000
0.56041225 0.20747224 0.00000000 -0.24639899 0.16754024 0.00000000
0.55992161 0.20781646 0.00000000 -0.24416601 0.17707555 0.00000000
0.55943558 0.20817972 0.00000000 -0.24179209 0.18657999 0.00000000
0.55895444 0.20856196 0.00000000 -0.23927646 0.19605013 0.00000000
0.55847846 0.20896310 0.00000000 -0.23661844 0.20548249 0.00000000
0.55800794 0.20938307 0.00000000 -0.23381750 0.21487350 0.00000000
0.55754316 0.20982178 0.00000000 -0.23087317 0.22421947 0.00000000
0.55708440 0.21027914 0.00000000 -0.22778514 0.23351668 0.00000000
0.55663196 0.21075503 0.00000000 -0.22455322 0.24276130 0.00000000
0.55618613 0.21124937 0.00000000 -0.22117734 0.25194944 0.00000000
0.55574718 0.21176202 0.00000000 -0.21765758 0.26107713 0.00000000
0.55531542 0.21229286 0.00000000 -0.21399416 0.27014036 0.00000000
0.55489112 0.21284177 0.00000000 -0.21018747 0.27913506 0.00000000
0.55447457 0.21340860 0.00000000 -0.20623803 0.28805708 0.00000000
0.55406605 0.21399319 0.00000000 -0.20214652 0.29690226 0.00000000
0.55366586 0.21459540 0.00000000 -0.19791381 0.30566640 0.00000000
0.55327427 0.21521506 0.00000000 -0.19354093 0.31434525 0.00000000
0.55289155 0.21585199 0.00000000 -0.18902907 0.32293456 0.00000000
0.55251800 0.21650601 0.00000000 -0.18437963 0.33143005 0.00000000
0.55215388 0.21717692 0.00000000 -0.17959416 0.33982746 0.00000000
0.55179945 0.21786453 0.00000000 -0.17467440 0.34812251 0.00000000
0.55145500 0.21856863 0.00000000 -0.16962230 0.35631095 0.00000000
0.55112077 0.21928900 0.00000000 -0.16443999 0.36438856 0.00000000
