0.40369003 0.59299922 -0.00000000 0.09516754 -0.18047397 -0.00000000
0.40388270 0.59263384 -0.00000000 0.09767019 -0.18521170 -0.00000000
0.40408038 0.59225898 -0.00000000 0.10017828 -0.18995907 -0.00000000
0.40428309 0.59187462 -0.00000000 0.10269197 -0.19471638 -0.00000000
0.40449082 0.59148073 -0.00000000 0.10521143 -0.19948393 -0.00000000
0.40470361 0.59107730 -0.00000000 0.10773684 -0.20426200 -0.00000000
0.40492144 0.59066430 -0.00000000 0.11026836 -0.20905092 -0.00000000
0.40514435 0.59024171 -0.00000000 0.11280617 -0.21385099 -0.00000000
0.40537234 0.58980952 -0.00000000 0.11535046 -0.21866252 -0.00000000
0.40560542 0.58936769 -0.00000000 0.11790139 -0.22348585 -0.00000000
0.40584361 0.58891620 -0.00000000 0.12045917 -0.22832128 -0.00000000
0.40608692 0.58845502 -0.00000000 0.12302398 -0.23316916 -0.00000000
0.40633537 0.58798414 -0.00000000 0.12559600 -0.23802982 -0.00000000
0.40658897 0.58750353 -0.00000000 0.12817544 -0.24290360 -0.00000000
0.40684774 0.58701316 -0.00000000 0.13076250 -0.24779086 -0.00000000
0.40711168 0.58651300 -0.00000000 0.13335737 -0.25269195 -0.00000000
0.40738083 0.58600302 -0.00000000 0.13596027 -0.25760724 -0.00000000
0.40765519 0.58548320 -0.00000000 0.13857140 -0.26253708 -0.00000000
0.40793478 0.58495351 -0.00000000 0.14119099 -0.26748187 -0.00000000
0.40821961 0.58441391 -0.00000000 0.14381925 -0.27244199 -0.00000000
0.40850971 0.58386438 -0.00000000 0.14645640 -0.27741782 -0.00000000
0.40880509 0.58330488 -0.00000000 0.14910268 -0.28240977 -0.00000000
0.40910578 0.58273538 -0.00000000 0.15175832 -0.28741824 -0.00000000
0.40941178 0.58215585 -0.00000000 0.15442355 -0.29244366 -0.00000000
0.40972313 0.58156625 -0.00000000 0.15709863 -0.29748645 -0.00000000
0.41003983 0.58096655 -0.00000000 0.15978380 -0.30254705 -0.00000000
0.41036192 0.58035671 -0.00000000 0.16247933 -0.30762590 -0.00000000
0.41068940 0.57973669 -0.00000000 0.16518546 -0.31272346 -0.00000000
0.41102231 0.57910647 -0.00000000 0.16790248 -0.31784020 -0.00000000
0.41136066 0.57846599 -0.00000000 0.17063065 -0.32297659 -0.00000000
0.41170448 0.57781522 -0.00000000 0.17337025 -0.32813313 -0.00000000
0.41205379 0.57715411 -0.00000000 0.17612159 -0.33331031 -0.00000000
0.41240861 0.57648264 -0.00000000 0.17888494 -0.33850865 -0.00000000
0.41276897 0.57580074 -0.00000000 0.18166062 -0.34372867 -0.00000000
0.41313489 0.57510839 -0.00000000 0.18444894 -0.34897092 -0.00000000
0.41350641 0.57440553 -0.00000000 0.18725022 -0.35423596 -0.00000000
0.41388354 0.57369212 -0.00000000 0.19006478 -0.35952434 -0.00000000
0.41426630 0.57296810 -0.00000000 0.19289297 -0.36483666 -0.00000000
0.41465474 0.57223345 -0.00000000 0.19573514 -0.37017351 -0.00000000
0.41504888 0.57148809 -0.00000000 0.19859163 -0.37553552 -0.00000000
0.41544874 0.57073199 -0.00000000 0.20146283 -0.38092331 -0.00000000
0.41585436 0.56996508 -0.00000000 0.20434910 -0.38633754 -0.00000000
0.41626577 0.56918732 -0.00000000 0.20725085 -0.39177888 -0.00000000
0.41668300 0.56839866 -0.00000000 0.21016846 -0.39724803 -0.00000000
0.41710607 0.56759902 -0.00000000 0.21310236 -0.40274569 -0.00000000
0.41753503 0.56678837 -0.00000000 0.21605298 -0.40827260 -0.00000000
0.41796991 0.56596663 -0.00000000 0.21902074 -0.41382952 -0.00000000
0.41841073 0.56513376 -0.00000000 0.22200612 -0.41941723 -0.00000000
0.41885755 0.56428967 -0.00000000 0.22500959 -0.42503652 -0.00000000
0.41931039 0.56343432 -0.00000000 0.22803161 -0.43068825 -0.00000000
0.41976929 0.56256763 -0.00000000 0.23107272 -0.43637325 -0.00000000
0.42023429 0.56168954 -0.00000000 0.23413341 -0.44209243 -0.00000000
0.42070544 0.56079998 -0.00000000 0.23721423 -0.44784670 -0.00000000
0.42118276 0.55989888 -0.00000000 0.24031574 -0.45363701 -0.00000000
0.42166631 0.55898617 -0.00000000 0.24343852 -0.45946434 -0.00000000
0.42215612 0.55806176 -0.00000000 0.24658316 -0.46532972 -0.00000000
0.42265224 0.55712558 -0.00000000 0.24975030 -0.47123419 -0.00000000
0.42315472 0.55617756 -0.00000000 0.25294056 -0.47717886 -0.00000000
0.42366360 0.55521761 -0.00000000 0.25615464 -0.48316485 -0.00000000
0.42417893 0.55424565 -0.00000000 0.25939321 -0.48919335 -0.00000000
0.42470076 0.55326160 -0.00000000 0.26265701 -0.49526559 -0.00000000
0.42522915 0.55226535 -0.00000000 0.26594679 -0.50138283 -0.00000000
0.42576414 0.55125683 -0.00000000 0.26926335 -0.50754640 -0.00000000
0.42630579 0.55023593 -0.00000000 0.27260749 -0.51375768 -0.00000000
0.42685415 0.54920257 -0.00000000 0.27598007 -0.52001811 -0.00000000
0.42740928 0.54815664 -0.00000000 0.27938199 -0.52632918 -0.00000000
0.42797125 0.54709804 -0.00000000 0.28281417 -0.53269245 -0.00000000
0.42854011 0.54602666 -0.00000000 0.28627760 -0.53910955 -0.00000000
0.42911593 0.54494240 -0.00000000 0.28977328 -0.54558219 -0.00000000
0.42969877 0.54384513 -0.00000000 0.29330230 -0.55211214 -0.00000000
0.43028870 0.54273476 -0.00000000 0.29686576 -0.55870127 -0.00000000
0.43088579 0.54161114 -0.00000000 0.30046484 -0.56535152 -0.00000000
0.43149011 0.54047417 -0.00000000 0.30410077 -0.57206495 -0.00000000
0.43210174 0.53932371 -0.00000000 0.30777485 -0.57884369 -0.00000000
0.43272076 0.53815963 -0.00000000 0.31148843 -0.58569001 -0.00000000
0.43334724 0.53698179 -0.00000000 0.31524296 -0.59260626 -0.00000000
0.43398127 0.53579005 -0.00000000 0.31903995 -0.59959493 -0.00000000
0.43462293 0.53458427 -0.00000000 0.32288099 -0.60665866 -0.00000000
0.43527232 0.53336428 -0.00000000 0.32676777 -0.61380021 -0.00000000
0.43592953 0.53212994 -0.00000000 0.33070207 -0.62102250 -0.00000000
0.43659465 0.53088107 -0.00000000 0.33468579 -0.62832860 -0.00000000
0.43726778 0.52961751 -0.00000000 0.33872092 -0.63572180 -0.00000000
0.43794904 0.52833908 -0.00000000 0.34280959 -0.64320555 -0.00000000
0.43863853 0.52704559 -0.00000000 0.34695407 -0.65078352 -0.00000000
0.43933636 0.52573686 -0.00000000 0.35115678 -0.65845961 -0.00000000
0.44004265 0.52441268 -0.00000000 0.35542027 -0.66623797 -0.00000000
0.44075752 0.52307284 -0.00000000 0.35974729 -0.67412301 -0.00000000
0.44148112 0.52171713 -0.00000000 0.36414080 -0.68211945 -0.00000000
0.44221356 0.52034532 -0.00000000 0.36860392 -0.69023234 -0.00000000
0.44295500 0.51895717 -0.00000000 0.37314006 -0.69846706 -0.00000000
0.44370558 0.51755243 -0.00000000 0.37775285 -0.70682940 -0.00000000
0.44446547 0.51613084 -0.00000000 0.38244622 -0.71532559 -0.00000000
0.44523482 0.51469213 -0.00000000 0.38722441 -0.72396232 -0.00000000
0.44601380 0.51323600 -0.00000000 0.39209202 -0.73274682 -0.00000000
0.44680262 0.51176217 -0.00000000 0.39705404 -0.74168691 -0.00000000
0.44760144 0.51027030 -0.00000000 0.40211590 -0.75079105 -0.00000000
0.44841049 0.50876006 -0.00000000 0.40728353 -0.76006845 -0.00000000
0.44922998 0.50723109 -0.00000000 0.41256341 -0.76952915 -0.00000000
0.45006014 0.50568303 -0.00000000 0.41796268 -0.77918410 -0.00000000
0.45090122 0.50411546 -0.00000000 0.42348916 -0.78904533 -0.00000000
0.45175348 0.50252797 -0.00000000 0.42915155 -0.79912602 -0.00000000
0.45261719 0.50092010 -0.00000000 0.43495946 -0.80944077 -0.00000000
0.45349267 0.49929136 -0.00000000 0.44092361 -0.82000569 -0.00000000
0.45438023 0.49764125 -0.00000000 0.44705600 -0.83083872 -0.00000000
0.45528022 0.49596921 -0.00000000 0.45337010 -0.84195988 -0.00000000
0.45619303 0.49427463 -0.00000000 0.45988115 -0.85339162 -0.00000000
0.45711905 0.49255688 -0.00000000 0.46660644 -0.86515926 -0.00000000
0.45805874 0.49081526 -0.00000000 0.47356575 -0.87729146 -0.00000000
0.45901259 0.48904900 -0.00000000 0.48078182 -0.88982091 -0.00000000
0.45998113 0.48725729 -0.00000000 0.48828101 -0.90278511 -0.00000000
0.46096496 0.48543920 -0.00000000 0.49609411 -0.91622741 -0.00000000
0.46196474 0.48359375 -0.00000000 0.50425740 -0.93019828 -0.00000000
0.46298120 0.48171980 -0.00000000 0.51281408 -0.94475703 -0.00000000
0.46401519 0.47981614 -0.00000000 0.52181613 -0.95997404 -0.00000000
0.46506765 0.47788136 -0.00000000 0.53132693 -0.97593375 -0.00000000
0.46613967 0.47591388 -0.00000000 0.54142490 -0.99273876 -0.00000000
0.46723251 0.47391191 -0.00000000 0.55220866 -1.01051557 -0.00000000
0.46834765 0.47187334 -0.00000000 0.56380468 -1.02942272 -0.00000000
0.46948688 0.46979575 -0.00000000 0.57637903 -1.04966288 -0.00000000
0.47065235 0.46767622 -0.00000000 0.59015578 -1.07150114 -0.00000000
0.47184673 0.46551125 -0.00000000 0.60544777 -1.09529410 -0.00000000
0.47307346 0.46329649 -0.00000000 0.62271065 -1.12153806 -0.00000000
0.47433708 0.46102639 -0.00000000 0.64264535 -1.15095397 -0.00000000
0.47564393 0.45869367 -0.00000000 0.66641161 -1.18464820 -0.00000000
0.47700345 0.45628820 -0.00000000 0.69613573 -1.22444612 -0.00000000
0.47843120 0.45379501 -0.00000000 0.73637193 -1.27366408 -0.00000000
0.47995777 0.45118975 -0.00000000 0.79984123 -1.33901294 -0.00000000
0.48166927 0.44843134 -0.00000000 0.94743949 -1.42576307 -0.00000000
0.48383665 0.44569212 -0.00000000 1.16168467 -1.23326862 -0.00000000
0.48610940 0.44338248 -0.00000000 1.10590793 -1.09102093 -0.00000000
0.48827442 0.44126819 -0.00000000 1.05849639 -1.02515425 -0.00000000
0.49035576 0.43925994 -0.00000000 1.02208246 -0.98308916 -0.00000000
0.49237133 0.43732402 -0.00000000 0.99266574 -0.95238934 -0.00000000
0.49433277 0.43544275 -0.00000000 0.96796696 -0.92834065 -0.00000000
0.49624817 0.43360521 -0.00000000 0.94665426 -0.90866710 -0.00000000
0.49812345 0.43180393 -0.00000000 0.92789228 -0.89209917 -0.00000000
0.49996315 0.43003351 -0.00000000 0.91112435 -0.87785725 -0.00000000
0.50177088 0.42828979 -0.00000000 0.89596121 -0.86542859 -0.00000000
0.50354956 0.42656952 -0.00000000 0.88211993 -0.85445812 -0.00000000
0.50530163 0.42487003 -0.00000000 0.86938834 -0.84468998 -0.00000000
0.50702915 0.42318909 -0.00000000 0.85760320 -0.83593386 -0.00000000
0.50873389 0.42152483 -0.00000000 0.84663616 -0.82804453 -0.00000000
0.51041738 0.41987563 -0.00000000 0.83638447 -0.82090878 -0.00000000
0.51208097 0.41824006 -0.00000000 0.82676455 -0.81443681 -0.00000000
0.51372586 0.41661687 -0.00000000 0.81770752 -0.80855637 -0.00000000
0.51535313 0.41500494 -0.00000000 0.80915594 -0.80320862 -0.00000000
0.51696372 0.41340324 -0.00000000 0.80106139 -0.79834514 -0.00000000
0.51855852 0.41181084 -0.00000000 0.79338270 -0.79392582 -0.00000000
0.52013833 0.41022689 -0.00000000 0.78608459 -0.78991719 -0.00000000
0.52170387 0.40865060 -0.00000000 0.77913657 -0.78629123 -0.00000000
0.52325583 0.40708122 -0.00000000 0.77251216 -0.78302443 -0.00000000
0.52479482 0.40551806 -0.00000000 0.76618819 -0.78009706 -0.00000000
0.52632143 0.40396044 -0.00000000 0.76014430 -0.77749260 -0.00000000
0.52783620 0.40240775 -0.00000000 0.75436251 -0.77519731 -0.00000000
0.52933964 0.40085936 -0.00000000 0.74882685 -0.77319987 -0.00000000
0.53083223 0.39931470 -0.00000000 0.74352311 -0.77149111 -0.00000000
0.53231442 0.39777319 -0.00000000 0.73843855 -0.77006381 -0.00000000
0.53378663 0.39623428 -0.00000000 0.73356172 -0.76891251 -0.00000000
0.53524928 0.39469742 -0.00000000 0.72888231 -0.76803340 -0.00000000
0.53670275 0.39316207 -0.00000000 0.72439094 -0.76742421 -0.00000000
0.53814740 0.39162768 -0.00000000 0.72007909 -0.76708421 -0.00000000
0.53958360 0.39009372 -0.00000000 0.71593893 -0.76701410 -0.00000000
0.54101166 0.38855965 -0.00000000 0.71196324 -0.76721608 -0.00000000
0.54243193 0.38702493 -0.00000000 0.70814531 -0.76769383 -0.00000000
0.54384470 0.38548898 -0.00000000 0.70447879 -0.76845257 -0.00000000
0.54525028 0.38395126 -0.00000000 0.70095768 -0.76949916 -0.00000000
0.54664894 0.38241117 -0.00000000 0.69757611 -0.77084216 -0.00000000
0.54804097 0.38086811 -0.00000000 0.69432833 -0.77249204 -0.00000000
0.54942662 0.37932145 -0.00000000 0.69120850 -0.77446129 -0.00000000
0.55080615 0.37777055 -0.00000000 0.68821056 -0.77676471 -0.00000000
0.55217979 0.37621473 -0.00000000 0.68532806 -0.77941965 -0.00000000
0.55354777 0.37465325 -0.00000000 0.68255391 -0.78244633 -0.00000000
0.55491029 0.37308536 -0.00000000 0.67988008 -0.78586831 -0.00000000
0.55626756 0.37151024 -0.00000000 0.67729726 -0.78971295 -0.00000000
0.55761973 0.36992702 -0.00000000 0.67479430 -0.79401207 -0.00000000
0.55896697 0.36833475 -0.00000000 0.67235764 -0.79880264 -0.00000000
0.56030938 0.36673242 -0.00000000 0.66997035 -0.80412775 -0.00000000
0.56164705 0.36511890 -0.00000000 0.66761100 -0.81003768 -0.00000000
0.56298001 0.36349298 -0.00000000 0.66525196 -0.81659127 -0.00000000
0.56430822 0.36185331 -0.00000000 0.66285712 -0.82385754 -0.00000000
0.56563158 0.36019840 -0.00000000 0.66037863 -0.83191754 -0.00000000
0.56694985 0.35852656 -0.00000000 0.65775223 -0.84086653 -0.00000000
0.56826268 0.35683592 -0.00000000 0.65489051 -0.85081626 -0.00000000
0.56956948 0.35512436 -0.00000000 0.65167302 -0.86189694 -0.00000000
0.57086940 0.35338949 -0.00000000 0.64793178 -0.87425808 -0.00000000
0.57216118 0.35162859 -0.00000000 0.64342983 -0.88806610 -0.00000000
0.57344301 0.34983861 -0.00000000 0.63783020 -0.90349433 -0.00000000
0.57471228 0.34801616 -0.00000000 0.63065246 -0.92069662 -0.00000000
0.57596526 0.34615761 -0.00000000 0.62121822 -0.93974697 0.00000000
0.57719661 0.34425933 -0.00000000 0.60860127 -0.96051622 0.00000000
0.57839894 0.34231830 -0.00000000 0.59163871 -0.98245053 0.00000000
0.57956242 0.34033323 -0.00000000 0.56913523 -1.00426261 0.00000000
0.58067520 0.33830625 -0.00000000 0.54043305 -1.02373268 0.00000000
0.58172528 0.33624459 -0.00000000 0.50624898 -1.03809687 0.00000000
0.58270367 0.33416060 -0.00000000 0.46899712 -1.04526633 0.00000000
0.58360715 0.33206927 -0.00000000 0.43183921 -1.04496507 0.00000000
0.58443835 0.32998445 -0.00000000 0.39722182 -1.03857404 0.00000000
0.58520361 0.32791652 -0.00000000 0.36626838 -1.02805589 0.00000000
0.58591047 0.32587210 -0.00000000 0.33909008 -1.01511642 0.00000000
0.58656618 0.32385484 -0.00000000 0.31530752 -1.00094897 0.00000000
0.58717706 0.32186644 -0.00000000 0.29439966 -0.98629952 0.00000000
0.58774838 0.31990745 -0.00000000 0.27586482 -0.97160513 0.00000000
0.58828449 0.31797768 -0.00000000 0.25927439 -0.95710962 0.00000000
0.58878893 0.31607662 -0.00000000 0.24427963 -0.94294133 0.00000000
0.58926464 0.31420355 -0.00000000 0.23060219 -0.92916108 0.00000000
0.58971403 0.31235766 -0.00000000 0.21802099 -0.91579081 0.00000000
0.59013914 0.31053813 -0.00000000 0.20636001 -0.90283043 0.00000000
0.59054166 0.30874416 -0.00000000 0.19547830 -0.89026775 0.00000000
0.59092304 0.30697496 -0.00000000 0.18526206 -0.87808425 0.00000000
0.59128454 0.30522979 -0.00000000 0.17561865 -0.86625854 0.00000000
0.59162721 0.30350796 -0.00000000 0.16647197 -0.85476826 0.00000000
0.59195200 0.30180882 -0.00000000 0.15775896 -0.84359127 0.00000000
0.59225973 0.30013177 -0.00000000 0.14942692 -0.83270619 0.00000000
0.59255110 0.29847623 -0.00000000 0.14143148 -0.82209281 0.00000000
0.59282677 0.29684168 -0.00000000 0.13373493 -0.81173212 0.00000000
0.59308730 0.29522763 -0.00000000 0.12630507 -0.80160641 0.00000000
0.59333318 0.29363364 -0.00000000 0.11911416 -0.79169918 0.00000000
0.59356489 0.29205926 -0.00000000 0.11213815 -0.78199510 0.00000000
0.59378283 0.29050413 -0.00000000 0.10535612 -0.77247991 0.00000000
0.59398737 0.28896785 -0.00000000 0.09874971 -0.76314036 0.00000000
0.59417884 0.28745011 -0.00000000 0.09230277 -0.75396404 0.00000000
0.59435756 0.28595058 -0.00000000 0.08600103 -0.74493938 0.00000000
0.59452380 0.28446896 -0.00000000 0.07983180 -0.73605550 0.00000000
0.59467781 0.28300499 -0.00000000 0.07378383 -0.72730216 0.00000000
0.59481983 0.28155842 -0.00000000 0.06784706 -0.71866970 0.00000000
0.59495008 0.28012901 -0.00000000 0.06201254 -0.71014895 0.00000000
0.59506874 0.27871654 0.00000000 0.05627228 -0.70173121 0.00000000
0.59517600 0.27732082 0.00000000 0.05061918 -0.69340817 0.00000000
0.59527203 0.27594167 0.00000000 0.04504694 -0.68517191 0.00000000
0.59535699 0.27457891 0.00000000 0.03955000 -0.67701488 0.00000000
0.59543102 0.27323240 0.00000000 0.03412350 -0.66892987 0.00000000
0.59549426 0.27190201 0.00000000 0.02876320 -0.66090998 0.00000000
0.59554684 0.27058759 0.00000000 0.02346546 -0.65294866 0.00000000
0.59558887 0.26928906 0.00000000 0.01822716 -0.64503971 0.00000000
0.59562049 0.26800629 0.00000000 0.01304568 -0.63717723 0.00000000
0.59564179 0.26673922 0.00000000 0.00791885 -0.62935566 0.00000000
0.59565288 0.26548775 0.00000000 0.00284485 -0.62156979 0.00000000
0.59565388 0.26425183 0.00000000 -0.00217774 -0.61381470 0.00000000
0.59564487 0.26303140 0.00000000 -0.00715008 -0.60608579 0.00000000
0.59562597 0.26182640 0.00000000 -0.01207303 -0.59837875 0.00000000
0.59559727 0.26063680 0.00000000 -0.01694725 -0.59068957 0.00000000
0.59555886 0.25946257 0.00000000 -0.02177317 -0.58301448 0.00000000
0.59551085 0.25830367 0.00000000 -0.02655106 -0.57534998 0.00000000
0.59545333 0.25716010 0.00000000 -0.03128104 -0.56769280 0.00000000
0.59538639 0.25603184 0.00000000 -0.03596308 -0.56003989 0.00000000
0.59531013 0.25491889 0.00000000 -0.04059703 -0.55238839 0.00000000
0.59522464 0.25382124 0.00000000 -0.04518267 -0.54473564 0.00000000
0.59513004 0.25273890 0.00000000 -0.04971966 -0.53707917 0.00000000
0.59502640 0.25167188 0.00000000 -0.05420757 -0.52941665 0.00000000
0.59491383 0.25062019 0.00000000 -0.05864593 -0.52174594 0.00000000
0.59479244 0.24958386 0.00000000 -0.06303418 -0.51406500 0.00000000
0.59466231 0.24856289 0.00000000 -0.06737171 -0.50637195 0.00000000
0.59452356 0.24755733 0.00000000 -0.07165784 -0.49866504 0.00000000
0.59437628 0.24656720 0.00000000 -0.07589187 -0.49094263 0.00000000
0.59422059 0.24559253 0.00000000 -0.08007303 -0.48320319 0.00000000
0.59405658 0.24463335 0.00000000 -0.08420052 -0.47544531 0.00000000
0.59388437 0.24368971 0.00000000 -0.08827351 -0.46766765 0.00000000
0.59370406 0.24276164 0.00000000 -0.09229111 -0.45986900 0.00000000
0.59351577 0.24184920 0.00000000 -0.09625241 -0.45204821 0.00000000
0.59331961 0.24095241 0.00000000 -0.10015649 -0.44420424 0.00000000
0.59311570 0.24007134 0.00000000 -0.10400236 -0.43633612 0.00000000
0.59290415 0.23920603 0.00000000 -0.10778903 -0.42844295 0.00000000
0.59268509 0.23835653 0.00000000 -0.11151547 -0.42052392 0.00000000
0.59245862 0.23752289 0.00000000 -0.11518065 -0.41257829 0.00000000
0.59222489 0.23670517 0.00000000 -0.11878348 -0.40460538 0.00000000
0.59198401 0.23590343 0.00000000 -0.12232287 -0.39660459 0.00000000
0.59173611 0.23511771 0.00000000 -0.12579771 -0.38857539 0.00000000
0.59148132 0.23434807 0.00000000 -0.12920686 -0.38051728 0.00000000
0.59121978 0.23359459 0.00000000 -0.13254916 -0.37242986 0.00000000
0.59095162 0.23285730 0.00000000 -0.13582345 -0.36431279 0.00000000
0.59067697 0.23213628 0.00000000 -0.13902853 -0.35616575 0.00000000
0.59039598 0.23143158 0.00000000 -0.14216319 -0.34798852 0.00000000
0.59010878 0.23074326 0.00000000 -0.14522621 -0.33978092 0.00000000
0.58981553 0.23007139 0.00000000 -0.14821634 -0.33154284 0.00000000
0.58951637 0.22941602 0.00000000 -0.15113234 -0.32327419 0.00000000
0.58921144 0.22877722 0.00000000 -0.15397292 -0.31497499 0.00000000
0.58890091 0.22815505 0.00000000 -0.15673681 -0.30664526 0.00000000
0.58858492 0.22754956 0.00000000 -0.15942271 -0.29828511 0.00000000
0.58826363 0.22696083 0.00000000 -0.16202932 -0.28989469 0.00000000
0.58793721 0.22638890 0.00000000 -0.16455530 -0.28147421 0.00000000
0.58760581 0.22583384 0.00000000 -0.16699934 -0.27302393 0.00000000
0.58726960 0.22529571 0.00000000 -0.16936009 -0.26454417 0.00000000
0.58692875 0.22477457 0.00000000 -0.17163620 -0.25603530 0.00000000
0.58658343 0.22427048 0.00000000 -0.17382632 -0.24749773 0.00000000
0.58623380 0.22378348 0.00000000 -0.17592907 -0.23893194 0.00000000
0.58588006 0.22331365 0.00000000 -0.17794309 -0.23033848 0.00000000
0.58552237 0.22286102 0.00000000 -0.17986699 -0.22171791 0.00000000
0.58516092 0.22242567 0.00000000 -0.18169939 -0.21307089 0.00000000
0.58479589 0.22200763 0.00000000 -0.18343890 -0.20439810 0.00000000
0.58442747 0.22160696 0.00000000 -0.18508413 -0.19570031 0.00000000
0.58405585 0.22122371 0.00000000 -0.18663369 -0.18697831 0.00000000
0.58368122 0.22085792 0.00000000 -0.18808618 -0.17823298 0.00000000
0.58330378 0.22050965 0.00000000 -0.18944020 -0.16946523 0.00000000
0.58292373 0.22017894 0.00000000 -0.19069436 -0.16067605 0.00000000
0.58254126 0.21986582 0.00000000 -0.19184728 -0.15186647 0.00000000
0.58215658 0.21957034 0.00000000 -0.19289756 -0.14303759 0.00000000
0.58176990 0.21929253 0.00000000 -0.19384381 -0.13419057 0.00000000
0.58138142 0.21903244 0.00000000 -0.19468467 -0.12532663 0.00000000
0.58099137 0.21879009 0.00000000 -0.19541876 -0.11644704 0.00000000
0.58059994 0.21856551 0.00000000 -0.19604472 -0.10755315 0.00000000
0.58020737 0.21835873 0.00000000 -0.19656121 -0.09864636 0.00000000
0.57981387 0.21816978 0.00000000 -0.19696689 -0.08972813 0.00000000
0.57941966 0.21799867 0.00000000 -0.19726044 -0.08079999 0.00000000
0.57902497 0.21784542 0.00000000 -0.19744056 -0.07186354 0.00000000
0.57863003 0.21771006 0.00000000 -0.19750596 -0.06292044 0.00000000
0.57823507 0.21759259 0.00000000 -0.19745538 -0.05397241 0.00000000
0.57784031 0.21749302 0.00000000 -0.19728758 -0.04502123 0.00000000
0.57744601 0.21741135 0.00000000 -0.19700133 -0.03606877 0.00000000
0.57705239 0.21734758 0.00000000 -0.19659546 -0.02711695 0.00000000
0.57665969 0.21730172 0.00000000 -0.19606881 -0.01816776 0.00000000
0.57626816 0.21727375 0.00000000 -0.19542024 -0.00922326 0.00000000
0.57587804 0.21726367 0.00000000 -0.19464867 -0.00028557 0.00000000
0.57548959 0.21727145 0.00000000 -0.19375304 0.00864311 0.00000000
0.57510304 0.21729708 0.00000000 -0.19273234 0.01756052 0.00000000
0.57471865 0.21734054 0.00000000 -0.19158561 0.02646432 0.00000000
0.57433668 0.21740178 0.00000000 -0.19031191 0.03535213 0.00000000
0.57395737 0.21748079 0.00000000 -0.18891038 0.04422147 0.00000000
0.57358098 0.21757751 0.00000000 -0.18738020 0.05306981 0.00000000
0.57320778 0.21769191 0.00000000 -0.18572060 0.06189454 0.00000000
0.57283802 0.21782393 0.00000000 -0.18393088 0.07069301 0.00000000
0.57247196 0.21797353 0.00000000 -0.18201041 0.07946247 0.00000000
0.57210987 0.21814063 0.00000000 -0.17995859 0.08820014 0.00000000
0.57175200 0.21832518 0.00000000 -0.17777493 0.09690315 0.00000000
0.57139862 0.21852710 0.00000000 -0.17545900 0.10556857 0.00000000
