0.38385114 0.31201010 0.00000000 -0.77092846 -0.05597970 0.00000000
0.36900649 0.31132097 0.00000000 -0.71335160 -0.01348470 0.00000000
0.35530796 0.31144208 0.00000000 -0.65629837 0.02512183 0.00000000
0.34274667 0.31230058 0.00000000 -0.59960665 0.06030979 0.00000000
0.33131702 0.31383178 0.00000000 -0.54311228 0.09243409 0.00000000
0.32101665 0.31597720 0.00000000 -0.48665708 0.12175779 0.00000000
0.31184625 0.31868279 0.00000000 -0.43009280 0.14847004 0.00000000
0.30380940 0.32189772 0.00000000 -0.37328297 0.17269949 0.00000000
0.29691224 0.32557318 0.00000000 -0.31610397 0.19452453 0.00000000
0.29116328 0.32966151 0.00000000 -0.25844575 0.21398096 0.00000000
0.28657308 0.33411538 0.00000000 -0.20021249 0.23106804 0.00000000
0.28315397 0.33888714 0.00000000 -0.14132335 0.24575334 0.00000000
0.28091974 0.34392818 0.00000000 -0.08171317 0.25797688 0.00000000
0.27988532 0.34918849 0.00000000 -0.02133308 0.26765477 0.00000000
0.28006646 0.35461613 0.00000000 0.03984907 0.27468256 0.00000000
0.28147937 0.36015692 0.00000000 0.10184876 0.27893826 0.00000000
0.28414043 0.36575407 0.00000000 0.16466541 0.28028519 0.00000000
0.28806584 0.37134794 0.00000000 0.22828379 0.27857408 0.00000000
0.29327138 0.37687579 0.00000000 0.29267626 0.27364461 0.00000000
0.29977216 0.38227157 0.00000000 0.35780590 0.26532555 0.00000000
0.30758252 0.38746566 0.00000000 0.42363055 0.25343338 0.00000000
0.31671591 0.39238467 0.00000000 0.49010743 0.23776867 0.00000000
0.32718499 0.39695097 0.00000000 0.55719818 0.21810984 0.00000000
0.33900171 0.40108222 0.00000000 0.62487403 0.19420384 0.00000000
0.35217761 0.40469059 0.00000000 0.69312098 0.16575326 0.00000000
0.36672411 0.40768175 0.00000000 0.76194494 0.13240002 0.00000000
0.38265300 0.40995343 0.00000000 0.83137823 0.09370636 0.00000000
0.39997708 0.41139365 0.00000000 0.90149102 0.04913660 0.00000000
0.41871110 0.41187867 0.00000000 0.97242051 -0.00194971 0.00000000
0.43887387 0.41127114 0.00000000 1.04445841 -0.06026090 0.00000000
0.46049357 0.40942010 0.00000000 1.11834039 -0.12639328 0.00000000
0.48362488 0.40616848 0.00000000 1.19630947 -0.20016484 0.00000000
0.50841358 0.40138918 0.00000000 1.28678482 -0.27786078 0.00000000
0.53542180 0.39519151 0.00000000 1.43485554 -0.32909834 0.00000000
0.56535017 0.39130866 0.00000000 1.38400516 -0.04594541 0.00000000
0.59024181 0.39003495 0.00000000 1.13096426 -0.09154988 0.00000000
0.61110034 0.38763863 0.00000000 0.95970647 -0.14586131 0.00000000
0.62879091 0.38433127 0.00000000 0.81139591 -0.18145327 0.00000000
0.64367810 0.38051979 0.00000000 0.67947025 -0.19679265 0.00000000
0.65608928 0.37655822 0.00000000 0.56368486 -0.19750133 0.00000000
0.66633005 0.37267929 0.00000000 0.46206603 -0.18927939 0.00000000
0.67465774 0.36902160 0.00000000 0.37200198 -0.17582376 0.00000000
0.68127941 0.36566647 0.00000000 0.29115295 -0.15927638 0.00000000
0.68636006 0.36266251 0.00000000 0.21766037 -0.14084911 0.00000000
0.69003201 0.36003984 0.00000000 0.15010260 -0.12122779 0.00000000
0.69240272 0.35781811 0.00000000 0.08740062 -0.10080005 0.00000000
0.69356076 0.35601109 0.00000000 0.02873299 -0.07978041 0.00000000
0.69358028 0.35462939 0.00000000 -0.02652887 -0.05827960 0.00000000
0.69252437 0.35368208 0.00000000 -0.07886696 -0.03634368 0.00000000
0.69044770 0.35317778 0.00000000 -0.12864908 -0.01397646 0.00000000
0.68739848 0.35312532 0.00000000 -0.17615062 0.00884736 0.00000000
0.68342026 0.35353428 0.00000000 -0.22156863 0.03217471 0.00000000
0.67855333 0.35441534 0.00000000 -0.26502976 0.05606970 0.00000000
0.67283612 0.35578062 0.00000000 -0.30659304 0.08061119 0.00000000
0.66630658 0.35764395 0.00000000 -0.34624779 0.10589126 0.00000000
0.65900362 0.36002111 0.00000000 -0.38390671 0.13201395 0.00000000
0.65096875 0.36293010 0.00000000 -0.41939332 0.15909327 0.00000000
0.64224805 0.36639124 0.00000000 -0.45242298 0.18724926 0.00000000
0.63289459 0.37042724 0.00000000 -0.48257602 0.21659994 0.00000000
0.62297147 0.37506307 0.00000000 -0.50926174 0.24724535 0.00000000
0.61255568 0.38032524 0.00000000 -0.53167280 0.27923748 0.00000000
0.60174294 0.38624044 0.00000000 -0.54873228 0.31252552 0.00000000
0.59065363 0.39283253 0.00000000 -0.55904313 0.34686038 0.00000000
0.57943952 0.40011719 0.00000000 -0.56086539 0.38163750 0.00000000
0.56829017 0.40809258 0.00000000 -0.55217605 0.41566132 0.00000000
0.55743669 0.41672459 0.00000000 -0.53090753 0.44684891 0.00000000
0.54714783 0.42592646 0.00000000 -0.49548044 0.47198731 0.00000000
0.53771222 0.43553609 0.00000000 -0.44564988 0.48681678 0.00000000
0.52940265 0.44530131 0.00000000 -0.38336426 0.48677518 0.00000000
0.52242855 0.45488697 0.00000000 -0.31295440 0.46838664 0.00000000
0.51689630 0.46391057 0.00000000 -0.24014849 0.43054638 0.00000000
0.51279789 0.47199408 0.00000000 -0.17036979 0.37474001 0.00000000
0.51003149 0.47880782 0.00000000 -0.10743618 0.30410804 0.00000000
0.50843823 0.48409069 0.00000000 -0.05325427 0.22217304 0.00000000
0.50783711 0.48764804 0.00000000 -0.00821660 0.13196166 0.00000000
0.50804973 0.48933765 0.00000000 0.02825033 0.03566249 0.00000000
0.50891553 0.48905250 0.00000000 0.05732312 -0.06537935 0.00000000
0.51030284 0.48670513 0.00000000 0.08074754 -0.17053141 0.00000000
0.51212478 0.48221533 0.00000000 0.10150696 -0.27968811 0.00000000
0.51438144 0.47549088 0.00000000 0.12539778 -0.39464629 0.00000000
0.51721119 0.46637519 0.00000000 0.16069307 -0.51964072 0.00000000
0.52098871 0.45462983 0.00000000 0.22476373 -0.65763804 0.00000000
0.52665239 0.44011537 0.00000000 0.35870945 -0.78674266 0.00000000
0.53576052 0.42404591 0.00000000 0.54636977 -0.78989815 0.00000000
0.54765565 0.40913386 0.00000000 0.62396079 -0.70047993 0.00000000
0.56022490 0.39583172 0.00000000 0.62629009 -0.63431323 0.00000000
0.57254330 0.38358303 0.00000000 0.60297956 -0.59337381 0.00000000
0.58427910 0.37199063 0.00000000 0.56930694 -0.56743019 0.00000000
0.59528464 0.36082285 0.00000000 0.53044011 -0.55020809 0.00000000
0.60548003 0.34994395 0.00000000 0.48851186 -0.53813864 0.00000000
0.61481528 0.33927361 0.00000000 0.44453745 -0.52911052 0.00000000
0.62325523 0.32876503 0.00000000 0.39903760 -0.52180870 0.00000000
0.63077231 0.31839282 0.00000000 0.35227858 -0.51536856 0.00000000
0.63734273 0.30814607 0.00000000 0.30437866 -0.50918594 0.00000000
0.64294402 0.29802434 0.00000000 0.25536087 -0.50280658 0.00000000
0.64755348 0.28803535 0.00000000 0.20518139 -0.49585714 0.00000000
0.65114701 0.27819390 0.00000000 0.15374598 -0.48799833 0.00000000
0.65369822 0.26852154 0.00000000 0.10092016 -0.47888926 0.00000000
0.65517767 0.25904691 0.00000000 0.04653688 -0.46815590 0.00000000
0.65555236 0.24980674 0.00000000 -0.00959551 -0.45535905 0.00000000
0.65478526 0.24084747 0.00000000 -0.06768167 -0.43995751 0.00000000
0.65283529 0.23222778 0.00000000 -0.12791853 -0.42126272 0.00000000
0.64965782 0.22402203 0.00000000 -0.19045663 -0.39838176 0.00000000
0.64520623 0.21632503 0.00000000 -0.25532790 -0.37014819 0.00000000
0.63943545 0.20925830 0.00000000 -0.32231432 -0.33504913 0.00000000
0.63230905 0.20297747 0.00000000 -0.39072039 -0.29117997 0.00000000
0.62381217 0.19767979 0.00000000 -0.45901352 -0.23631018 0.00000000
0.61397275 0.19360785 0.00000000 -0.52435695 -0.16823088 0.00000000
0.60289172 0.19104158 0.00000000 -0.58226782 -0.08561236 0.00000000
0.59077390 0.19026760 0.00000000 -0.62699639 0.01062931 0.00000000
0.57793856 0.19152184 0.00000000 -0.65325074 0.11626243 0.00000000
0.56478511 0.19492642 0.00000000 -0.65869581 0.22444096 0.00000000
0.55171846 0.20046184 0.00000000 -0.64510371 0.32836176 0.00000000
0.53907664 0.20799490 0.00000000 -0.61702680 0.42373372 0.00000000
0.52709836 0.21733748 0.00000000 -0.57950173 0.50928594 0.00000000
0.51592987 0.22829890 0.00000000 -0.53659629 0.58584538 0.00000000
0.50564920 0.24071673 0.00000000 -0.49107050 0.65526581 0.00000000
0.49629055 0.25447021 0.00000000 -0.44459574 0.71979939 0.00000000
0.48786286 0.26948585 0.00000000 -0.39807504 0.78192644 0.00000000
0.48036266 0.28574341 0.00000000 -0.35186759 0.84456240 0.00000000
0.47378424 0.30329039 0.00000000 -0.30581373 0.91175492 0.00000000
0.46813350 0.32228044 0.00000000 -0.25873143 0.99060760 0.00000000
0.46347122 0.34308603 0.00000000 -0.20506213 1.09802723 0.00000000
0.46023770 0.36674340 0.00000000 -0.09134352 1.29483695 0.00000000
0.46272943 0.39336375 0.00000000 0.30464025 1.23659495 0.00000000
0.46985338 0.41607094 0.00000000 0.39348721 1.05249477 0.00000000
0.47825849 0.43590389 0.00000000 0.44543999 0.93569142 0.00000000
0.48763124 0.45364650 0.00000000 0.49147567 0.83993699 0.00000000
0.49789864 0.46955276 0.00000000 0.53499297 0.75055812 0.00000000
0.50900770 0.48367249 0.00000000 0.57533664 0.66042386 0.00000000
0.52087129 0.49594577 0.00000000 0.60983077 0.56543061 0.00000000
0.53333190 0.50625540 0.00000000 0.63419697 0.46404710 0.00000000
0.54613882 0.51448526 0.00000000 0.64369786 0.35804773 0.00000000
0.55896118 0.52058891 0.00000000 0.63550495 0.25245357 0.00000000
0.57144844 0.52463565 0.00000000 0.61062707 0.15330057 0.00000000
0.58330518 0.52680008 0.00000000 0.57324676 0.06469030 0.00000000
0.59433121 0.52730882 0.00000000 0.52829930 -0.01225642 0.00000000
0.60441665 0.52638792 0.00000000 0.47970815 -0.07849610 0.00000000
0.61351585 0.52423440 0.00000000 0.42998166 -0.13580182 0.00000000
0.62162145 0.52100853 0.00000000 0.38051186 -0.18599301 0.00000000
0.62874630 0.51683647 0.00000000 0.33198018 -0.23063693 0.00000000
0.63491236 0.51181611 0.00000000 0.28466089 -0.27099561 0.00000000
0.64014470 0.50602285 0.00000000 0.23860900 -0.30806395 0.00000000
0.64446823 0.49951436 0.00000000 0.19376749 -0.34262903 0.00000000
0.64790610 0.49233416 0.00000000 0.15002608 -0.37532581 0.00000000
0.65047902 0.48451421 0.00000000 0.10725278 -0.40668363 0.00000000
0.65220500 0.47607662 0.00000000 0.06531059 -0.43716417 0.00000000
0.65309931 0.46703464 0.00000000 0.02406636 -0.46719403 0.00000000
0.65317465 0.45739312 0.00000000 -0.01660420 -0.49719551 0.00000000
0.65244137 0.44714821 0.00000000 -0.05681281 -0.52761994 0.00000000
0.65090773 0.43628642 0.00000000 -0.09665430 -0.55898957 0.00000000
0.64858031 0.42478265 0.00000000 -0.13619916 -0.59195800 0.00000000
0.64546465 0.41259665 0.00000000 -0.17547846 -0.62740755 0.00000000
0.64156632 0.39966692 0.00000000 -0.21445027 -0.66662261 0.00000000
0.63689304 0.38589968 0.00000000 -0.25291686 -0.71163115 0.00000000
0.63145974 0.37114756 0.00000000 -0.29028967 -0.76596451 0.00000000
0.62530276 0.35516313 0.00000000 -0.32476082 -0.83665076 0.00000000
0.61853360 0.33747718 0.00000000 -0.34912646 -0.94089673 0.00000000
0.61170095 0.31697400 0.00000000 -0.30678696 -1.13477911 0.00000000
0.60918887 0.29331227 0.00000000 0.04453475 -1.09417712 0.00000000
0.61060833 0.27388187 0.00000000 0.07597836 -0.87060023 0.00000000
0.61193166 0.25791848 0.00000000 0.05391980 -0.73284735 0.00000000
0.61272359 0.24433899 0.00000000 0.02470451 -0.62816056 0.00000000
0.61291434 0.23267115 0.00000000 -0.00582216 -0.54016783 0.00000000
0.61249347 0.22265849 0.00000000 -0.03636127 -0.46191076 0.00000000
0.61146470 0.21414638 0.00000000 -0.06658900 -0.38968837 0.00000000
0.60983510 0.20703871 0.00000000 -0.09643880 -0.32117589 0.00000000
0.60761254 0.20127884 0.00000000 -0.12587362 -0.25467688 0.00000000
0.60480656 0.19684094 0.00000000 -0.15473093 -0.18876632 0.00000000
0.60143302 0.19372607 0.00000000 -0.18250161 -0.12219841 0.00000000
0.59752242 0.19195622 0.00000000 -0.20826523 -0.05419113 0.00000000
0.59312445 0.19156271 0.00000000 -0.23109271 0.01542794 0.00000000
0.58830526 0.19257638 0.00000000 -0.25027868 0.08648111 0.00000000
0.58314301 0.19502260 0.00000000 -0.26531653 0.15861342 0.00000000
0.57772436 0.19891839 0.00000000 -0.27586027 0.23135354 0.00000000
0.57214145 0.20427045 0.00000000 -0.28170814 0.30413718 0.00000000
0.56648901 0.21107330 0.00000000 -0.28280326 0.37631679 0.00000000
0.56086137 0.21930776 0.00000000 -0.27924803 0.44716663 0.00000000
0.55534901 0.22893940 0.00000000 -0.27133065 0.51588914 0.00000000
0.55003450 0.23991721 0.00000000 -0.25956053 0.58162780 0.00000000
0.54498771 0.25217265 0.00000000 -0.24470688 0.64349023 0.00000000
0.54026025 0.26561926 0.00000000 -0.22783056 0.70058203 0.00000000
0.53587949 0.28015299 0.00000000 -0.21029568 0.75204608 0.00000000
0.53184267 0.29565330 0.00000000 -0.19374555 0.79709329 0.00000000
0.52811195 0.31198461 0.00000000 -0.18002840 0.83500334 0.00000000
0.52461153 0.32899723 0.00000000 -0.17106141 0.86507283 0.00000000
0.52122828 0.34652671 0.00000000 -0.16862257 0.88650134 0.00000000
0.51781722 0.36439037 0.00000000 -0.17405753 0.89824171 0.00000000
0.51421388 0.38238122 0.00000000 -0.18789525 0.89890104 0.00000000
0.51025490 0.40026157 0.00000000 -0.20941817 0.88684402 0.00000000
0.50580641 0.41776204 0.00000000 -0.23636596 0.86064609 0.00000000
0.50079431 0.43459300 0.00000000 -0.26509064 0.81984679 0.00000000
0.49522503 0.45047090 0.00000000 -0.29136834 0.76559030 0.00000000
0.48918542 0.46515156 0.00000000 -0.31157723 0.70061212 0.00000000
0.48282115 0.47845558 0.00000000 -0.32355100 0.62849435 0.00000000
0.47630522 0.49027553 0.00000000 -0.32668744 0.55271058 0.00000000
0.46981066 0.50056681 0.00000000 -0.32150240 0.47600529 0.00000000
0.46349379 0.50933085 0.00000000 -0.30906589 0.40023300 0.00000000
0.45748760 0.51659824 0.00000000 -0.29058859 0.32648279 0.00000000
0.45190146 0.52241547 0.00000000 -0.26720361 0.25528978 0.00000000
0.44682352 0.52683586 0.00000000 -0.23988809 0.18682530 0.00000000
0.44232402 0.52991371 0.00000000 -0.20946161 0.12103261 0.00000000
0.43845810 0.53170063 0.00000000 -0.17662163 0.05770919 0.00000000
0.43526769 0.53224308 0.00000000 -0.14200099 -0.00345778 0.00000000
0.43278201 0.53157998 0.00000000 -0.10625767 -0.06292264 0.00000000
0.43101638 0.52973793 0.00000000 -0.07008893 -0.12153230 0.00000000
0.42997584 0.52672160 0.00000000 -0.03374121 -0.18055444 0.00000000
0.42966517 0.52251058 0.00000000 0.00293478 -0.24120013 0.00000000
0.43009328 0.51706006 0.00000000 0.04018326 -0.30473803 0.00000000
0.43127435 0.51029713 0.00000000 0.07828096 -0.37276268 0.00000000
0.43322816 0.50211068 0.00000000 0.11750268 -0.44758604 0.00000000
0.43597916 0.49233022 0.00000000 0.15800795 -0.53303634 0.00000000
0.43955033 0.48067857 0.00000000 0.19931824 -0.63650994 0.00000000
0.44392876 0.46664722 0.00000000 0.23716715 -0.77581109 0.00000000
0.44878185 0.44905913 0.00000000 0.22751141 -1.00936535 0.00000000
0.45021773 0.42669559 0.00000000 -0.11383359 -1.10368566 0.00000000
0.44676462 0.40655774 0.00000000 -0.20025095 -0.92625336 0.00000000
0.44270123 0.38915240 0.00000000 -0.20105782 -0.82162581 0.00000000
0.43883145 0.37347854 0.00000000 -0.18416179 -0.74919878 0.00000000
0.43537504 0.35907258 0.00000000 -0.16056328 -0.69329843 0.00000000
0.43242770 0.34567965 0.00000000 -0.13356261 -0.64715332 0.00000000
0.43004251 0.33314295 0.00000000 -0.10448091 -0.60726243 0.00000000
0.42825427 0.32135942 0.00000000 -0.07393075 -0.57158032 0.00000000
0.42708898 0.31025881 0.00000000 -0.04221229 -0.53879992 0.00000000
0.42656844 0.29979254 0.00000000 -0.00946496 -0.50802284 0.00000000
0.42671263 0.28992742 0.00000000 0.02426596 -0.47858946 0.00000000
0.42754132 0.28064193 0.00000000 0.05899766 -0.44998263 0.00000000
0.42907508 0.27192394 0.00000000 0.09479422 -0.42176760 0.00000000
0.43133617 0.26376959 0.00000000 0.13175941 -0.39355047 0.00000000
0.43434931 0.25618275 0.00000000 0.17003416 -0.36494500 0.00000000
0.43814239 0.24917520 0.00000000 0.20979697 -0.33554154 0.00000000
0.44274728 0.24276743 0.00000000 0.25126554 -0.30487238 0.00000000
0.44820058 0.23699019 0.00000000 0.29469787 -0.27236737 0.00000000
0.45454443 0.23188717 0.00000000 0.34038866 -0.23729118 0.00000000
0.46182713 0.22751915 0.00000000 0.38865180 -0.19864888 0.00000000
0.47010303 0.22397054 0.00000000 0.43976645 -0.15503950 0.00000000
0.47943066 0.22135958 0.00000000 0.49383195 -0.10443008 0.00000000
0.48986598 0.21985405 0.00000000 0.55039943 -0.04383487 0.00000000
0.50144394 0.21969367 0.00000000 0.60758790 0.03099751 0.00000000
0.51413324 0.22121443 0.00000000 0.66022830 0.12526277 0.00000000
0.52774512 0.22484502 0.00000000 0.69737952 0.24215318 0.00000000
0.54181991 0.23099889 0.00000000 0.70398330 0.37547196 0.00000000
0.55565317 0.23983393 0.00000000 0.67337329 0.50671413 0.00000000
0.56858053 0.25112773 0.00000000 0.61590447 0.61967402 0.00000000
0.58022235 0.26447285 0.00000000 0.54689224 0.71238399 0.00000000
0.59044890 0.27952296 0.00000000 0.47521219 0.79139738 0.00000000
0.59923785 0.29608383 0.00000000 0.40309624 0.86470425 0.00000000
0.60656352 0.31411948 0.00000000 0.32808738 0.94022597 0.00000000
0.61229438 0.33376340 0.00000000 0.24109540 1.02735933 0.00000000
0.61594003 0.35535672 0.00000000 0.10958243 1.13579741 0.00000000
0.61574121 0.37885336 0.00000000 -0.15219820 1.17647100 0.00000000
0.61061902 0.40089992 0.00000000 -0.32764910 1.02237167 0.00000000
0.60333485 0.42002851 0.00000000 -0.39413394 0.89737720 0.00000000
0.59499826 0.43701391 0.00000000 -0.43821165 0.80442981 0.00000000
0.58584715 0.45231530 0.00000000 -0.47674750 0.72718393 0.00000000
0.57594255 0.46615785 0.00000000 -0.51391988 0.65760746 0.00000000
0.56529562 0.47864629 0.00000000 -0.55111472 0.59116791 0.00000000
0.55390018 0.48981060 0.00000000 -0.58880870 0.52470580 0.00000000
0.54174573 0.49962298 0.00000000 -0.62697331 0.45549460 0.00000000
0.52882760 0.50800095 0.00000000 -0.66501433 0.38072132 0.00000000
0.51516165 0.51480205 0.00000000 -0.70136478 0.29715923 0.00000000
0.50081163 0.51981441 0.00000000 -0.73258359 0.20113037 0.00000000
0.48594117 0.52275410 0.00000000 -0.75180216 0.08940368 0.00000000
0.47089814 0.52330206 0.00000000 -0.74738238 -0.03739903 0.00000000
0.45629072 0.52124278 0.00000000 -0.70626646 -0.16841253 0.00000000
0.44290253 0.51669749 0.00000000 -0.62652233 -0.28207781 0.00000000
0.43137002 0.51019964 0.00000000 -0.52412424 -0.36216834 0.00000000
0.42194284 0.50243892 0.00000000 -0.41859138 -0.40939135 0.00000000
0.41456271 0.49398317 0.00000000 -0.32041837 -0.43320250 0.00000000
0.40904644 0.48520820 0.00000000 -0.23234708 -0.44244130 0.00000000
0.40519479 0.47634244 0.00000000 -0.15380815 -0.44297386 0.00000000
0.40283109 0.46752201 0.00000000 -0.08335304 -0.43831622 0.00000000
0.40180837 0.45882833 0.00000000 -0.01953056 -0.43053816 0.00000000
0.40200654 0.45031051 0.00000000 0.03888073 -0.42087549 0.00000000
0.40332741 0.44199810 0.00000000 0.09285244 -0.41008694 0.00000000
0.40569005 0.43390848 0.00000000 0.14314289 -0.39865590 0.00000000
0.40902693 0.42605107 0.00000000 0.19034061 -0.38690575 0.00000000
0.41328092 0.41842985 0.00000000 0.23490128 -0.37506813 0.00000000
0.41840291 0.41104470 0.00000000 0.27717582 -0.36332547 0.00000000
0.42434996 0.40389207 0.00000000 0.31743057 -0.35183969 0.00000000
0.43108373 0.39696524 0.00000000 0.35586104 -0.34077418 0.00000000
0.43856914 0.39025400 0.00000000 0.39260005 -0.33031325 0.00000000
0.44677321 0.38374409 0.00000000 0.42772095 -0.32068284 0.00000000
0.45566378 0.37741613 0.00000000 0.46123555 -0.31217557 0.00000000
0.46520829 0.37124393 0.00000000 0.49308522 -0.30518428 0.00000000
0.47537213 0.36519209 0.00000000 0.52312170 -0.30025016 0.00000000
0.48611655 0.35921230 0.00000000 0.55106936 -0.29813427 0.00000000
0.49739545 0.35323801 0.00000000 0.57645061 -0.29992779 0.00000000
0.50914999 0.34717616 0.00000000 0.59843036 -0.30722454 0.00000000
0.52129844 0.34089471 0.00000000 0.61546746 -0.32238786 0.00000000
0.53371489 0.33420369 0.00000000 0.62446736 -0.34891228 0.00000000
0.54617981 0.32683015 0.00000000 0.61858348 -0.39154417 0.00000000
0.55825789 0.31840995 0.00000000 0.58177771 -0.45357226 0.00000000
0.56904445 0.30865072 0.00000000 0.48364833 -0.51911508 0.00000000
0.57715873 0.29805057 0.00000000 0.32169381 -0.52514648 0.00000000
0.58201632 0.28821797 0.00000000 0.17081447 -0.44782291 0.00000000
0.58430792 0.28033598 0.00000000 0.06449259 -0.33792780 0.00000000
